Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.001046937,0.0011733545,0.0015728851,1.340503,4.0E-4,0.010420183,0.011672506,0.012344569,1.0575765,6.8E-4
6.1,0.001046937,0.0011733545,0.0015728851,1.340503,4.0E-4,0.010420183,0.011672506,0.012344569,1.0575765,6.8E-4
6.2,0.001046937,0.0011733545,0.0015728851,1.340503,4.0E-4,0.010420183,0.011672506,0.012344569,1.0575765,6.8E-4
6.3,9.935491E-4,0.001112731,0.0015122859,1.3590759,4.0E-4,0.009891188,0.011072419,0.011744889,1.0607339,6.8E-4
6.4,9.935491E-4,0.001112731,0.0015122859,1.3590759,4.0E-4,0.009891188,0.011072419,0.011744889,1.0607339,6.8E-4
6.5,9.5791375E-4,0.0010722869,0.0014718579,1.3726345,4.0E-4,0.009537951,0.0106719155,0.011344658,1.0630386,6.8E-4
6.6,9.280632E-4,0.0010384015,0.0014279966,1.3751873,3.9E-4,0.009241969,0.010336253,0.01098943,1.063193,6.6E-4
6.7,8.87976E-4,9.931813E-4,0.001382794,1.3922875,3.9E-4,0.008844362,0.009888145,0.010541619,1.0660866,6.6E-4
6.8,8.629347E-4,9.655073E-4,0.0013551307,1.4035428,3.9E-4,0.008595915,0.009613829,0.010267484,1.0679911,6.6E-4
6.9,8.4258494E-4,9.433546E-4,0.0013329868,1.4130282,3.9E-4,0.008393973,0.009394196,0.0100479955,1.0695962,6.6E-4
7.0,8.2900526E-4,9.286515E-4,0.0013182893,1.4195738,3.9E-4,0.008259195,0.009248397,0.009892386,1.0696324,6.5E-4
7.1,8.137789E-4,9.118627E-4,0.0013015071,1.4273059,3.9E-4,0.008108052,0.009081894,0.009725991,1.070921,6.5E-4
7.2,7.99262E-4,8.9555193E-4,0.0012852027,1.4350957,3.9E-4,0.007963934,0.008920107,0.009564308,1.0722191,6.5E-4
7.3,7.592395E-4,8.5029035E-4,0.0012099842,1.4230248,3.6E-4,0.0075665074,0.008471014,0.009085762,1.0725708,6.2E-4
7.4,7.363519E-4,8.245094E-4,0.0011842126,1.4362632,3.6E-4,0.0073391674,0.008215138,0.008830044,1.0748504,6.2E-4
7.5,7.043401E-4,7.8896893E-4,0.0011386928,1.443267,3.5E-4,0.007021119,0.007862304,0.0084675085,1.0769753,6.1E-4
7.6,5.88396E-4,6.5861654E-4,9.784058E-4,1.485547,3.2E-4,0.005868405,0.006567199,0.007093718,1.0801741,5.3E-4
7.7,4.7936183E-4,5.3643517E-4,7.962957E-4,1.4844211,2.6E-4,0.004783291,0.005351914,0.0057796123,1.079915,4.3E-4
7.8,1.80467E-5,1.9035933E-5,2.9035744E-5,1.5253123,1.0E-5,1.8045233E-4,1.9034347E-4,2.0034157E-4,1.0525266,1.0E-5
7.9,1.335311E-7,1.3929966E-7,1.3929966E-7,1.0,0.0,1.3353102E-6,1.3929966E-6,1.3929966E-6,1.0,0.0
