Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0023501497,0.0032774,0.029710483,9.06526,0.02652,0.023254504,0.032351844,0.0668485,2.0662963,0.03565
6.1,0.0023501497,0.0032774,0.029710483,9.06526,0.02652,0.023254504,0.032351844,0.0668485,2.0662963,0.03565
6.2,0.0013908884,0.0017991117,0.021363849,11.874665,0.0196,0.01382215,0.017890299,0.04315016,2.4119306,0.02572
6.3,0.0013908884,0.0017991117,0.021363849,11.874665,0.0196,0.01382215,0.017890299,0.04315016,2.4119306,0.02572
6.4,0.0013199237,0.0016860351,0.02103336,12.475043,0.01938,0.013121112,0.016778335,0.041752167,2.488457,0.0254
6.5,0.0013199237,0.0016860351,0.02103336,12.475043,0.01938,0.013121112,0.016778335,0.041752167,2.488457,0.0254
6.6,0.0011715472,0.0014669491,0.019989736,13.626741,0.01855,0.011653901,0.01461866,0.038307227,2.6204336,0.02404
6.7,0.0011598538,0.0014497414,0.01990295,13.728621,0.01848,0.011538187,0.014448853,0.038033094,2.6322567,0.02393
6.8,0.0010184698,0.0012462323,0.01873441,15.032841,0.01751,0.010138147,0.012436427,0.03464673,2.7859073,0.02249
6.9,6.9470983E-4,7.927538E-4,0.01659022,20.927328,0.01581,0.0069254204,0.007939888,0.02777117,3.4976778,0.01999
7.0,6.134799E-4,6.8372174E-4,0.01600324,23.406073,0.01533,0.0061178906,0.00685652,0.026004327,3.7926419,0.01928
7.1,5.2502943E-4,5.687444E-4,0.015400304,27.077724,0.01484,0.005237907,0.0057129986,0.024027765,4.2058063,0.01842
7.2,5.095951E-4,5.4766936E-4,0.015089701,27.552576,0.01455,0.0050842804,0.0055032647,0.02349371,4.2690496,0.01809
7.3,4.8746695E-4,5.1875977E-4,0.014001762,26.990839,0.01349,0.0048639905,0.0052149445,0.021907438,4.200896,0.01678
7.4,4.7072413E-4,4.950925E-4,0.012479156,25.205708,0.01199,0.004697283,0.0049783974,0.01985397,3.9880245,0.01495
7.5,3.6942272E-4,3.6975832E-4,0.0064475103,17.437092,0.00608,0.003688092,0.0037243143,0.011335861,3.0437443,0.00764
7.6,3.1909486E-4,3.1089774E-4,0.0039997506,12.865165,0.00369,0.0031863707,0.0031357552,0.007741268,2.4687092,0.00462
7.7,2.5027743E-4,2.4819805E-4,0.0023776693,9.579726,0.00213,0.0024999576,0.0025093474,0.005122773,2.0414762,0.00262
7.8,1.775424E-4,2.0756939E-4,0.0015472913,7.4543324,0.00134,0.0017740062,0.0021012232,0.0037477561,1.7836069,0.00165
7.9,1.3528178E-4,1.7595445E-4,0.0012157714,6.9095807,0.00104,0.0013519945,0.0017812408,0.003068943,1.7229242,0.00129
8.0,7.1709874E-5,8.731581E-5,5.072791E-4,5.8097053,4.2E-4,7.1686733E-4,8.837234E-4,0.0013932727,1.5765936,5.1E-4
8.1,1.9166706E-5,1.6430899E-5,6.6430075E-5,4.0429974,5.0E-5,1.9165053E-4,1.6638759E-4,2.1637927E-4,1.3004532,5.0E-5
