Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,6.978776E-4,5.738429E-4,6.038257E-4,1.0522491,3.0E-5,0.0069569005,0.0057239756,0.005753804,1.0052111,3.0E-5
6.1,6.978776E-4,5.738429E-4,6.038257E-4,1.0522491,3.0E-5,0.0069569005,0.0057239756,0.005753804,1.0052111,3.0E-5
6.2,6.978776E-4,5.738429E-4,6.038257E-4,1.0522491,3.0E-5,0.0069569005,0.0057239756,0.005753804,1.0052111,3.0E-5
6.3,6.978776E-4,5.738429E-4,6.038257E-4,1.0522491,3.0E-5,0.0069569005,0.0057239756,0.005753804,1.0052111,3.0E-5
6.4,6.978776E-4,5.738429E-4,6.038257E-4,1.0522491,3.0E-5,0.0069569005,0.0057239756,0.005753804,1.0052111,3.0E-5
6.5,6.601751E-4,5.336584E-4,5.636424E-4,1.0561857,3.0E-5,0.006582173,0.0053240913,0.0053539313,1.0056047,3.0E-5
6.6,6.601751E-4,5.336584E-4,5.636424E-4,1.0561857,3.0E-5,0.006582173,0.0053240913,0.0053539313,1.0056047,3.0E-5
6.7,6.521526E-4,5.251131E-4,5.5509736E-4,1.0571005,3.0E-5,0.0065024206,0.0052390425,0.0052688853,1.0056963,3.0E-5
6.8,6.4967526E-4,5.226247E-4,5.5260904E-4,1.0573726,3.0E-5,0.006477792,0.0052142753,0.005244119,1.0057235,3.0E-5
6.9,6.3771347E-4,5.108371E-4,5.4082175E-4,1.0586971,3.0E-5,0.006358865,0.0050969445,0.0051267915,1.0058559,3.0E-5
7.0,6.1705755E-4,4.9031706E-4,5.2030233E-4,1.0611548,3.0E-5,0.006153469,0.004892664,0.004922517,1.0061016,3.0E-5
7.1,5.9658696E-4,4.687782E-4,4.887688E-4,1.0426441,2.0E-5,0.005949879,0.004678199,0.0046981056,1.0042552,2.0E-5
7.2,5.652721E-4,4.3818366E-4,4.581749E-4,1.045623,2.0E-5,0.0056383642,0.004373494,0.0043934067,1.004553,2.0E-5
7.3,5.426921E-4,4.1843E-4,4.3842164E-4,1.0477778,2.0E-5,0.005413687,0.004176717,0.0041966336,1.0047685,2.0E-5
7.4,5.09598E-4,3.868029E-4,4.0679515E-4,1.0516859,2.0E-5,0.0050843097,0.0038615882,0.003881511,1.0051593,2.0E-5
7.5,4.5317915E-4,3.3650533E-4,3.564986E-4,1.0594144,2.0E-5,0.004522561,0.0033602451,0.003380178,1.005932,2.0E-5
7.6,3.3131172E-4,2.3114192E-4,2.4113961E-4,1.0432534,1.0E-5,0.003308182,0.0023092402,0.002319217,1.0043204,1.0E-5
7.7,2.4115283E-4,1.5302657E-4,1.6302503E-4,1.0653381,1.0E-5,0.0024089129,0.001529413,0.0015393978,1.0065285,1.0E-5
7.8,1.6771426E-4,1.0171358E-4,1.1171256E-4,1.0983053,1.0E-5,0.0016758774,0.0010168145,0.0010268043,1.0098246,1.0E-5
7.9,5.4221324E-5,2.9233326E-5,2.9233326E-5,1.0,0.0,5.4208096E-4,2.9229524E-4,2.9229524E-4,1.0,0.0
8.0,6.3187167E-6,3.4509917E-6,3.4509917E-6,1.0,0.0,6.318537E-5,3.45094E-5,3.45094E-5,1.0,0.0
