Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.9714106E-4,3.044123E-4,6.243149E-4,2.050886,3.2E-4,0.0029674405,0.0030403486,0.003479011,1.1442802,4.4E-4
6.1,2.9714106E-4,3.044123E-4,6.243149E-4,2.050886,3.2E-4,0.0029674405,0.0030403486,0.003479011,1.1442802,4.4E-4
6.2,2.9714106E-4,3.044123E-4,6.243149E-4,2.050886,3.2E-4,0.0029674405,0.0030403486,0.003479011,1.1442802,4.4E-4
6.3,1.7215237E-4,1.7654014E-4,3.965013E-4,2.2459555,2.2E-4,0.0017201907,0.001764046,0.0020734991,1.1754224,3.1E-4
6.4,1.7215237E-4,1.7654014E-4,3.965013E-4,2.2459555,2.2E-4,0.0017201907,0.001764046,0.0020734991,1.1754224,3.1E-4
6.5,1.4516099E-4,1.4900314E-4,3.5897185E-4,2.4091563,2.1E-4,0.001450662,0.0014890651,0.0017886184,1.2011687,3.0E-4
6.6,1.20856166E-4,1.2422565E-4,3.3419958E-4,2.690262,2.1E-4,0.0012079047,0.0012415823,0.0015312223,1.2332829,2.9E-4
6.7,1.0628513E-4,1.093867E-4,2.9936593E-4,2.736767,1.9E-4,0.0010623431,0.0010933448,0.0013630495,1.2466786,2.7E-4
6.8,9.577837E-5,9.869264E-5,2.8867388E-4,2.924979,1.9E-4,9.57371E-4,9.86502E-4,0.0012562356,1.2734243,2.7E-4
6.9,8.510255E-5,8.782368E-5,2.5780874E-4,2.9355264,1.7E-4,8.5069967E-4,8.7790104E-4,0.0011276816,1.2845201,2.5E-4
7.0,6.291517E-5,6.5266366E-5,2.1525657E-4,3.298124,1.5E-4,6.289736E-4,6.524743E-4,8.8232424E-4,1.3522743,2.3E-4
7.1,5.491031E-5,5.7142337E-5,1.9713433E-4,3.4498823,1.4E-4,5.4896745E-4,5.7127734E-4,7.8115735E-4,1.3673873,2.1E-4
7.2,5.252918E-5,5.4721917E-5,1.8471481E-4,3.3755178,1.3E-4,5.251676E-4,5.470853E-4,7.269868E-4,1.3288363,1.8E-4
7.3,4.8836053E-5,5.096532E-5,1.709592E-4,3.3544223,1.2E-4,4.8825322E-4,5.095371E-4,6.5946067E-4,1.2942349,1.5E-4
7.4,4.5977362E-5,4.8043148E-5,1.280393E-4,2.6650898,8.0E-5,4.596785E-4,4.8032837E-4,5.9027557E-4,1.2289,1.1E-4
7.5,4.326757E-5,4.5261804E-5,1.2525819E-4,2.7674148,8.0E-5,4.3259145E-4,4.5252658E-4,5.5248133E-4,1.2208815,1.0E-4
7.6,3.9414106E-5,4.129575E-5,1.0129327E-4,2.4528742,6.0E-5,3.9407116E-4,4.1288146E-4,4.928484E-4,1.1936802,8.0E-5
7.7,3.40644E-5,3.5756293E-5,8.575451E-5,2.3983052,5.0E-5,3.405918E-4,3.5750607E-4,4.1748464E-4,1.1677693,6.0E-5
7.8,1.80467E-5,1.9035933E-5,2.9035744E-5,1.5253123,1.0E-5,1.8045233E-4,1.9034347E-4,2.0034157E-4,1.0525266,1.0E-5
7.9,1.335311E-7,1.3929966E-7,1.3929966E-7,1.0,0.0,1.3353102E-6,1.3929966E-6,1.3929966E-6,1.0,0.0
