Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0020185246,0.002463534,0.0027228934,1.1052794,2.6E-4,0.02000288,0.024388181,0.024807693,1.0172015,4.3E-4
6.1,0.0020185246,0.002463534,0.0027228934,1.1052794,2.6E-4,0.02000288,0.024388181,0.024807693,1.0172015,4.3E-4
6.2,0.0020185246,0.002463534,0.0027228934,1.1052794,2.6E-4,0.02000288,0.024388181,0.024807693,1.0172015,4.3E-4
6.3,0.0014785219,0.0017522911,0.002001853,1.1424204,2.5E-4,0.014687235,0.017391782,0.017794652,1.0231644,4.1E-4
6.4,0.0014785219,0.0017522911,0.002001853,1.1424204,2.5E-4,0.014687235,0.017391782,0.017794652,1.0231644,4.1E-4
6.5,0.0012748998,0.0014916632,0.0017412902,1.1673481,2.5E-4,0.012676105,0.014821377,0.0152253,1.0272528,4.1E-4
6.6,0.0011107022,0.0012859525,0.001535631,1.1941584,2.5E-4,0.011051672,0.012788526,0.013193282,1.03165,4.1E-4
6.7,9.888117E-4,0.001135897,0.001385613,1.2198404,2.5E-4,0.009844234,0.01130357,0.011708936,1.0358617,4.1E-4
6.8,8.7057345E-4,9.918857E-4,0.0012416377,1.2517952,2.5E-4,0.008671708,0.009876343,0.010282294,1.0411034,4.1E-4
6.9,7.5657194E-4,8.5483363E-4,0.0011046199,1.2922046,2.5E-4,0.007540013,0.008516385,0.008922894,1.0477325,4.1E-4
7.0,6.750118E-4,7.5829466E-4,9.981127E-4,1.3162596,2.4E-4,0.006729651,0.0075576897,0.007954666,1.0525262,4.0E-4
7.1,6.5435225E-4,7.343222E-4,9.7414595E-4,1.326592,2.4E-4,0.006524288,0.007319551,0.007716623,1.0542482,4.0E-4
7.2,6.514716E-4,7.310616E-4,9.708862E-4,1.3280497,2.4E-4,0.006495651,0.0072871596,0.007684245,1.054491,4.0E-4
7.3,6.451563E-4,7.2397763E-4,9.6380385E-4,1.331262,2.4E-4,0.0064328653,0.007216782,0.007613895,1.0550264,4.0E-4
7.4,6.3438306E-4,7.118836E-4,9.517127E-4,1.3368938,2.4E-4,0.006325751,0.0070966207,0.007493782,1.0559648,4.0E-4
7.5,6.10721E-4,6.856895E-4,9.255249E-4,1.3497727,2.4E-4,0.0060904534,0.006836321,0.0072335866,1.058111,4.0E-4
7.6,5.383166E-4,6.040347E-4,8.438897E-4,1.3970882,2.4E-4,0.0053701443,0.0060244603,0.0064220508,1.0659959,4.0E-4
7.7,4.6625308E-4,5.228456E-4,7.5272535E-4,1.4396704,2.3E-4,0.0046527605,0.005216664,0.00560463,1.0743704,3.9E-4
7.8,1.6217007E-5,1.7138715E-5,2.7138543E-5,1.5834643,1.0E-5,1.6215823E-4,1.7137431E-4,1.813726E-4,1.0583419,1.0E-5
7.9,1.335311E-7,1.3929966E-7,1.3929966E-7,1.0,0.0,1.3353102E-6,1.3929966E-6,1.3929966E-6,1.0,0.0
