Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.00828899,0.01585904,0.015898405,1.0024822,4.0E-5,0.079865426,0.14440064,0.14443487,1.000237,4.0E-5
6.1,0.007063716,0.013462106,0.013501568,1.0029314,4.0E-5,0.06843361,0.12402854,0.12406358,1.0002825,4.0E-5
6.2,0.0059661185,0.011245592,0.011285142,1.0035169,4.0E-5,0.058084648,0.105019294,0.105055094,1.0003409,4.0E-5
6.3,0.004525038,0.008300893,0.008330644,1.003584,3.0E-5,0.044339992,0.0793347,0.07936232,1.0003481,3.0E-5
6.4,0.0044306475,0.008148931,0.008178686,1.0036515,3.0E-5,0.04343345,0.077940844,0.07796851,1.0003549,3.0E-5
6.5,0.004376863,0.008058134,0.008087891,1.003693,3.0E-5,0.042916555,0.077112116,0.0771398,1.000359,3.0E-5
6.6,0.0042669317,0.007869979,0.0078997435,1.0037819,3.0E-5,0.04185927,0.07539739,0.075425126,1.0003679,3.0E-5
6.7,0.004172157,0.007698474,0.0077282432,1.0038669,3.0E-5,0.040946912,0.073839515,0.0738673,1.0003763,3.0E-5
6.8,0.0037082357,0.0066958875,0.0067256866,1.0044503,3.0E-5,0.036469642,0.06468402,0.06471208,1.0004338,3.0E-5
6.9,0.0029876942,0.0051625078,0.005192353,1.0057812,3.0E-5,0.02947844,0.050509132,0.05053762,1.000564,3.0E-5
7.0,0.0025403565,0.004313781,0.0043436512,1.0069245,3.0E-5,0.025115121,0.04248505,0.042513777,1.0006762,3.0E-5
7.1,0.002241108,0.0037837527,0.0038136393,1.0078987,3.0E-5,0.022186412,0.037423246,0.03745212,1.0007716,3.0E-5
7.2,0.0016794393,0.0028088738,0.0028387895,1.0106504,3.0E-5,0.016668037,0.028035998,0.028065156,1.0010401,3.0E-5
7.3,0.0012388286,0.0020575167,0.002067496,1.0048503,1.0E-5,0.012319452,0.02064345,0.020653244,1.0004745,1.0E-5
7.4,8.343947E-4,0.0014256114,0.0014355972,1.0070045,1.0E-5,0.008312687,0.014376549,0.014386405,1.0006856,1.0E-5
7.5,7.205553E-4,0.0012923037,0.0013022907,1.0077281,1.0E-5,0.007182234,0.013055766,0.013065635,1.0007559,1.0E-5
7.6,4.5997082E-4,8.5692614E-4,8.669176E-4,1.0116596,1.0E-5,0.004590199,0.008719863,0.008729776,1.0011368,1.0E-5
7.7,2.1053031E-4,4.020546E-4,4.020546E-4,1.0,0.0,0.0021033096,0.0041649863,0.0041649863,1.0,0.0
7.8,1.7807873E-4,3.5406748E-4,3.5406748E-4,1.0,0.0,0.0017793609,0.0036663096,0.0036663096,1.0,0.0
7.9,1.2908543E-4,2.7540355E-4,2.7540355E-4,1.0,0.0,0.0012901047,0.002834638,0.002834638,1.0,0.0
8.0,7.9474354E-5,1.7158597E-4,1.7158597E-4,1.0,0.0,7.944594E-4,0.001756374,0.001756374,1.0,0.0
8.1,5.2722597E-5,1.06733794E-4,1.06733794E-4,1.0,0.0,5.271009E-4,0.0010929212,0.0010929212,1.0,0.0
