Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,7.02142E-4,0.0012254574,0.0014352,1.1711546,2.1E-4,0.0069992766,0.01222957,0.012525901,1.0242307,3.0E-4
6.1,7.02142E-4,0.0012254574,0.0014352,1.1711546,2.1E-4,0.0069992766,0.01222957,0.012525901,1.0242307,3.0E-4
6.2,7.02142E-4,0.0012254574,0.0014352,1.1711546,2.1E-4,0.0069992766,0.01222957,0.012525901,1.0242307,3.0E-4
6.3,7.02142E-4,0.0012254574,0.0014352,1.1711546,2.1E-4,0.0069992766,0.01222957,0.012525901,1.0242307,3.0E-4
6.4,7.02142E-4,0.0012254574,0.0014352,1.1711546,2.1E-4,0.0069992766,0.01222957,0.012525901,1.0242307,3.0E-4
6.5,7.0159714E-4,0.001224882,0.0014346248,1.1712351,2.1E-4,0.006993862,0.01222388,0.012520213,1.0242422,3.0E-4
6.6,6.8198174E-4,0.0012047797,0.0014145267,1.1740957,2.1E-4,0.006798926,0.012025044,0.012321437,1.024648,3.0E-4
6.7,6.8071426E-4,0.0012034923,0.0014132395,1.1742822,2.1E-4,0.0067863287,0.012012309,0.012308706,1.0246744,3.0E-4
6.8,6.73139E-4,0.0011955918,0.0014053406,1.1754352,2.1E-4,0.0067110364,0.011934154,0.012230574,1.024838,3.0E-4
6.9,6.711799E-4,0.0011934759,0.0014032254,1.1757467,2.1E-4,0.006691564,0.011913223,0.012209649,1.0248821,3.0E-4
7.0,6.518148E-4,0.0011622087,0.0013619764,1.1718861,2.0E-4,0.0064990623,0.0116038285,0.0118904635,1.0247017,2.9E-4
7.1,6.4952404E-4,0.0011593461,0.0013591142,1.1723111,2.0E-4,0.0064762887,0.0115755,0.011862143,1.0247629,2.9E-4
7.2,6.2609545E-4,0.0011269567,0.0013167425,1.1684057,1.9E-4,0.006243344,0.011254923,0.011531771,1.024598,2.8E-4
7.3,6.219575E-4,0.001120172,0.0013099591,1.1694268,1.9E-4,0.0062021962,0.011187789,0.011464656,1.0247473,2.8E-4
7.4,6.0564023E-4,0.0010875424,0.0012773357,1.1745158,1.9E-4,0.006039923,0.010865397,0.011142354,1.0254899,2.8E-4
7.5,5.757461E-4,0.0010197869,0.0012095931,1.1861234,1.9E-4,0.005742567,0.010194898,0.010472043,1.0271847,2.8E-4
7.6,5.592486E-4,9.906954E-4,0.0011805071,1.1915945,1.9E-4,0.005578433,0.009906623,0.010183848,1.0279839,2.8E-4
7.7,4.839081E-4,8.575427E-4,0.0010473798,1.2213733,1.9E-4,0.0048285574,0.008586041,0.008863637,1.0323311,2.8E-4
7.8,3.043997E-4,5.818867E-4,7.7177613E-4,1.326334,1.9E-4,0.0030398308,0.0058469265,0.0061252895,1.0476084,2.8E-4
7.9,2.4469878E-4,4.4389578E-4,6.2381587E-4,1.4053206,1.8E-4,0.002444295,0.0044707474,0.00473954,1.0601226,2.7E-4
8.0,1.5428272E-4,2.5287544E-4,2.8286784E-4,1.1186055,3.0E-5,0.0015417566,0.002549644,0.0025995167,1.0195606,5.0E-5
8.1,8.544835E-5,1.14624294E-4,1.2462315E-4,1.0872315,1.0E-5,8.54155E-4,0.0011606582,0.0011706466,1.0086058,1.0E-5
8.2,3.63321E-5,2.3668037E-5,2.3668037E-5,1.0,0.0,3.6326164E-4,2.451564E-4,2.451564E-4,1.0,0.0
8.3,9.32747E-6,4.3623154E-6,4.3623154E-6,1.0,0.0,9.3270784E-5,4.5817014E-5,4.5817014E-5,1.0,0.0
