Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,1.1605673E-4,1.1905298E-4,1.290518E-4,1.0839862,1.0E-5,0.0011599615,0.0011899419,0.0011999301,1.0083938,1.0E-5
6.1,1.1605673E-4,1.1905298E-4,1.290518E-4,1.0839862,1.0E-5,0.0011599615,0.0011899419,0.0011999301,1.0083938,1.0E-5
6.2,8.2374805E-5,8.490427E-5,8.490427E-5,1.0,0.0,8.2344277E-4,8.4872305E-4,8.4872305E-4,1.0,0.0
6.3,7.748387E-5,7.994989E-5,7.994989E-5,1.0,0.0,7.745686E-4,7.992151E-4,7.992151E-4,1.0,0.0
6.4,7.44403E-5,7.687887E-5,7.687887E-5,1.0,0.0,7.441537E-4,7.685261E-4,7.685261E-4,1.0,0.0
6.5,6.64108E-5,6.872344E-5,6.872344E-5,1.0,0.0,6.639096E-4,6.870245E-4,6.870245E-4,1.0,0.0
6.6,6.186755E-5,6.41223E-5,6.41223E-5,1.0,0.0,6.1850325E-4,6.4104045E-4,6.4104045E-4,1.0,0.0
6.7,5.5050637E-5,5.715133E-5,5.715133E-5,1.0,0.0,5.5037E-4,5.7136844E-4,5.7136844E-4,1.0,0.0
6.8,4.689764E-5,4.8814778E-5,4.8814778E-5,1.0,0.0,4.688774E-4,4.880423E-4,4.880423E-4,1.0,0.0
6.9,3.9350885E-5,4.106934E-5,4.106934E-5,1.0,0.0,3.934392E-4,4.1061893E-4,4.1061893E-4,1.0,0.0
7.0,3.083564E-5,3.2235093E-5,3.2235093E-5,1.0,0.0,3.083136E-4,3.223052E-4,3.223052E-4,1.0,0.0
7.1,2.2986582E-5,2.4090998E-5,2.4090998E-5,1.0,0.0,2.2984203E-4,2.4088458E-4,2.4088458E-4,1.0,0.0
7.2,1.5809119E-5,1.6604106E-5,1.6604106E-5,1.0,0.0,1.5807994E-4,1.660291E-4,1.660291E-4,1.0,0.0
7.3,9.75782E-6,1.02687745E-5,1.02687745E-5,1.0,0.0,9.757392E-5,1.02683276E-4,1.02683276E-4,1.0,0.0
7.4,1.6238852E-6,1.6732803E-6,1.6732803E-6,1.0,0.0,1.6238733E-5,1.6732685E-5,1.6732685E-5,1.0,0.0
