Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0014273542,0.0012590875,0.0013589616,1.0793226,1.0E-4,0.01418221,0.012928318,0.013056638,1.0099255,1.3E-4
6.1,0.0014273542,0.0012590875,0.0013589616,1.0793226,1.0E-4,0.01418221,0.012928318,0.013056638,1.0099255,1.3E-4
6.2,0.0014273542,0.0012590875,0.0013589616,1.0793226,1.0E-4,0.01418221,0.012928318,0.013056638,1.0099255,1.3E-4
6.3,0.0014273542,0.0012590875,0.0013589616,1.0793226,1.0E-4,0.01418221,0.012928318,0.013056638,1.0099255,1.3E-4
6.4,0.0014273542,0.0012590875,0.0013589616,1.0793226,1.0E-4,0.01418221,0.012928318,0.013056638,1.0099255,1.3E-4
6.5,0.0014225657,0.0012531505,0.0013530252,1.0796989,1.0E-4,0.014134934,0.012869646,0.012997973,1.0099713,1.3E-4
6.6,0.0014225657,0.0012531505,0.0013530252,1.0796989,1.0E-4,0.014134934,0.012869646,0.012997973,1.0099713,1.3E-4
6.7,0.0014191137,0.0012492483,0.0013491234,1.0799482,1.0E-4,0.014100855,0.0128310565,0.012959389,1.0100017,1.3E-4
6.8,0.001411945,0.0012449342,0.0013448097,1.0802256,1.0E-4,0.014030075,0.012788199,0.012916536,1.0100356,1.3E-4
6.9,0.0014069602,0.0012407395,0.0013406153,1.0804971,1.0E-4,0.013980856,0.012746515,0.0128748575,1.0100689,1.3E-4
7.0,0.001379188,0.0012186957,0.0013185737,1.081955,1.0E-4,0.0137065975,0.0125278765,0.012656248,1.0102469,1.3E-4
7.1,0.0013691769,0.0012096294,0.0013095083,1.08257,1.0E-4,0.013607717,0.012437741,0.012566124,1.0103221,1.3E-4
7.2,0.0013177024,0.0011676621,0.0012675453,1.0855412,1.0E-4,0.013099162,0.012018777,0.012137335,1.0098643,1.2E-4
7.3,0.001220092,0.0011015651,0.0012014549,1.0906799,1.0E-4,0.012134149,0.011357696,0.011476333,1.0104455,1.2E-4
7.4,0.0011974899,0.0010875105,0.0011874017,1.0918531,1.0E-4,0.011910575,0.01121681,0.011335463,1.0105783,1.2E-4
7.5,0.0011571277,0.0010626436,0.0011625374,1.094005,1.0E-4,0.011511209,0.010966429,0.011085113,1.0108225,1.2E-4
7.6,0.001043725,9.889511E-4,0.0010888522,1.1010172,1.0E-4,0.010388365,0.010224434,0.010343206,1.0116166,1.2E-4
7.7,8.986819E-4,8.7328954E-4,9.7320223E-4,1.1144096,1.0E-4,0.008950562,0.009062956,0.009181869,1.0131208,1.2E-4
7.8,7.552038E-4,7.819085E-4,8.8183035E-4,1.1277922,1.0E-4,0.0075264242,0.008141387,0.00826041,1.0146195,1.2E-4
7.9,5.797721E-4,6.074444E-4,7.073836E-4,1.1645241,1.0E-4,0.0057826187,0.0063803247,0.006499559,1.0186878,1.2E-4
8.0,4.8657437E-4,5.1639514E-4,6.163435E-4,1.1935501,1.0E-4,0.0048551033,0.0054499684,0.0055693146,1.0218985,1.2E-4
8.1,3.664147E-4,3.5618723E-4,3.9617298E-4,1.1122605,4.0E-5,0.003658111,0.0037876023,0.0038274508,1.0105208,4.0E-5
8.2,1.06220665E-4,4.69311E-5,4.69311E-5,1.0,0.0,0.001061699,5.3254166E-4,5.3254166E-4,1.0,0.0
8.3,1.046241E-5,3.4527925E-6,3.4527925E-6,1.0,0.0,1.0461917E-4,4.01389E-5,4.01389E-5,1.0,0.0
