Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0021197782,0.0018388226,0.0020983445,1.1411349,2.6E-4,0.020996714,0.018986892,0.019291006,1.0160171,3.1E-4
6.1,0.0021197782,0.0018388226,0.0020983445,1.1411349,2.6E-4,0.020996714,0.018986892,0.019291006,1.0160171,3.1E-4
6.2,0.0021197782,0.0018388226,0.0020983445,1.1411349,2.6E-4,0.020996714,0.018986892,0.019291006,1.0160171,3.1E-4
6.3,0.0021197782,0.0018388226,0.0020983445,1.1411349,2.6E-4,0.020996714,0.018986892,0.019291006,1.0160171,3.1E-4
6.4,0.0021150648,0.0018321523,0.002091676,1.1416496,2.6E-4,0.020950472,0.018921461,0.019225596,1.0160735,3.1E-4
6.5,0.0021150648,0.0018321523,0.002091676,1.1416496,2.6E-4,0.020950472,0.018921461,0.019225596,1.0160735,3.1E-4
6.6,0.0021130538,0.0018293057,0.00208883,1.1418704,2.6E-4,0.020930743,0.018893538,0.019197682,1.0160978,3.1E-4
6.7,0.002111905,0.001827695,0.0020872199,1.1419957,2.6E-4,0.020919468,0.018877735,0.019181883,1.0161115,3.1E-4
6.8,0.0021107488,0.0018262138,0.002085739,1.1421111,2.6E-4,0.020908125,0.018863149,0.0191673,1.0161241,3.1E-4
6.9,0.0021091616,0.0018242638,0.0020837896,1.1422633,2.6E-4,0.020892553,0.01884392,0.01914808,1.0161409,3.1E-4
7.0,0.0021039525,0.0018180435,0.0020775709,1.1427509,2.6E-4,0.02084144,0.018782536,0.019086713,1.0161947,3.1E-4
7.1,0.002102883,0.0018169218,0.0020764493,1.1428392,2.6E-4,0.020830948,0.018771412,0.019075593,1.0162045,3.1E-4
7.2,0.0020984085,0.0018119477,0.0020714765,1.143232,2.6E-4,0.020787042,0.018722152,0.019026348,1.0162479,3.1E-4
7.3,0.0020819185,0.0018029709,0.002062502,1.1439464,2.6E-4,0.020625217,0.018630784,0.018935008,1.0163292,3.1E-4
7.4,0.0020704903,0.0017970012,0.002056534,1.1444255,2.6E-4,0.020513052,0.018569905,0.01887415,1.0163836,3.1E-4
7.5,0.0019307006,0.0017484248,0.0020079701,1.1484452,2.6E-4,0.019140124,0.018071463,0.018375862,1.0168442,3.1E-4
7.6,0.0017173645,0.0016328214,0.0018923968,1.1589736,2.6E-4,0.01704153,0.016904354,0.017209113,1.0180285,3.1E-4
7.7,0.0014722579,0.001453905,0.001713527,1.1785687,2.6E-4,0.014625421,0.015115095,0.01542041,1.0201993,3.1E-4
7.8,0.0012686774,0.0013144462,0.0015641175,1.1899441,2.5E-4,0.012614589,0.013712396,0.014008282,1.0215781,3.0E-4
7.9,0.0010102465,0.0010650064,0.0013147402,1.2344904,2.5E-4,0.0100566605,0.011199483,0.011496122,1.026487,3.0E-4
8.0,8.127754E-4,8.285971E-4,0.001008448,1.2170546,1.8E-4,0.008098091,0.008781809,0.00900979,1.0259604,2.3E-4
8.1,5.229494E-4,4.3259456E-4,4.7257726E-4,1.0924253,4.0E-5,0.0052172043,0.0046534105,0.0046932246,1.0085559,4.0E-5
8.2,2.1614227E-4,8.144774E-5,8.144774E-5,1.0,0.0,0.0021593217,9.454649E-4,9.454649E-4,1.0,0.0
8.3,6.653009E-5,1.8847424E-5,1.8847424E-5,1.0,0.0,6.6510175E-4,2.2734253E-4,2.2734253E-4,1.0,0.0
