Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0023362834,0.0011032083,0.001173131,1.0633813,7.0E-5,0.02311874,0.011503847,0.011592812,1.0077335,9.0E-5
6.1,0.0023362834,0.0011032083,0.001173131,1.0633813,7.0E-5,0.02311874,0.011503847,0.011592812,1.0077335,9.0E-5
6.2,0.0023362834,0.0011032083,0.001173131,1.0633813,7.0E-5,0.02311874,0.011503847,0.011592812,1.0077335,9.0E-5
6.3,0.0023362834,0.0011032083,0.001173131,1.0633813,7.0E-5,0.02311874,0.011503847,0.011592812,1.0077335,9.0E-5
6.4,0.0023362834,0.0011032083,0.001173131,1.0633813,7.0E-5,0.02311874,0.011503847,0.011592812,1.0077335,9.0E-5
6.5,0.0019441366,9.052186E-4,9.751552E-4,1.0772594,7.0E-5,0.01927216,0.0094941035,0.009583249,1.0093895,9.0E-5
6.6,0.0019441366,9.052186E-4,9.751552E-4,1.0772594,7.0E-5,0.01927216,0.0094941035,0.009583249,1.0093895,9.0E-5
6.7,0.0018787434,8.6602574E-4,9.3596516E-4,1.080759,7.0E-5,0.01862939,0.009096047,0.009175319,1.008715,8.0E-5
6.8,0.0018262739,8.4666436E-4,9.1660506E-4,1.0826074,7.0E-5,0.01811338,0.008895969,0.008975257,1.0089128,8.0E-5
6.9,0.0017908178,8.3781447E-4,9.0775586E-4,1.0834807,7.0E-5,0.017764548,0.008804181,0.008883476,1.0090066,8.0E-5
7.0,0.0015099603,7.477995E-4,8.1774715E-4,1.0935379,7.0E-5,0.014997416,0.007868037,0.007947407,1.0100877,8.0E-5
7.1,0.0013558907,6.691816E-4,7.3913473E-4,1.1045353,7.0E-5,0.013476475,0.0070465137,0.00712595,1.0112731,8.0E-5
7.2,0.001175679,5.874956E-4,6.5745454E-4,1.1190798,7.0E-5,0.011694785,0.0061927503,0.0062722545,1.0128384,8.0E-5
7.3,9.144575E-4,5.6398526E-4,6.339458E-4,1.1240467,7.0E-5,0.009107036,0.0059337732,0.006013299,1.0134021,8.0E-5
7.4,8.305819E-4,5.535449E-4,6.2350614E-4,1.1263877,7.0E-5,0.008274844,0.0058210334,0.005900568,1.0136633,8.0E-5
7.5,7.004617E-4,5.1392964E-4,5.838937E-4,1.1361355,7.0E-5,0.006982579,0.0054066023,0.00548617,1.0147167,8.0E-5
7.6,5.5757316E-4,4.4941145E-4,5.1938E-4,1.1556892,7.0E-5,0.005561762,0.0047416524,0.004821273,1.0167917,8.0E-5
7.7,4.597127E-4,3.8959677E-4,4.595695E-4,1.179603,7.0E-5,0.0045876284,0.0041346536,0.0042143227,1.0192686,8.0E-5
7.8,4.0589093E-4,3.4935825E-4,4.0933728E-4,1.1716834,6.0E-5,0.0040515037,0.0037227906,0.00379253,1.0187331,7.0E-5
7.9,3.4138895E-4,3.0156763E-4,3.6154955E-4,1.1989003,6.0E-5,0.0034086495,0.0032344845,0.003304258,1.0215718,7.0E-5
8.0,2.8427184E-4,2.5112246E-4,3.111074E-4,1.2388673,6.0E-5,0.0028390845,0.002710839,0.0027806493,1.0257523,7.0E-5
8.1,1.4816198E-4,7.132765E-5,7.132765E-5,1.0,0.0,0.0014806325,8.115382E-4,8.115382E-4,1.0,0.0
8.2,1.05929736E-4,3.2970976E-5,3.2970976E-5,1.0,0.0,0.0010587925,3.9486602E-4,3.9486602E-4,1.0,0.0
8.3,5.5619817E-5,1.5262167E-5,1.5262167E-5,1.0,0.0,5.5605895E-4,1.8566217E-4,1.8566217E-4,1.0,0.0
