Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,1.8380396E-4,2.0911565E-4,2.1911356E-4,1.0478104,1.0E-5,0.0018365202,0.0020895472,0.0020995263,1.0047758,1.0E-5
6.1,1.8380396E-4,2.0911565E-4,2.1911356E-4,1.0478104,1.0E-5,0.0018365202,0.0020895472,0.0020995263,1.0047758,1.0E-5
6.2,1.375503E-4,1.6228763E-4,1.7228602E-4,1.061609,1.0E-5,0.0013746519,0.0016220189,0.0016320026,1.0061551,1.0E-5
6.3,1.3187347E-4,1.5653005E-4,1.6652848E-4,1.0638756,1.0E-5,0.0013179524,0.0015645246,0.001574509,1.0063818,1.0E-5
6.4,1.1367678E-4,1.39343E-4,1.493416E-4,1.0717554,1.0E-5,0.0011361865,0.0013928807,0.0014028668,1.0071694,1.0E-5
6.5,1.061339E-4,1.319915E-4,1.4199018E-4,1.0757525,1.0E-5,0.0010608323,0.0013194549,0.0013294417,1.0075688,1.0E-5
6.6,9.838748E-5,1.232046E-4,1.3320337E-4,1.0811558,1.0E-5,9.834393E-4,0.0012316864,0.0012416742,1.008109,1.0E-5
6.7,8.788928E-5,1.105993E-4,1.2059819E-4,1.0904065,1.0E-5,8.785453E-4,0.0011057653,0.0011157542,1.0090336,1.0E-5
6.8,7.918918E-5,9.889223E-5,1.0889124E-4,1.1011102,1.0E-5,7.9160964E-4,9.888045E-4,9.987946E-4,1.0101032,1.0E-5
6.9,7.011199E-5,8.641095E-5,9.641009E-5,1.1157161,1.0E-5,7.0089876E-4,8.640953E-4,8.7408663E-4,1.0115628,1.0E-5
7.0,6.03353E-5,7.468102E-5,8.468027E-5,1.1338928,1.0E-5,6.0318917E-4,7.468809E-4,7.568734E-4,1.013379,1.0E-5
7.1,4.4883975E-5,5.682834E-5,6.682777E-5,1.1759585,1.0E-5,4.4874908E-4,5.684595E-4,5.784538E-4,1.0175813,1.0E-5
7.2,3.5420322E-5,4.4987308E-5,5.4986856E-5,1.2222749,1.0E-5,3.541468E-4,4.5010343E-4,4.6009893E-4,1.0222071,1.0E-5
7.3,2.6763106E-5,3.49268E-5,4.492645E-5,1.286303,1.0E-5,2.6759884E-4,3.4953456E-4,3.5953106E-4,1.0285995,1.0E-5
7.4,1.9937206E-5,2.6414225E-5,3.641396E-5,1.3785739,1.0E-5,1.9935417E-4,2.6443225E-4,2.7442962E-4,1.0378069,1.0E-5
7.5,1.16318915E-5,1.6001548E-5,2.6001388E-5,1.6249295,1.0E-5,1.16312825E-4,1.6032535E-4,1.7032375E-4,1.0623631,1.0E-5
7.6,7.4123927E-6,1.0912027E-5,2.0911919E-5,1.91641,1.0E-5,7.412145E-5,1.0943597E-4,1.1943487E-4,1.0913676,1.0E-5
7.7,5.8701116E-6,8.803267E-6,8.803267E-6,1.0,0.0,5.8699567E-5,8.834782E-5,8.834782E-5,1.0,0.0
7.8,4.48357E-6,7.122253E-6,7.122253E-6,1.0,0.0,4.4834796E-5,7.1527604E-5,7.1527604E-5,1.0,0.0
7.9,3.212384E-6,5.6053414E-6,5.6053414E-6,1.0,0.0,3.2123375E-5,5.631395E-5,5.631395E-5,1.0,0.0
8.0,1.525207E-6,2.8119262E-6,2.8119262E-6,1.0,0.0,1.5251966E-5,2.8256307E-5,2.8256307E-5,1.0,0.0
8.1,2.925246E-7,4.1238155E-7,4.1238155E-7,1.0,0.0,2.925242E-6,4.162718E-6,4.162718E-6,1.0,0.0
