Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,4.920106E-4,5.0819275E-4,7.18086E-4,1.4130191,2.1E-4,0.004909227,0.005071599,0.0053501786,1.0549294,2.8E-4
6.1,4.920106E-4,5.0819275E-4,7.18086E-4,1.4130191,2.1E-4,0.004909227,0.005071599,0.0053501786,1.0549294,2.8E-4
6.2,4.920106E-4,5.0819275E-4,7.18086E-4,1.4130191,2.1E-4,0.004909227,0.005071599,0.0053501786,1.0549294,2.8E-4
6.3,4.920106E-4,5.0819275E-4,7.18086E-4,1.4130191,2.1E-4,0.004909227,0.005071599,0.0053501786,1.0549294,2.8E-4
6.4,2.6837454E-4,2.765166E-4,3.964834E-4,1.4338503,1.2E-4,0.0026805066,0.0027620657,0.002901679,1.0505466,1.4E-4
6.5,2.6837454E-4,2.765166E-4,3.964834E-4,1.4338503,1.2E-4,0.0026805066,0.0027620657,0.002901679,1.0505466,1.4E-4
6.6,1.7744285E-4,1.8254704E-4,2.9252697E-4,1.6024745,1.1E-4,0.0017730123,0.0018241286,0.0019538915,1.071137,1.3E-4
6.7,1.767679E-4,1.8186188E-4,2.9184186E-4,1.6047447,1.1E-4,0.0017662736,0.0018172882,0.001947052,1.0714052,1.3E-4
6.8,1.3869164E-4,1.4263204E-4,2.3261919E-4,1.6309043,9.0E-5,0.0013860512,0.0014255369,0.0015353801,1.0770539,1.1E-4
6.9,1.2553448E-4,1.2910018E-4,2.0908985E-4,1.6195939,8.0E-5,0.0012546359,0.0012903814,0.0013902524,1.0773965,1.0E-4
7.0,8.8455E-5,9.094104E-5,1.6093467E-4,1.7696595,7.0E-5,8.84198E-4,9.09141E-4,9.990592E-4,1.0989046,9.0E-5
7.1,1.826955E-5,1.8635317E-5,2.8635131E-5,1.5366055,1.0E-5,1.8268047E-4,1.863378E-4,1.9633592E-4,1.053656,1.0E-5
7.2,1.1646762E-5,1.1870856E-5,1.1870856E-5,1.0,0.0,1.1646151E-4,1.1870232E-4,1.1870232E-4,1.0,0.0
7.3,8.223522E-6,8.380326E-6,8.380326E-6,1.0,0.0,8.2232174E-5,8.3800165E-5,8.3800165E-5,1.0,0.0
7.4,5.852591E-6,5.964884E-6,5.964884E-6,1.0,0.0,5.8524372E-5,5.9647282E-5,5.9647282E-5,1.0,0.0
7.5,2.5490165E-6,2.59785E-6,2.59785E-6,1.0,0.0,2.5489873E-5,2.5978214E-5,2.5978214E-5,1.0,0.0
7.6,7.851001E-8,7.992663E-8,7.992663E-8,1.0,0.0,7.8509987E-7,7.992663E-7,7.992663E-7,1.0,0.0
