Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.011683988,0.024546238,0.02459501,1.001987,5.0E-5,0.11088423,0.21350002,0.21357867,1.0003684,1.0E-4
6.1,0.011683988,0.024546238,0.02459501,1.001987,5.0E-5,0.11088423,0.21350002,0.2135708,1.0003315,9.0E-5
6.2,0.011405343,0.024080504,0.0241293,1.0020263,5.0E-5,0.10837428,0.20993657,0.20999977,1.0003011,8.0E-5
6.3,0.011262234,0.02379366,0.02384247,1.0020514,5.0E-5,0.107082725,0.20782755,0.20789091,1.0003049,8.0E-5
6.4,0.00974259,0.020680401,0.020729367,1.0023677,5.0E-5,0.093263686,0.18457815,0.18464339,1.0003535,8.0E-5
6.5,0.009034078,0.019368723,0.019417755,1.0025315,5.0E-5,0.086755216,0.17440031,0.17446636,1.0003787,8.0E-5
6.6,0.008271996,0.018045569,0.018094668,1.0027207,5.0E-5,0.07970774,0.16380852,0.16387542,1.0004084,8.0E-5
6.7,0.007417723,0.016592601,0.016641773,1.0029634,5.0E-5,0.07174956,0.15193306,0.1520009,1.0004466,8.0E-5
6.8,0.0064481674,0.015048777,0.015088175,1.0026181,4.0E-5,0.06264243,0.13837762,0.13843794,1.0004358,7.0E-5
6.9,0.005298089,0.013608336,0.013647792,1.0028994,4.0E-5,0.05173543,0.124961674,0.12502292,1.0004902,7.0E-5
7.0,0.0039900932,0.011621496,0.01166103,1.0034019,4.0E-5,0.039192066,0.107266866,0.10732935,1.0005826,7.0E-5
7.1,0.0039125155,0.011458045,0.011497586,1.003451,4.0E-5,0.038443442,0.10583085,0.10589344,1.0005914,7.0E-5
7.2,0.0035360386,0.0104916105,0.010531191,1.0037726,4.0E-5,0.034803,0.09750131,0.09756449,1.0006479,7.0E-5
7.3,0.0033337586,0.009784332,0.00982394,1.0040482,4.0E-5,0.03284188,0.09139617,0.091459766,1.000696,7.0E-5
7.4,0.0023488526,0.0065168133,0.006536683,1.003049,2.0E-5,0.023241805,0.062363707,0.06240121,1.0006014,4.0E-5
7.5,0.0017896603,0.0048595266,0.004869478,1.0020478,1.0E-5,0.01775316,0.04705519,0.047074247,1.0004051,2.0E-5
7.6,0.001354725,0.003673598,0.0036835612,1.0027121,1.0E-5,0.013464959,0.035840835,0.035860118,1.000538,2.0E-5
7.7,9.018782E-4,0.0025747516,0.0025747516,1.0,0.0,0.008982267,0.025290398,0.025300145,1.0003854,1.0E-5
7.8,6.743139E-4,0.0020690386,0.0020690386,1.0,0.0,0.0067227143,0.020431727,0.020441523,1.0004795,1.0E-5
7.9,5.321229E-4,0.0014988075,0.0014988075,1.0,0.0,0.005308505,0.014991644,0.0150014935,1.0006571,1.0E-5
8.0,4.5126543E-4,0.0012138576,0.0012138576,1.0,0.0,0.0045035016,0.012211097,0.012220975,1.000809,1.0E-5
8.1,2.0539707E-4,3.8229208E-4,3.8229208E-4,1.0,0.0,0.0020520731,0.004001185,0.0040111444,1.0024892,1.0E-5
8.2,8.922769E-5,1.1571907E-4,1.1571907E-4,1.0,0.0,8.9191867E-4,0.0012666774,0.0012666774,1.0,0.0
8.3,1.5834444E-6,8.9829894E-7,8.9829894E-7,1.0,0.0,1.5834332E-5,9.367729E-6,9.367729E-6,1.0,0.0
