Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,8.71386E-4,9.737309E-4,0.0020227085,2.0772767,0.00105,0.00867977,0.009695496,0.011161148,1.1511682,0.00148
6.1,8.71386E-4,9.737309E-4,0.0020227085,2.0772767,0.00105,0.00867977,0.009695496,0.011161148,1.1511682,0.00148
6.2,8.71386E-4,9.737309E-4,0.0020227085,2.0772767,0.00105,0.00867977,0.009695496,0.011161148,1.1511682,0.00148
6.3,8.71386E-4,9.737309E-4,0.0020227085,2.0772767,0.00105,0.00867977,0.009695496,0.011161148,1.1511682,0.00148
6.4,8.0926094E-4,9.042885E-4,0.0017735017,1.9612124,8.7E-4,0.008063202,0.009006773,0.0102653345,1.139735,0.00127
6.5,8.0926094E-4,9.042885E-4,0.0017735017,1.9612124,8.7E-4,0.008063202,0.009006773,0.0102653345,1.139735,0.00127
6.6,7.8455906E-4,8.767063E-4,0.0016959874,1.9344989,8.2E-4,0.00781795,0.008733132,0.0099127395,1.1350727,0.00119
6.7,7.6334673E-4,8.5308263E-4,0.0016324172,1.9135511,7.8E-4,0.007607299,0.008498715,0.009629027,1.1329979,0.00114
6.8,7.4114406E-4,8.2837185E-4,0.001527792,1.8443311,7.0E-4,0.007386771,0.008253456,0.009274955,1.1237662,0.00103
6.9,7.1877235E-4,8.0347876E-4,0.0014429645,1.7958963,6.4E-4,0.0071645193,0.008006332,0.008958647,1.1189451,9.6E-4
7.0,7.086029E-4,7.9219416E-4,0.0013817268,1.7441769,5.9E-4,0.007063476,0.007894293,0.008787189,1.1131064,9.0E-4
7.1,6.9888023E-4,7.8141113E-4,0.0013209892,1.6905174,5.4E-4,0.0069668638,0.007787224,0.0086306045,1.1083032,8.5E-4
7.2,6.846822E-4,7.6567667E-4,0.0012253245,1.6003158,4.6E-4,0.006825765,0.00763097,0.00838517,1.0988342,7.6E-4
7.3,6.74051E-4,7.53905E-4,0.0011635958,1.5434251,4.1E-4,0.006720101,0.007514055,0.008188945,1.089817,6.8E-4
7.4,6.660441E-4,7.4504025E-4,0.0011147646,1.4962474,3.7E-4,0.0066405144,0.0074260035,0.008061251,1.0855436,6.4E-4
7.5,6.531671E-4,7.3087064E-4,0.0010906075,1.4922032,3.6E-4,0.006512506,0.0072852457,0.007900729,1.0844835,6.2E-4
7.6,5.895042E-4,6.5975444E-4,9.795433E-4,1.4847089,3.2E-4,0.0058794282,0.00657851,0.0071050236,1.0800353,5.3E-4
7.7,4.7936183E-4,5.3643517E-4,7.962957E-4,1.4844211,2.6E-4,0.004783291,0.005351914,0.0057796123,1.079915,4.3E-4
7.8,1.80467E-5,1.9035933E-5,2.9035744E-5,1.5253123,1.0E-5,1.8045233E-4,1.9034347E-4,2.0034157E-4,1.0525266,1.0E-5
7.9,1.335311E-7,1.3929966E-7,1.3929966E-7,1.0,0.0,1.3353102E-6,1.3929966E-6,1.3929966E-6,1.0,0.0
