Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0013131002,0.0013139155,0.012399331,9.436932,0.0111,0.013053683,0.013141977,0.026888909,2.0460324,0.01393
6.1,0.001307681,0.0013087603,0.012394233,9.470209,0.0111,0.013000126,0.013091032,0.026838675,2.0501573,0.01393
6.2,0.0013008224,0.0013025942,0.012388135,9.510357,0.0111,0.012932341,0.013030097,0.026778588,2.0551333,0.01393
6.3,0.0012897556,0.0012931811,0.012378827,9.572384,0.0111,0.012822957,0.012937066,0.026686853,2.0628211,0.01393
6.4,0.0012117702,0.001208719,0.012205411,10.097807,0.01101,0.012051838,0.012101916,0.025744788,2.1273317,0.01381
6.5,0.0011854442,0.0011990548,0.0121958535,10.171223,0.01101,0.011791403,0.012006322,0.025650514,2.1364174,0.01381
6.6,0.001111811,0.0011354799,0.01212299,10.676535,0.011,0.011062649,0.011377227,0.025020221,2.1991494,0.0138
6.7,0.001027818,0.001063545,0.012021878,11.303591,0.01097,0.010230771,0.010664964,0.024288109,2.2773736,0.01377
6.8,9.775903E-4,0.0010378812,0.011986506,11.549015,0.01096,0.009733009,0.01041075,0.024027498,2.3079507,0.01376
6.9,9.158276E-4,9.884841E-4,0.011927661,12.066617,0.01095,0.0091206245,0.009921231,0.023534814,2.3721666,0.01375
7.0,8.759337E-4,9.5005584E-4,0.011849691,12.472626,0.01091,0.008724891,0.009540141,0.023099536,2.4212995,0.01369
7.1,8.521265E-4,9.240326E-4,0.011823951,12.796033,0.01091,0.008488664,0.009281996,0.022835018,2.460141,0.01368
7.2,8.2304585E-4,8.9528906E-4,0.0117855305,13.1639385,0.0109,0.008200042,0.008996838,0.022533942,2.5046513,0.01366
7.3,7.854473E-4,8.667759E-4,0.0117273545,13.529857,0.01087,0.00782677,0.008713539,0.02221486,2.549465,0.01362
7.4,7.7653467E-4,8.582243E-4,0.01132923,13.20078,0.01048,0.0077382675,0.008628399,0.021714505,2.5166318,0.0132
7.5,7.567935E-4,8.36954E-4,0.010688702,12.770955,0.00986,0.0075422134,0.008416704,0.020613179,2.4490795,0.0123
7.6,6.6541E-4,7.328904E-4,0.0072581046,9.903398,0.00653,0.006634211,0.0073816874,0.0155211575,2.102657,0.0082
7.7,5.388092E-4,5.978206E-4,0.004515477,7.5532312,0.00392,0.0053750467,0.006038511,0.010948681,1.8131424,0.00494
7.8,3.667837E-4,4.642629E-4,0.0031030374,6.683793,0.00264,0.003661789,0.0046952725,0.00801959,1.7080138,0.00334
7.9,2.11856E-4,2.851367E-4,0.0018346948,6.4344397,0.00155,0.0021165414,0.002884201,0.0048186057,1.67069,0.00194
8.0,8.7288594E-5,1.0839601E-4,6.083418E-4,5.612216,5.0E-4,8.7254314E-4,0.0010969337,0.0017262427,1.5736982,6.3E-4
8.1,1.9166706E-5,1.6430899E-5,6.6430075E-5,4.0429974,5.0E-5,1.9165053E-4,1.6638759E-4,2.1637927E-4,1.3004532,5.0E-5
