Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0063991086,0.0130670825,0.013313816,1.018882,2.5E-4,0.06217949,0.12439073,0.12469719,1.0024637,3.5E-4
6.1,0.0063991086,0.0130670825,0.013313816,1.018882,2.5E-4,0.06217949,0.12439073,0.12469719,1.0024637,3.5E-4
6.2,0.006347804,0.01297271,0.013219466,1.0190213,2.5E-4,0.061695136,0.12357691,0.12388366,1.0024823,3.5E-4
6.3,0.006316212,0.012913967,0.013160738,1.0191089,2.5E-4,0.06139677,0.12307103,0.12337796,1.0024939,3.5E-4
6.4,0.006172335,0.012659196,0.012906032,1.0194985,2.5E-4,0.060036868,0.1208638,0.121171504,1.0025458,3.5E-4
6.5,0.006109677,0.012552682,0.012799544,1.0196661,2.5E-4,0.059444077,0.11993805,0.120246075,1.0025681,3.5E-4
6.6,0.0059092017,0.012196515,0.012443465,1.0202477,2.5E-4,0.057545185,0.11685214,0.117152415,1.0025697,3.4E-4
6.7,0.005864331,0.012116249,0.01236322,1.0203835,2.5E-4,0.057119697,0.116155714,0.11645622,1.0025871,3.4E-4
6.8,0.005836608,0.012058721,0.012305707,1.0204818,2.5E-4,0.056856725,0.11565396,0.115954645,1.0025998,3.4E-4
6.9,0.0057996577,0.011980731,0.012217856,1.0197922,2.4E-4,0.056506127,0.11497439,0.11526645,1.0025402,3.3E-4
7.0,0.005705768,0.011786487,0.0120236585,1.0201223,2.4E-4,0.055614736,0.11327597,0.11356858,1.0025833,3.3E-4
7.1,0.0051671406,0.010660981,0.010888529,1.021344,2.3E-4,0.05048634,0.1033706,0.10365752,1.0027757,3.2E-4
7.2,0.00504711,0.010404981,0.010632588,1.0218748,2.3E-4,0.04934009,0.1011086,0.10139625,1.0028449,3.2E-4
7.3,0.0049308087,0.010110183,0.0103378575,1.0225194,2.3E-4,0.048228268,0.09847952,0.098768,1.0029294,3.2E-4
7.4,0.004799717,0.009784967,0.010012716,1.0232755,2.3E-4,0.046973653,0.095557496,0.09584692,1.0030288,3.2E-4
7.5,0.0040183207,0.007889002,0.008077502,1.0238942,1.9E-4,0.03946433,0.07828531,0.078524955,1.0030612,2.6E-4
7.6,0.0039388672,0.0077126776,0.007891289,1.0231582,1.8E-4,0.038697794,0.07664872,0.07687956,1.0030116,2.5E-4
7.7,0.0033226798,0.0064282627,0.006547491,1.0185475,1.2E-4,0.032734364,0.06454029,0.06470867,1.002609,1.8E-4
7.8,0.003054864,0.0059394026,0.006048749,1.0184103,1.1E-4,0.030132094,0.059659187,0.059819043,1.0026795,1.7E-4
7.9,0.0023949358,0.0043872762,0.004456969,1.0158852,7.0E-5,0.023692891,0.044362005,0.04445757,1.0021542,1.0E-4
8.0,0.0017178444,0.0026458222,0.002675743,1.0113087,3.0E-5,0.017046256,0.027180137,0.02721905,1.0014317,4.0E-5
8.1,0.0010001622,0.0010005629,0.0010005629,1.0,0.0,0.009956728,0.010758142,0.0107680345,1.0009196,1.0E-5
8.2,4.5092785E-4,2.8563058E-4,2.8563058E-4,1.0,0.0,0.0045001395,0.0032487072,0.0032487072,1.0,0.0
8.3,1.034694E-4,3.9967534E-5,3.9967534E-5,1.0,0.0,0.0010342124,4.719687E-4,4.719687E-4,1.0,0.0
