Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0078024664,0.012850073,0.012879688,1.0023047,3.0E-5,0.07534136,0.120401435,0.120436616,1.0002922,4.0E-5
6.1,0.0075490056,0.012419341,0.012448968,1.0023856,3.0E-5,0.07297657,0.11667323,0.11670856,1.0003028,4.0E-5
6.2,0.007434286,0.01238394,0.012413569,1.0023925,3.0E-5,0.07190444,0.1163272,0.11636254,1.0003039,4.0E-5
6.3,0.0070386264,0.012040132,0.012069771,1.0024617,3.0E-5,0.0681982,0.11323977,0.113275245,1.0003133,4.0E-5
6.4,0.006757223,0.011742937,0.011772585,1.0025247,3.0E-5,0.06555412,0.11051771,0.110553294,1.000322,4.0E-5
6.5,0.005463498,0.00933924,0.009368961,1.0031823,3.0E-5,0.053311124,0.089199215,0.08923565,1.0004084,4.0E-5
6.6,0.0052862884,0.009074297,0.009104025,1.003276,3.0E-5,0.05162293,0.08677671,0.08681324,1.0004209,4.0E-5
6.7,0.0050282106,0.008691208,0.008720947,1.0034218,3.0E-5,0.049159497,0.083266065,0.08330273,1.0004404,4.0E-5
6.8,0.0047319788,0.008129478,0.008159235,1.0036603,3.0E-5,0.046324775,0.078159414,0.07819629,1.0004718,4.0E-5
6.9,0.0038295772,0.006395508,0.006425316,1.0046608,3.0E-5,0.037642512,0.062187865,0.062225375,1.0006032,4.0E-5
7.0,0.0029938098,0.004887232,0.0049170856,1.0061084,3.0E-5,0.02953797,0.04798685,0.048015412,1.0005952,3.0E-5
7.1,0.0025825473,0.0041930773,0.004222952,1.0071247,3.0E-5,0.0255274,0.041373078,0.041401837,1.0006951,3.0E-5
7.2,0.0019223199,0.0031012094,0.0031311163,1.0096437,3.0E-5,0.01905776,0.030883716,0.03091279,1.0009414,3.0E-5
7.3,0.0013477671,0.002213747,0.002223725,1.0045072,1.0E-5,0.013396223,0.02217554,0.022185316,1.000441,1.0E-5
7.4,9.2563726E-4,0.0015608355,0.0015708199,1.0063968,1.0E-5,0.009217911,0.015709236,0.015719078,1.0006266,1.0E-5
7.5,7.76303E-4,0.0013684258,0.0013784121,1.0072976,1.0E-5,0.0077359667,0.013802425,0.013812287,1.0007145,1.0E-5
7.6,4.2605202E-4,7.804755E-4,7.9046766E-4,1.0128027,1.0E-5,0.004252361,0.00793984,0.00794976,1.0012494,1.0E-5
7.7,1.7665124E-4,3.2626814E-4,3.2626814E-4,1.0,0.0,0.0017651088,0.0033882293,0.0033882293,1.0,0.0
7.8,1.4463716E-4,2.799717E-4,2.799717E-4,1.0,0.0,0.0014454306,0.0029074624,0.0029074624,1.0,0.0
7.9,1.0297595E-4,2.1539231E-4,2.1539231E-4,1.0,0.0,0.0010292825,0.0022236116,0.0022236116,1.0,0.0
8.0,6.139818E-5,1.3328013E-4,1.3328013E-4,1.0,0.0,6.1381224E-4,0.0013660848,0.0013660848,1.0,0.0
8.1,3.9192048E-5,8.0402955E-5,8.0402955E-5,1.0,0.0,3.9185135E-4,8.235564E-4,8.235564E-4,1.0,0.0
