Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,9.0208417E-4,9.4421144E-4,0.0016435505,1.7406594,7.0E-4,0.008984311,0.009404116,0.010592831,1.1264037,0.0012
6.1,9.0208417E-4,9.4421144E-4,0.0016435505,1.7406594,7.0E-4,0.008984311,0.009404116,0.010592831,1.1264037,0.0012
6.2,9.0208417E-4,9.4421144E-4,0.0016435505,1.7406594,7.0E-4,0.008984311,0.009404116,0.010592831,1.1264037,0.0012
6.3,5.5654737E-4,5.80868E-4,9.806356E-4,1.6882246,4.0E-4,0.0055515557,0.0057937936,0.006519564,1.1252669,7.3E-4
6.4,5.5654737E-4,5.80868E-4,9.806356E-4,1.6882246,4.0E-4,0.0055515557,0.0057937936,0.006519564,1.1252669,7.3E-4
6.5,4.585485E-4,4.7837716E-4,8.5819536E-4,1.7939723,3.8E-4,0.0045760344,0.004773638,0.005450392,1.141769,6.8E-4
6.6,3.858892E-4,4.025073E-4,7.223785E-4,1.7946966,3.2E-4,0.003852198,0.00401789,0.004605519,1.1462532,5.9E-4
6.7,3.3701936E-4,3.5152107E-4,6.314226E-4,1.7962583,2.8E-4,0.0033650869,0.003509732,0.004037872,1.1504787,5.3E-4
6.8,2.9216358E-4,3.044698E-4,5.244028E-4,1.7223476,2.2E-4,0.0029177975,0.003040588,0.0034493415,1.1344323,4.1E-4
6.9,2.5246723E-4,2.6292098E-4,4.628684E-4,1.7604848,2.0E-4,0.002521806,0.002626147,0.0029852013,1.1367229,3.6E-4
7.0,1.9271708E-4,2.0061806E-4,3.6058595E-4,1.7973754,1.6E-4,0.0019255003,0.002004401,0.0022838397,1.1394126,2.8E-4
7.1,1.4535317E-4,1.511949E-4,2.6117827E-4,1.7274278,1.1E-4,0.0014525814,0.0015109418,0.0017106396,1.1321678,2.0E-4
7.2,1.1307546E-4,1.1760458E-4,2.2759165E-4,1.9352278,1.1E-4,0.0011301794,0.0011754417,0.0013652183,1.1614513,1.9E-4
7.3,7.734395E-5,8.046731E-5,1.4046249E-4,1.7455844,6.0E-5,7.731704E-4,8.0439687E-4,9.143084E-4,1.1366384,1.1E-4
7.4,2.2082493E-5,2.3015113E-5,2.3015113E-5,1.0,0.0,2.2080299E-4,2.3013182E-4,2.4012952E-4,1.0434433,1.0E-5
7.5,2.9711643E-6,3.1002196E-6,3.1002196E-6,1.0,0.0,2.9711247E-5,3.1001844E-5,3.1001844E-5,1.0,0.0
