Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.003246908,0.0041973945,0.0042073526,1.0023724,1.0E-5,0.031998757,0.04119771,0.0412073,1.0002327,1.0E-5
6.1,0.0032443295,0.004194147,0.004204105,1.0023743,1.0E-5,0.031973712,0.041166443,0.041176032,1.0002329,1.0E-5
6.2,0.0032426978,0.0041921,0.004202058,1.0023755,1.0E-5,0.03195787,0.041146737,0.041156325,1.000233,1.0E-5
6.3,0.00323983,0.0041884542,0.0041984124,1.0023775,1.0E-5,0.031930014,0.041111637,0.041121226,1.0002333,1.0E-5
6.4,0.0027188298,0.0035032115,0.0035131765,1.0028446,1.0E-5,0.026858058,0.034489222,0.034498878,1.0002799,1.0E-5
6.5,0.0027123666,0.0034950306,0.0035049957,1.0028512,1.0E-5,0.026794989,0.034409966,0.034419622,1.0002806,1.0E-5
6.6,0.0026100394,0.0033596456,0.003369612,1.0029665,1.0E-5,0.025795965,0.033097573,0.03310724,1.0002922,1.0E-5
6.7,0.0025499484,0.0032829174,0.0032928847,1.003036,1.0E-5,0.025208864,0.03235294,0.032362614,1.0002991,1.0E-5
6.8,0.002380709,0.0030605064,0.003070476,1.0032574,1.0E-5,0.023553653,0.03019042,0.030200118,1.0003213,1.0E-5
6.9,0.002159946,0.0027731995,0.0027831716,1.003596,1.0E-5,0.021390721,0.027390772,0.0274005,1.0003551,1.0E-5
7.0,0.001872538,0.0023978627,0.0024078388,1.0041604,1.0E-5,0.018568378,0.023723004,0.023732768,1.0004115,1.0E-5
7.1,0.0017406568,0.0022250658,0.0022350436,1.0044843,1.0E-5,0.017270854,0.02203054,0.02204032,1.0004439,1.0E-5
7.2,0.0014922376,0.0018976285,0.0018976285,1.0,0.0,0.014822568,0.01881613,0.01881613,1.0,0.0
7.3,0.0013753743,0.001742471,0.001742471,1.0,0.0,0.01366893,0.01728972,0.01728972,1.0,0.0
7.4,0.0012378981,0.0015630693,0.0015630693,1.0,0.0,0.012310251,0.015522073,0.015522073,1.0,0.0
7.5,0.0011363103,0.0014307518,0.0014307518,1.0,0.0,0.011305175,0.014216576,0.014216576,1.0,0.0
7.6,7.2477816E-4,9.0586004E-4,9.0586004E-4,1.0,0.0,0.0072241887,0.009022084,0.009022084,1.0,0.0
7.7,2.2152514E-4,2.693348E-4,2.693348E-4,1.0,0.0,0.0022130446,0.0026901034,0.0026901034,1.0,0.0
7.8,3.206423E-5,3.676962E-5,3.676962E-5,1.0,0.0,3.2059604E-4,3.6763478E-4,3.6763478E-4,1.0,0.0
