Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.006073493,0.012613042,0.012850015,1.018788,2.4E-4,0.0591016,0.12061418,0.12092196,1.0025518,3.5E-4
6.1,0.006073493,0.012613042,0.012850015,1.018788,2.4E-4,0.0591016,0.12061418,0.12092196,1.0025518,3.5E-4
6.2,0.006073493,0.012613042,0.012850015,1.018788,2.4E-4,0.0591016,0.12061418,0.12092196,1.0025518,3.5E-4
6.3,0.006073493,0.012613042,0.012850015,1.018788,2.4E-4,0.0591016,0.12061418,0.12092196,1.0025518,3.5E-4
6.4,0.006073493,0.012613042,0.012850015,1.018788,2.4E-4,0.0591016,0.12061418,0.12092196,1.0025518,3.5E-4
6.5,0.0058862255,0.012262545,0.012499602,1.0193318,2.4E-4,0.057327334,0.117585555,0.117885575,1.0025516,3.4E-4
6.6,0.0058862255,0.012262545,0.012499602,1.0193318,2.4E-4,0.057327334,0.117585555,0.117885575,1.0025516,3.4E-4
6.7,0.0058011734,0.012103349,0.012340444,1.0195892,2.4E-4,0.05652051,0.1162071,0.11650759,1.0025858,3.4E-4
6.8,0.005777263,0.012052901,0.012290008,1.0196723,2.4E-4,0.056293584,0.1157674,0.116068035,1.002597,3.4E-4
6.9,0.0057511497,0.01199741,0.012234531,1.0197643,2.4E-4,0.05604569,0.11528359,0.115584396,1.0026093,3.4E-4
7.0,0.0057263062,0.011946279,0.012183412,1.0198499,2.4E-4,0.055809796,0.11483591,0.11513687,1.0026207,3.4E-4
7.1,0.0053644776,0.011177397,0.011414715,1.0212319,2.4E-4,0.052368138,0.108092256,0.10839551,1.0028055,3.4E-4
7.2,0.0052187922,0.010871782,0.011109173,1.0218354,2.4E-4,0.050979212,0.10539625,0.10570041,1.0028859,3.4E-4
7.3,0.005109493,0.010600842,0.010838297,1.0223997,2.4E-4,0.049935985,0.102979995,0.103284985,1.0029616,3.4E-4
7.4,0.0049778637,0.010275229,0.010512763,1.0231172,2.4E-4,0.048678253,0.10006632,0.1003723,1.0030577,3.4E-4
7.5,0.0041929903,0.008372796,0.008561205,1.0225025,1.9E-4,0.04114753,0.08281049,0.08305813,1.0029905,2.7E-4
7.6,0.0041122385,0.008193332,0.008371857,1.0217891,1.8E-4,0.040369697,0.08115171,0.08138142,1.0028306,2.5E-4
7.7,0.003493839,0.00690381,0.0070229815,1.0172617,1.2E-4,0.034394164,0.069048055,0.069215626,1.0024269,1.8E-4
7.8,0.0032027436,0.006344659,0.006453961,1.0172274,1.1E-4,0.031569764,0.06351457,0.063673764,1.0025065,1.7E-4
7.9,0.0024825884,0.0046228287,0.004692505,1.0150722,7.0E-5,0.024550365,0.046628095,0.04672343,1.0020447,1.0E-4
8.0,0.0017493097,0.002716805,0.0027467236,1.0110124,3.0E-5,0.017356034,0.027880952,0.027919838,1.0013946,4.0E-5
8.1,0.0010000558,0.0010005541,0.0010005541,1.0,0.0,0.009955673,0.0107580265,0.010767919,1.0009196,1.0E-5
8.2,4.5092785E-4,2.8563058E-4,2.8563058E-4,1.0,0.0,0.0045001395,0.0032487072,0.0032487072,1.0,0.0
8.3,1.034694E-4,3.9967534E-5,3.9967534E-5,1.0,0.0,0.0010342124,4.719687E-4,4.719687E-4,1.0,0.0
