Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0015751923,0.0017717537,0.033675127,19.006664,0.03196,0.015640736,0.017583137,0.058156952,3.3075414,0.0413
6.1,0.0015751923,0.0017717537,0.033675127,19.006664,0.03196,0.015640736,0.017583137,0.058156952,3.3075414,0.0413
6.2,0.0015751923,0.0017717537,0.033675127,19.006664,0.03196,0.015640736,0.017583137,0.058156952,3.3075414,0.0413
6.3,0.001489857,0.0016737265,0.03197293,19.10284,0.03035,0.01479908,0.016617801,0.055068046,3.3137987,0.0391
6.4,0.001489857,0.0016737265,0.03197293,19.10284,0.03035,0.01479908,0.016617801,0.055068046,3.3137987,0.0391
6.5,0.0014322745,0.0016073446,0.031179735,19.398289,0.02962,0.014230782,0.015963677,0.053327534,3.3405547,0.03797
6.6,0.0013628257,0.0015252391,0.030081617,19.722559,0.0286,0.013544982,0.015154043,0.051012285,3.366249,0.03641
6.7,0.0012775084,0.0014256609,0.028856497,20.240786,0.02747,0.012701893,0.014171274,0.04833024,3.410437,0.03465
6.8,0.0011600169,0.0013002884,0.027076729,20.823633,0.02581,0.011539802,0.0129325185,0.044735834,3.459174,0.03222
6.9,0.0010379635,0.0011624309,0.024485288,21.063866,0.02335,0.010331288,0.011568608,0.040173814,3.4726574,0.02894
7.0,9.5722964E-4,0.0010725686,0.023178833,21.610582,0.02213,0.009531168,0.010678849,0.037687317,3.5291553,0.0273
7.1,9.2145515E-4,0.0010312037,0.022489054,21.808548,0.02148,0.009176437,0.010269073,0.036566224,3.5608108,0.02657
7.2,8.544101E-4,9.4704994E-4,0.019899085,21.011652,0.01897,0.008511325,0.009434792,0.032732885,3.4693806,0.02352
7.3,7.57377E-4,8.327849E-4,0.01663961,19.98068,0.01582,0.0075480095,0.00829975,0.027608154,3.3263836,0.01947
7.4,6.7039346E-4,7.378371E-4,0.015986579,21.666811,0.01526,0.0066837464,0.0073567946,0.02589937,3.5204694,0.01868
7.5,6.070656E-4,6.6960254E-4,0.015779478,23.56544,0.01512,0.006054099,0.0066787465,0.025015457,3.7455318,0.01846
7.6,1.5687906E-4,1.7390578E-4,0.0066327825,38.140095,0.00646,0.0015676835,0.0017391363,0.009425745,5.419785,0.0077
