Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.002521386,1.8921259E-4,3.19188E-4,1.6869279,1.3E-4,0.024929691,0.001925011,0.0020946837,1.0881412,1.7E-4
6.1,0.002521386,1.8921259E-4,3.19188E-4,1.6869279,1.3E-4,0.024929691,0.001925011,0.0020946837,1.0881412,1.7E-4
6.2,0.002521386,1.8921259E-4,3.19188E-4,1.6869279,1.3E-4,0.024929691,0.001925011,0.0020946837,1.0881412,1.7E-4
6.3,0.002060538,1.6463149E-4,2.8461174E-4,1.7287806,1.2E-4,0.020415364,0.0016592,0.0018189345,1.096272,1.6E-4
6.4,0.002060538,1.6463149E-4,2.8461174E-4,1.7287806,1.2E-4,0.020415364,0.0016592,0.0018189345,1.096272,1.6E-4
6.5,0.0018023965,1.550426E-4,2.75024E-4,1.7738608,1.2E-4,0.017878477,0.001555719,0.00171547,1.1026863,1.6E-4
6.6,0.0016229092,1.4997667E-4,2.6995866E-4,1.8000045,1.2E-4,0.016111081,0.0015012559,0.0016610157,1.1064174,1.6E-4
6.7,0.001463541,1.4663354E-4,2.6661594E-4,1.8182466,1.2E-4,0.014539397,0.0014657511,0.0016255166,1.108999,1.6E-4
6.8,0.0013164099,1.16632E-4,2.36618E-4,2.028757,1.2E-4,0.01308639,0.0011659812,0.0013257946,1.1370635,1.6E-4
6.9,0.0011840039,8.390849E-5,2.0389842E-4,2.4300094,1.2E-4,0.011777153,8.3897985E-4,9.988456E-4,1.1905478,1.6E-4
7.0,0.0010884746,8.032813E-5,2.0031849E-4,2.4937527,1.2E-4,0.010831586,8.0316263E-4,9.630341E-4,1.1990525,1.6E-4
7.1,0.0010143308,7.233874E-5,1.9233006E-4,2.6587422,1.2E-4,0.010097133,7.2330976E-4,8.8319404E-4,1.2210454,1.6E-4
7.2,9.3233347E-4,6.516448E-5,1.8515666E-4,2.841374,1.2E-4,0.009284316,6.5159105E-4,8.114868E-4,1.2453928,1.6E-4
7.3,6.582117E-4,5.799593E-5,1.7798897E-4,3.0689907,1.2E-4,0.0065626553,5.7994033E-4,7.3984754E-4,1.2757305,1.6E-4
7.4,3.906093E-4,4.4604632E-5,1.5459972E-4,3.4660015,1.1E-4,0.003899234,4.4604883E-4,5.9598195E-4,1.3361361,1.5E-4
7.5,1.2905113E-4,3.166468E-5,1.0166247E-4,3.210595,7.0E-5,0.0012897621,3.1660203E-4,4.1657037E-4,1.3157539,1.0E-4
7.6,5.9110564E-5,1.6678909E-5,7.6677905E-5,4.5972977,6.0E-5,5.9094845E-4,1.6677675E-4,2.3676507E-4,1.4196528,7.0E-5
7.7,2.536535E-5,4.6776368E-6,4.467745E-5,9.551287,4.0E-5,2.5362454E-4,4.677545E-5,8.677358E-5,1.8551095,4.0E-5
