Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0014903803,0.0016697381,0.0016897047,1.0119579,2.0E-5,0.014804244,0.016599052,0.016638389,1.0023698,4.0E-5
6.1,0.0014903803,0.0016697381,0.0016897047,1.0119579,2.0E-5,0.014804244,0.016599052,0.016638389,1.0023698,4.0E-5
6.2,0.0014903803,0.0016697381,0.0016897047,1.0119579,2.0E-5,0.014804244,0.016599052,0.016638389,1.0023698,4.0E-5
6.3,0.001013629,0.0010622967,0.001072286,1.0094036,1.0E-5,0.010090181,0.010583619,0.0106034065,1.0018697,2.0E-5
6.4,0.001013629,0.0010622967,0.001072286,1.0094036,1.0E-5,0.010090181,0.010583619,0.0106034065,1.0018697,2.0E-5
6.5,0.001013629,0.0010622967,0.001072286,1.0094036,1.0E-5,0.010090181,0.010583619,0.0106034065,1.0018697,2.0E-5
6.6,0.001013629,0.0010622967,0.001072286,1.0094036,1.0E-5,0.010090181,0.010583619,0.0106034065,1.0018697,2.0E-5
6.7,0.0010119933,0.0010616409,0.0010716304,1.0094094,1.0E-5,0.010073971,0.010577125,0.010596912,1.0018709,2.0E-5
6.8,6.372938E-4,6.0474465E-4,6.0474465E-4,1.0,0.0,0.0063546924,0.006033037,0.0060429764,1.0016476,1.0E-5
6.9,6.372938E-4,6.0474465E-4,6.0474465E-4,1.0,0.0,0.0063546924,0.006033037,0.0060429764,1.0016476,1.0E-5
7.0,4.8389446E-4,4.2042998E-4,4.2042998E-4,1.0,0.0,0.0048284214,0.0041970722,0.0042070304,1.0023726,1.0E-5
7.1,4.7629757E-4,4.1433662E-4,4.1433662E-4,1.0,0.0,0.00475278,0.004136367,0.0041463254,1.0024076,1.0E-5
7.2,4.6172875E-4,4.038612E-4,4.038612E-4,1.0,0.0,0.0046077054,0.0040319953,0.0040419553,1.0024701,1.0E-5
7.3,4.472291E-4,3.9388443E-4,3.9388443E-4,1.0,0.0,0.004463301,0.0039325804,0.0039425413,1.0025328,1.0E-5
7.4,4.096385E-4,3.5567835E-4,3.5567835E-4,1.0,0.0,0.0040888423,0.0035517553,0.0035617198,1.0028055,1.0E-5
7.5,2.5496128E-4,2.232523E-4,2.232523E-4,1.0,0.0,0.0025466895,0.0022304445,0.0022304445,1.0,0.0
7.6,7.249717E-5,6.0359558E-5,6.0359558E-5,1.0,0.0,7.247352E-4,6.0345343E-4,6.0345343E-4,1.0,0.0
7.7,1.5614127E-5,1.2376314E-5,1.2376314E-5,1.0,0.0,1.5613029E-4,1.2375697E-4,1.2375697E-4,1.0,0.0
7.8,2.5144072E-6,1.3734989E-6,1.3734989E-6,1.0,0.0,2.5143789E-5,1.3734912E-5,1.3734912E-5,1.0,0.0
7.9,1.3632825E-7,1.4443603E-7,1.4443603E-7,1.0,0.0,1.3632817E-6,1.4443604E-6,1.4443604E-6,1.0,0.0
