Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0021792934,0.0024803306,0.0025800825,1.0402172,1.0E-4,0.021580452,0.024544092,0.024661146,1.0047692,1.2E-4
6.1,0.0021792934,0.0024803306,0.0025800825,1.0402172,1.0E-4,0.021580452,0.024544092,0.024661146,1.0047692,1.2E-4
6.2,0.0021792934,0.0024803306,0.0025800825,1.0402172,1.0E-4,0.021580452,0.024544092,0.024661146,1.0047692,1.2E-4
6.3,0.0021792934,0.0024803306,0.0025800825,1.0402172,1.0E-4,0.021580452,0.024544092,0.024661146,1.0047692,1.2E-4
6.4,0.0021792934,0.0024803306,0.0025800825,1.0402172,1.0E-4,0.021580452,0.024544092,0.024661146,1.0047692,1.2E-4
6.5,0.0016446467,0.0018434501,0.0019133211,1.0379022,7.0E-5,0.01632528,0.018291233,0.018389406,1.005367,1.0E-4
6.6,0.0016441676,0.001842897,0.0019127681,1.0379137,7.0E-5,0.01632056,0.018285794,0.018383967,1.0053687,1.0E-4
6.7,0.0014738824,0.0016407946,0.0017006961,1.0365076,6.0E-5,0.014641452,0.016295563,0.016384097,1.005433,9.0E-5
6.8,0.0014710457,0.0016375587,0.0016974604,1.03658,6.0E-5,0.014613459,0.01626368,0.016352216,1.0054438,9.0E-5
6.9,0.0012633923,0.0013926612,0.0014425915,1.0358524,5.0E-5,0.012562336,0.013847026,0.013916057,1.0049852,7.0E-5
7.0,0.0012246901,0.0013472632,0.0013971959,1.0370623,5.0E-5,0.012179627,0.01339859,0.013467652,1.0051544,7.0E-5
7.1,0.0011635252,0.0012757168,0.0013256529,1.0391437,5.0E-5,0.01157452,0.012691451,0.012760563,1.0054455,7.0E-5
7.2,8.623549E-4,9.216645E-4,9.716184E-4,1.0541997,5.0E-5,0.008590161,0.009184699,0.009244148,1.0064726,6.0E-5
7.3,7.668978E-4,8.1161625E-4,8.6157565E-4,1.0615555,5.0E-5,0.0076425658,0.008092596,0.0081521105,1.0073541,6.0E-5
7.4,3.199713E-4,2.8844838E-4,3.0844263E-4,1.0693165,2.0E-5,0.0031951098,0.0028807942,0.0029107078,1.0103838,3.0E-5
7.5,3.1066386E-4,2.785179E-4,2.985123E-4,1.0717887,2.0E-5,0.003102299,0.0027817423,0.002811659,1.0107546,3.0E-5
7.6,2.5943352E-4,2.2514143E-4,2.4513694E-4,1.0888131,2.0E-5,0.0025913084,0.002249168,0.0022791005,1.0133083,3.0E-5
7.7,1.7537741E-4,1.4883737E-4,1.5883589E-4,1.0671774,1.0E-5,0.0017523908,0.0014874031,0.0014973882,1.0067132,1.0E-5
7.8,6.171996E-5,5.281776E-5,5.281776E-5,1.0,0.0,6.170282E-4,5.2805495E-4,5.2805495E-4,1.0,0.0
7.9,1.19839215E-5,9.7150605E-6,9.7150605E-6,1.0,0.0,1.1983275E-4,9.714664E-5,9.714664E-5,1.0,0.0
