Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0011236023,0.0012096206,0.011127609,9.199256,0.00993,0.011179381,0.012038348,0.026067404,2.1653638,0.0142
6.1,0.0011236023,0.0012096206,0.011127609,9.199256,0.00993,0.011179381,0.012038348,0.026067404,2.1653638,0.0142
6.2,0.0011236023,0.0012096206,0.011127609,9.199256,0.00993,0.011179381,0.012038348,0.026067404,2.1653638,0.0142
6.3,5.229836E-4,5.6061964E-4,0.004828226,8.612302,0.00427,0.005217545,0.0055933665,0.011659247,2.0844777,0.0061
6.4,5.229836E-4,5.6061964E-4,0.004828226,8.612302,0.00427,0.005217545,0.0055933665,0.011659247,2.0844777,0.0061
6.5,3.6318856E-4,3.8901155E-4,0.0032678912,8.400499,0.00288,0.0036259557,0.0038841602,0.007998119,2.0591629,0.00413
6.6,2.60441E-4,2.7895154E-4,0.0023383768,8.382735,0.00206,0.0026013597,0.0027866727,0.0057783127,2.0735528,0.003
6.7,1.9111596E-4,2.0476682E-4,0.0017344535,8.470384,0.00153,0.0019095168,0.0020463446,0.0043116994,2.1070251,0.00227
6.8,1.3356637E-4,1.4322149E-4,0.0012030697,8.4000635,0.00106,0.0013348613,0.0014317769,0.0030294862,2.1158926,0.0016
6.9,9.2273134E-5,9.8976E-5,7.989067E-4,8.071721,7.0E-4,9.223483E-4,9.8976E-4,0.0020387208,2.0598133,0.00105
