Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.1417443E-4,2.1462646E-4,3.0460715E-4,1.4192432,9.0E-5,0.0021396813,0.0021442557,0.0022540197,1.0511899,1.1E-4
6.1,2.1417443E-4,2.1462646E-4,3.0460715E-4,1.4192432,9.0E-5,0.0021396813,0.0021442557,0.0022540197,1.0511899,1.1E-4
6.2,2.1417443E-4,2.1462646E-4,3.0460715E-4,1.4192432,9.0E-5,0.0021396813,0.0021442557,0.0022540197,1.0511899,1.1E-4
6.3,2.1417443E-4,2.1462646E-4,3.0460715E-4,1.4192432,9.0E-5,0.0021396813,0.0021442557,0.0022540197,1.0511899,1.1E-4
6.4,2.1417443E-4,2.1462646E-4,3.0460715E-4,1.4192432,9.0E-5,0.0021396813,0.0021442557,0.0022540197,1.0511899,1.1E-4
6.5,1.5574014E-4,1.5512333E-4,2.0511558E-4,1.3222742,5.0E-5,0.0015563103,0.0015501656,0.0016200572,1.0450865,7.0E-5
6.6,1.5574014E-4,1.5512333E-4,2.0511558E-4,1.3222742,5.0E-5,0.0015563103,0.0015501656,0.0016200572,1.0450865,7.0E-5
6.7,1.396032E-4,1.3869285E-4,1.8868591E-4,1.3604589,5.0E-5,0.0013951553,0.0013860738,0.0014559767,1.0504323,7.0E-5
6.8,1.214839E-4,1.20253055E-4,1.6024824E-4,1.3325919,4.0E-5,0.001214175,0.0012018873,0.0012618152,1.0498614,6.0E-5
6.9,1.0942656E-4,1.0798526E-4,1.4798094E-4,1.3703809,4.0E-5,0.0010937268,0.0010793337,0.001139269,1.0555298,6.0E-5
7.0,8.938967E-5,8.758863E-5,1.17586E-4,1.3424802,3.0E-5,8.935372E-4,8.7554497E-4,9.2550117E-4,1.0570573,5.0E-5
7.1,7.417196E-5,7.20861E-5,9.208466E-5,1.277426,2.0E-5,7.414721E-4,7.206299E-4,7.606011E-4,1.055467,4.0E-5
7.2,4.7470192E-5,4.4892295E-5,4.4892295E-5,1.0,0.0,4.7460053E-4,4.4883334E-4,4.4883334E-4,1.0,0.0
7.3,3.205889E-5,2.9366758E-5,2.9366758E-5,1.0,0.0,3.2054266E-4,2.936293E-4,2.936293E-4,1.0,0.0
7.4,2.1131287E-5,1.8642357E-5,1.8642357E-5,1.0,0.0,2.1129279E-4,1.8640817E-4,1.8640817E-4,1.0,0.0
7.5,1.0368436E-5,8.260065E-6,8.260065E-6,1.0,0.0,1.0367952E-4,8.259767E-5,8.259767E-5,1.0,0.0
7.6,1.3421597E-6,9.054312E-7,9.054312E-7,1.0,0.0,1.3421517E-5,9.05428E-6,9.05428E-6,1.0,0.0
