Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,7.189342E-4,7.6733343E-4,9.4719534E-4,1.2343986,1.8E-4,0.0071661277,0.007648596,0.007946301,1.0389229,3.0E-4
6.1,7.189342E-4,7.6733343E-4,9.4719534E-4,1.2343986,1.8E-4,0.0071661277,0.007648596,0.007946301,1.0389229,3.0E-4
6.2,7.189342E-4,7.6733343E-4,9.4719534E-4,1.2343986,1.8E-4,0.0071661277,0.007648596,0.007946301,1.0389229,3.0E-4
6.3,5.763835E-4,6.151744E-4,7.351006E-4,1.1949466,1.2E-4,0.005748908,0.0061357557,0.006344467,1.0340157,2.1E-4
6.4,5.763835E-4,6.151744E-4,7.351006E-4,1.1949466,1.2E-4,0.005748908,0.0061357557,0.006344467,1.0340157,2.1E-4
6.5,5.1064545E-4,5.453555E-4,6.4530096E-4,1.1832666,1.0E-4,0.0050947363,0.0054410985,0.0056101736,1.0310737,1.7E-4
6.6,4.5958988E-4,4.9108086E-4,5.810367E-4,1.1831793,9.0E-5,0.0045864056,0.004900839,0.005060055,1.0324875,1.6E-4
6.7,4.591348E-4,4.9058435E-4,5.805402E-4,1.1833646,9.0E-5,0.004581874,0.0048958957,0.0050551128,1.0325204,1.6E-4
6.8,3.5994186E-4,3.8501783E-4,4.549909E-4,1.1817398,7.0E-5,0.003593594,0.0038443129,0.0039837747,1.0362774,1.4E-4
6.9,2.5735417E-4,2.7500073E-4,3.24987E-4,1.1817677,5.0E-5,0.0025705635,0.0027472095,0.0028369622,1.0326705,9.0E-5
7.0,1.746775E-4,1.8730981E-4,2.173042E-4,1.1601324,3.0E-5,0.0017454025,0.0018719219,0.0019218284,1.0266606,5.0E-5
7.1,6.29962E-5,6.749156E-5,6.749156E-5,1.0,0.0,6.297835E-4,6.7487074E-4,6.7487074E-4,1.0,0.0
