Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.001392921,0.0015839594,0.006076832,3.8364818,0.0045,0.013842222,0.015746197,0.023069045,1.4650551,0.00744
6.1,0.001392921,0.0015839594,0.006076832,3.8364818,0.0045,0.013842222,0.015746197,0.023069045,1.4650551,0.00744
6.2,7.4051257E-4,8.3963864E-4,0.0030577746,3.6417747,0.00222,0.007380498,0.0083743585,0.012043374,1.4381249,0.0037
6.3,7.4051257E-4,8.3963864E-4,0.0030577746,3.6417747,0.00222,0.007380498,0.0083743585,0.012043374,1.4381249,0.0037
6.4,6.9055456E-4,7.82924E-4,0.0029012642,3.7056777,0.00212,0.006884126,0.0078112837,0.011313709,1.4483804,0.00353
6.5,6.9055456E-4,7.82924E-4,0.0029012642,3.7056777,0.00212,0.006884126,0.0078112837,0.011313709,1.4483804,0.00353
6.6,5.90922E-4,6.7064585E-4,0.0024994186,3.726883,0.00183,0.0058935313,0.0066956086,0.009675521,1.4450549,0.003
6.7,4.5130608E-4,5.1259965E-4,0.0019518615,3.80777,0.00144,0.0045039062,0.005123051,0.007411268,1.4466512,0.0023
6.8,5.3300988E-5,6.1332634E-5,1.11329566E-4,1.8151767,5.0E-5,5.3288206E-4,6.1316835E-4,7.231009E-4,1.1792861,1.1E-4
6.9,4.1408475E-5,4.843836E-5,7.843691E-5,1.6193138,3.0E-5,4.140076E-4,4.8428503E-4,5.4425595E-4,1.123834,6.0E-5
7.0,3.8811122E-5,4.564136E-5,7.563999E-5,1.6572685,3.0E-5,3.8804344E-4,4.5632652E-4,5.1629916E-4,1.1314248,6.0E-5
7.1,3.376394E-5,4.0235733E-5,6.023493E-5,1.4970506,2.0E-5,3.375881E-4,4.0229043E-4,4.522703E-4,1.1242384,5.0E-5
7.2,3.3167835E-5,3.959427E-5,5.959348E-5,1.5051036,2.0E-5,3.3162883E-4,3.958781E-4,4.458583E-4,1.1262515,5.0E-5
7.3,3.0104358E-5,3.5984718E-5,5.5984E-5,1.5557715,2.0E-5,3.0100282E-4,3.5979465E-4,3.9978026E-4,1.1111345,4.0E-5
7.4,2.718283E-5,3.2316417E-5,5.2315772E-5,1.6188605,2.0E-5,2.7179506E-4,3.2312275E-4,3.631098E-4,1.123752,4.0E-5
7.5,2.3547682E-5,2.7909393E-5,3.7909114E-5,1.3582923,1.0E-5,2.3545188E-4,2.7906417E-4,2.990586E-4,1.0716481,2.0E-5
7.6,1.1540374E-5,1.3587036E-5,1.3587036E-5,1.0,0.0,1.1539775E-4,1.3586486E-4,1.3586486E-4,1.0,0.0
