Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,7.7462377E-4,8.707584E-4,0.0022395654,2.5719712,0.00137,0.0077192914,0.008675844,0.010807191,1.2456645,0.00215
6.1,7.7462377E-4,8.707584E-4,0.0022395654,2.5719712,0.00137,0.0077192914,0.008675844,0.010807191,1.2456645,0.00215
6.2,7.7462377E-4,8.707584E-4,0.0022395654,2.5719712,0.00137,0.0077192914,0.008675844,0.010807191,1.2456645,0.00215
6.3,5.43912E-4,6.201489E-4,0.0013197148,2.128061,7.0E-4,0.0054258266,0.0061847917,0.0072879265,1.1783625,0.00111
6.4,5.43912E-4,6.201489E-4,0.0013197148,2.128061,7.0E-4,0.0054258266,0.0061847917,0.0072879265,1.1783625,0.00111
6.5,4.8255164E-4,5.53989E-4,0.001073701,1.9381268,5.2E-4,0.0048150513,0.0055265795,0.006351992,1.1493533,8.3E-4
6.6,4.1235037E-4,4.7782314E-4,7.277037E-4,1.5229561,2.5E-4,0.0041158604,0.0047683544,0.0051763994,1.0855736,4.1E-4
6.7,3.7593965E-4,4.3858777E-4,6.1850884E-4,1.4102281,1.8E-4,0.003753043,0.004377591,0.0046663214,1.0659565,2.9E-4
6.8,3.4926904E-4,4.0911473E-4,5.4905744E-4,1.3420624,1.4E-4,0.003487206,0.0040839734,0.004313034,1.0560877,2.3E-4
6.9,3.1521954E-4,3.7200135E-4,4.619679E-4,1.2418447,9.0E-5,0.0031477278,0.0037141247,0.0038536047,1.0375539,1.4E-4
7.0,2.1568815E-4,2.6505045E-4,3.2503455E-4,1.226312,6.0E-5,0.0021547892,0.0026474963,0.0027572052,1.0414387,1.1E-4
7.1,1.9656324E-4,2.4165731E-4,2.8164763E-4,1.1654836,4.0E-5,0.0019638946,0.002414096,0.0025038787,1.037191,9.0E-5
7.2,1.777326E-4,2.1687041E-4,2.5686173E-4,1.184402,4.0E-5,0.0017759053,0.002166736,0.0022565408,1.0414472,9.0E-5
7.3,1.5618425E-4,1.8935655E-4,2.2934898E-4,1.2112017,4.0E-5,0.0015607453,0.0018920974,0.001971946,1.0422012,8.0E-5
7.4,1.2548068E-4,1.5073347E-4,1.9072743E-4,1.2653291,4.0E-5,0.0012540985,0.0015064536,0.0015863332,1.0530249,8.0E-5
7.5,6.631728E-5,7.8968886E-5,9.8967306E-5,1.2532443,2.0E-5,6.6297496E-4,7.8953087E-4,8.294993E-4,1.0506229,4.0E-5
7.6,1.1540374E-5,1.3587036E-5,1.3587036E-5,1.0,0.0,1.1539775E-4,1.3586486E-4,1.3586486E-4,1.0,0.0
