Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0074207084,0.016360244,0.018612778,1.1376835,0.00229,0.07177748,0.15026689,0.15279059,1.0167948,0.00297
6.1,0.0074207084,0.016360244,0.018612778,1.1376835,0.00229,0.07177748,0.15026689,0.15279059,1.0167948,0.00297
6.2,0.0074207084,0.016360244,0.018612778,1.1376835,0.00229,0.07177748,0.15026689,0.15279059,1.0167948,0.00297
6.3,0.0071393442,0.015797773,0.018041754,1.1420442,0.00228,0.06914291,0.14556676,0.14809589,1.0173743,0.00296
6.4,0.0071393442,0.015797773,0.018041754,1.1420442,0.00228,0.06914291,0.14556676,0.14809589,1.0173743,0.00296
6.5,0.0067310524,0.01498286,0.017218849,1.1492364,0.00227,0.06530788,0.13870941,0.14125022,1.0183175,0.00295
6.6,0.005788839,0.013149847,0.01537026,1.1688546,0.00225,0.056403454,0.122999296,0.12552506,1.0205348,0.00288
6.7,0.0053192247,0.012188629,0.014401327,1.1815379,0.00224,0.051936906,0.114790924,0.117331475,1.0221319,0.00287
6.8,0.0050023515,0.011428202,0.01360306,1.1903062,0.0022,0.048912346,0.1081929,0.110716715,1.023327,0.00283
6.9,0.0048866454,0.011147255,0.0133227315,1.195158,0.0022,0.04780577,0.10578323,0.10831386,1.0239228,0.00283
7.0,0.0047382377,0.010799837,0.012946402,1.198759,0.00217,0.046384744,0.102753714,0.105266005,1.0244496,0.0028
7.1,0.0045664064,0.0103736,0.012501297,1.2051069,0.00215,0.044737056,0.09906527,0.10156986,1.0252823,0.00278
7.2,0.0042088944,0.009549725,0.011679193,1.2229874,0.00215,0.041300658,0.09179615,0.09431188,1.0274055,0.00277
7.3,0.0040445733,0.009003494,0.011124226,1.2355455,0.00214,0.03971748,0.08706327,0.08956471,1.0287313,0.00274
7.4,0.0039163795,0.008600081,0.010721677,1.2466948,0.00214,0.038480744,0.08351955,0.08603071,1.0300667,0.00274
7.5,0.003788775,0.008231463,0.010334012,1.2554284,0.00212,0.03724827,0.08023631,0.082738064,1.0311799,0.00272
7.6,0.0037076178,0.008008812,0.010111833,1.2625885,0.00212,0.036463667,0.07822598,0.080723986,1.0319332,0.00271
7.7,0.003495157,0.0074437927,0.009548011,1.2826811,0.00212,0.034406938,0.07305469,0.07556672,1.0343854,0.00271
7.8,0.0032823787,0.006865616,0.008961129,1.3052186,0.00211,0.032343175,0.06771354,0.07023071,1.0371739,0.0027
7.9,0.0025967648,0.0050609782,0.00666283,1.3165103,0.00161,0.025666296,0.05064886,0.052576043,1.0380498,0.00203
8.0,0.0016793669,0.0027775685,0.0033060964,1.1902844,5.3E-4,0.016667323,0.028361378,0.029012376,1.0229536,6.7E-4
8.1,9.0926304E-4,9.817594E-4,0.0010317103,1.050879,5.0E-5,0.009055517,0.010484105,0.010543476,1.0056629,6.0E-5
8.2,4.0856065E-4,2.6895068E-4,2.6895068E-4,1.0,0.0,0.004078103,0.0030418145,0.0030418145,1.0,0.0
8.3,1.034694E-4,3.9967534E-5,3.9967534E-5,1.0,0.0,0.0010342124,4.719687E-4,4.719687E-4,1.0,0.0
