Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,6.024253E-4,5.7796965E-4,0.0047355653,8.193449,0.00416,0.006007948,0.005765934,0.011671685,2.0242486,0.00594
6.1,6.024253E-4,5.7796965E-4,0.0047355653,8.193449,0.00416,0.006007948,0.005765934,0.011671685,2.0242486,0.00594
6.2,6.024253E-4,5.7796965E-4,0.0047355653,8.193449,0.00416,0.006007948,0.005765934,0.011671685,2.0242486,0.00594
6.3,6.024253E-4,5.7796965E-4,0.0047355653,8.193449,0.00416,0.006007948,0.005765934,0.011671685,2.0242486,0.00594
6.4,6.024253E-4,5.7796965E-4,0.0047355653,8.193449,0.00416,0.006007948,0.005765934,0.011671685,2.0242486,0.00594
6.5,6.024253E-4,5.7796965E-4,0.0047355653,8.193449,0.00416,0.006007948,0.005765934,0.011671685,2.0242486,0.00594
6.6,3.9580427E-4,3.6183043E-4,0.0026110164,7.216132,0.00225,0.003951,0.0036127048,0.0067413608,1.8660148,0.00314
6.7,3.9580427E-4,3.6183043E-4,0.0026110164,7.216132,0.00225,0.003951,0.0036127048,0.0067413608,1.8660148,0.00314
6.8,3.0794772E-4,2.7021873E-4,0.0018997783,7.03052,0.00163,0.0030752132,0.002699018,0.004863161,1.8018261,0.00217
6.9,2.614798E-4,2.2186211E-4,0.0015015781,6.7680693,0.00128,0.0026117235,0.0022164788,0.0038528438,1.7382723,0.00164
7.0,2.3438422E-4,1.9376918E-4,0.0012735599,6.5725617,0.00108,0.0023413717,0.0019360651,0.0033632966,1.7371815,0.00143
7.1,2.0409399E-4,1.6236622E-4,9.522379E-4,5.864754,7.9E-4,0.0020390663,0.001622532,0.0026808123,1.6522399,0.00106
7.2,1.7843937E-4,1.3594035E-4,7.85852E-4,5.7808585,6.5E-4,0.0017829615,0.0013586218,0.0022074669,1.624784,8.5E-4
7.3,1.3875226E-4,9.540021E-5,4.3536778E-4,4.5635934,3.4E-4,0.0013866565,9.5362146E-4,0.0014131828,1.4819117,4.6E-4
7.4,1.1780193E-4,7.49488E-5,3.2493006E-4,4.3353605,2.5E-4,0.001177395,7.492603E-4,0.0010690205,1.426768,3.2E-4
7.5,7.770758E-5,3.8371072E-5,1.5836647E-4,4.127236,1.2E-4,7.7680405E-4,3.836449E-4,5.3358736E-4,1.3908366,1.5E-4
7.6,5.5726876E-5,2.4313129E-5,9.431143E-5,3.8790329,7.0E-5,5.5712904E-4,2.4310495E-4,3.2308552E-4,1.328996,8.0E-5
7.7,2.8745531E-5,8.129644E-6,4.8129317E-5,5.9202247,4.0E-5,2.8741814E-4,8.1293576E-5,1.2129033E-4,1.4920038,4.0E-5
