Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0015995599,0.0016406906,0.006662438,4.060752,0.00503,0.015880952,0.01630734,0.023576828,1.4457802,0.00739
6.1,0.0015995599,0.0016406906,0.006662438,4.060752,0.00503,0.015880952,0.01630734,0.023576828,1.4457802,0.00739
6.2,7.8995706E-4,7.1123015E-4,0.00206027,2.8967698,0.00135,0.007871548,0.0070907404,0.009225495,1.3010623,0.00215
6.3,7.8995706E-4,7.1123015E-4,0.00206027,2.8967698,0.00135,0.007871548,0.0070907404,0.009225495,1.3010623,0.00215
6.4,6.537194E-4,5.576265E-4,0.0013571804,2.4338522,8.0E-4,0.0065179965,0.005562863,0.0068755196,1.2359679,0.00132
6.5,5.787078E-4,4.7386673E-4,0.0010835776,2.2866716,6.1E-4,0.0057720304,0.0047289706,0.0056844307,1.202044,9.6E-4
6.6,5.053978E-4,3.9292008E-4,8.0275896E-4,2.043059,4.1E-4,0.0050424994,0.0039225104,0.004520157,1.1523633,6.0E-4
6.7,4.6818596E-4,3.5211627E-4,6.8200007E-4,1.9368604,3.3E-4,0.004672008,0.0035158044,0.003994117,1.1360464,4.8E-4
6.8,3.9011694E-4,2.669222E-4,3.9688748E-4,1.4869033,1.3E-4,0.0038943281,0.0026661542,0.002865621,1.0748144,2.0E-4
6.9,3.3080703E-4,2.0386827E-4,2.8385196E-4,1.3923303,8.0E-5,0.0033031502,0.0020369107,0.0021566662,1.0587927,1.2E-4
7.0,2.6732447E-4,1.3596108E-4,1.4595971E-4,1.0735404,1.0E-5,0.0026700313,0.0013588042,0.0013887634,1.0220482,3.0E-5
7.1,2.315891E-4,1.0948967E-4,1.1948858E-4,1.0913228,1.0E-5,0.002313479,0.0010943791,0.0011243463,1.0273829,3.0E-5
7.2,1.8280011E-4,6.582497E-5,6.582497E-5,1.0,0.0,0.0018264982,6.580629E-4,6.7804975E-4,1.0303723,2.0E-5
7.3,1.3365384E-4,3.71461E-5,3.71461E-5,1.0,0.0,0.0013357349,3.7140088E-4,3.8139717E-4,1.0269151,1.0E-5
7.4,1.06276275E-4,2.7679513E-5,2.7679513E-5,1.0,0.0,0.0010622547,2.767612E-4,2.867584E-4,1.0361222,1.0E-5
7.5,6.0951766E-5,1.8800076E-5,1.8800076E-5,1.0,0.0,6.093505E-4,1.8798532E-4,1.9798345E-4,1.0531856,1.0E-5
7.6,6.863748E-6,3.7149728E-6,3.7149728E-6,1.0,0.0,6.863536E-5,3.7149264E-5,4.7148893E-5,1.2691743,1.0E-5
