Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,8.5643446E-4,7.663651E-4,8.263191E-4,1.0782317,6.0E-5,0.008531413,0.007641016,0.007710481,1.0090911,7.0E-5
6.1,8.5643446E-4,7.663651E-4,8.263191E-4,1.0782317,6.0E-5,0.008531413,0.007641016,0.007710481,1.0090911,7.0E-5
6.2,8.5643446E-4,7.663651E-4,8.263191E-4,1.0782317,6.0E-5,0.008531413,0.007641016,0.007710481,1.0090911,7.0E-5
6.3,6.283899E-4,5.144975E-4,5.6447176E-4,1.0971322,5.0E-5,0.0062661595,0.005135345,0.005185088,1.0096865,5.0E-5
6.4,6.283899E-4,5.144975E-4,5.6447176E-4,1.0971322,5.0E-5,0.0062661595,0.005135345,0.005185088,1.0096865,5.0E-5
6.5,5.343951E-4,4.110781E-4,4.5106164E-4,1.0972651,4.0E-5,0.005331118,0.004105208,0.004145044,1.0097038,4.0E-5
6.6,5.010733E-4,3.744645E-4,4.1444952E-4,1.1067792,4.0E-5,0.00499945,0.003740332,0.0037801825,1.0106542,4.0E-5
6.7,4.48855E-4,3.1951256E-4,3.594998E-4,1.1251507,4.0E-5,0.004479495,0.0031924439,0.003232316,1.0124896,4.0E-5
6.8,2.7066618E-4,1.3373788E-4,1.7373252E-4,1.2990526,4.0E-5,0.0027033675,0.0013369655,0.001376912,1.0298785,4.0E-5
6.9,2.3635388E-4,1.2232E-4,1.5231632E-4,1.2452284,3.0E-5,0.0023610266,0.0012229157,0.001252879,1.0245016,3.0E-5
7.0,1.7904381E-4,8.808996E-5,1.1808732E-4,1.340531,3.0E-5,0.0017889962,8.808996E-4,9.108732E-4,1.0340261,3.0E-5
