Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.016080605,0.03462235,0.038599703,1.1148783,0.00412,0.1496549,0.28660452,0.2903998,1.0132421,0.00532
6.1,0.016080605,0.03462235,0.038599703,1.1148783,0.00412,0.1496549,0.28660452,0.2903998,1.0132421,0.00532
6.2,0.016080605,0.03462235,0.038599703,1.1148783,0.00412,0.1496549,0.28660452,0.2903998,1.0132421,0.00532
6.3,0.016080605,0.03462235,0.038599703,1.1148783,0.00412,0.1496549,0.28660452,0.2903998,1.0132421,0.00532
6.4,0.010316478,0.02228844,0.026003743,1.166692,0.0038,0.098504856,0.19699748,0.20093219,1.0199734,0.0049
6.5,0.006714592,0.0148934,0.01841023,1.2361335,0.00357,0.065152965,0.13803436,0.14199078,1.0286626,0.00459
6.6,0.006714592,0.0148934,0.01841023,1.2361335,0.00357,0.065152965,0.13803436,0.14199078,1.0286626,0.00459
6.7,0.0056198016,0.012618446,0.016015038,1.2691767,0.00344,0.054797906,0.119176775,0.123052396,1.0325199,0.0044
6.8,0.0055285925,0.012369843,0.015767291,1.2746557,0.00344,0.053930566,0.11712591,0.12101056,1.0331664,0.0044
6.9,0.0054089287,0.012045221,0.015433907,1.2813302,0.00343,0.05279156,0.11442335,0.11831103,1.0339763,0.00439
7.0,0.005285311,0.0117200995,0.015090134,1.2875432,0.00341,0.05161361,0.111683756,0.115565695,1.0347583,0.00437
7.1,0.0051451353,0.011352993,0.014714393,1.2960805,0.0034,0.05027629,0.1085682,0.11245485,1.0357991,0.00436
7.2,0.005018219,0.011024255,0.014386773,1.3050108,0.0034,0.049064007,0.105758004,0.10964795,1.0367817,0.00435
7.3,0.004746591,0.01010939,0.0134453215,1.3299835,0.00337,0.046464786,0.09795115,0.10181192,1.0394152,0.00428
7.4,0.0046267817,0.00972114,0.01305838,1.3432971,0.00337,0.045316286,0.09458615,0.09845226,1.040874,0.00427
7.5,0.004516484,0.009375632,0.012694224,1.3539592,0.00335,0.04425787,0.091549896,0.09541081,1.0421728,0.00425
7.6,0.0044011753,0.009058985,0.0123687275,1.3653548,0.00334,0.04315024,0.08870898,0.09255463,1.0433513,0.00422
7.7,0.004300386,0.008811831,0.012122399,1.375696,0.00334,0.042181134,0.08645982,0.09031496,1.0445888,0.00422
7.8,0.0038772223,0.007943616,0.010671771,1.3434399,0.00275,0.03810269,0.078290746,0.081525944,1.0413228,0.00351
7.9,0.0027402006,0.005207864,0.006819427,1.309448,0.00162,0.027066574,0.052200034,0.054133546,1.0370405,0.00204
8.0,0.0017620471,0.002817614,0.0033461207,1.1875724,5.3E-4,0.017481409,0.028834904,0.029485583,1.0225657,6.7E-4
8.1,9.736188E-4,0.0010070398,0.0010569894,1.0496005,5.0E-5,0.009693642,0.010798888,0.010858241,1.0054961,6.0E-5
8.2,4.455896E-4,2.84898E-4,2.84898E-4,1.0,0.0,0.0044469717,0.0032408056,0.0032408056,1.0,0.0
8.3,1.034694E-4,3.9967534E-5,3.9967534E-5,1.0,0.0,0.0010342124,4.719687E-4,4.719687E-4,1.0,0.0
