Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0019041431,0.00179349,0.0020729878,1.1558402,2.8E-4,0.018879099,0.018526595,0.01887011,1.0185418,3.5E-4
6.1,0.0019041431,0.00179349,0.0020729878,1.1558402,2.8E-4,0.018879099,0.018526595,0.01887011,1.0185418,3.5E-4
6.2,0.0019041431,0.00179349,0.0020729878,1.1558402,2.8E-4,0.018879099,0.018526595,0.01887011,1.0185418,3.5E-4
6.3,0.0019041431,0.00179349,0.0020729878,1.1558402,2.8E-4,0.018879099,0.018526595,0.01887011,1.0185418,3.5E-4
6.4,0.0019011468,0.0017894056,0.0020689047,1.1561966,2.8E-4,0.018849645,0.018486476,0.018830005,1.0185827,3.5E-4
6.5,0.0019011468,0.0017894056,0.0020689047,1.1561966,2.8E-4,0.018849645,0.018486476,0.018830005,1.0185827,3.5E-4
6.6,0.0018997455,0.0017874985,0.002066998,1.1563635,2.8E-4,0.018835869,0.018467745,0.018811282,1.018602,3.5E-4
6.7,0.0018992044,0.0017867472,0.002066247,1.1564294,2.8E-4,0.018830549,0.018460369,0.018803908,1.0186095,3.5E-4
6.8,0.0018980318,0.0017851355,0.0020646355,1.1565708,2.8E-4,0.018819023,0.018444523,0.018788068,1.0186259,3.5E-4
6.9,0.0018965311,0.001783074,0.0020625747,1.1567522,2.8E-4,0.018804269,0.018424258,0.01876781,1.0186467,3.5E-4
7.0,0.0018920569,0.001776929,0.0020564315,1.1572952,2.8E-4,0.018760284,0.018363839,0.018707411,1.0187092,3.5E-4
7.1,0.001890278,0.0017746518,0.0020541549,1.1574974,2.8E-4,0.018742796,0.018341439,0.01868502,1.0187324,3.5E-4
7.2,0.001887647,0.0017712255,0.0020507295,1.1578027,2.8E-4,0.01871693,0.01830772,0.018651312,1.0187676,3.5E-4
7.3,0.0018829206,0.0017654065,0.0020449122,1.1583236,2.8E-4,0.018670462,0.018250274,0.018593885,1.0188278,3.5E-4
7.4,0.0018807866,0.0017626719,0.0020421783,1.1585698,2.8E-4,0.018649481,0.018223269,0.01856689,1.0188562,3.5E-4
7.5,0.0018692396,0.0017527633,0.0020322725,1.1594678,2.8E-4,0.018535944,0.018124366,0.018468022,1.0189611,3.5E-4
7.6,0.001713488,0.0016758227,0.0019553534,1.1668022,2.8E-4,0.017003361,0.017344031,0.017687961,1.0198299,3.5E-4
7.7,0.0015059357,0.0015243685,0.0018039417,1.1834027,2.8E-4,0.014957713,0.015830461,0.01617492,1.0217593,3.5E-4
7.8,0.0013010362,0.0013832134,0.00165284,1.1949277,2.7E-4,0.012934455,0.014411755,0.014746855,1.0232519,3.4E-4
7.9,0.001036866,0.0011216112,0.0013913084,1.2404552,2.7E-4,0.010320415,0.011777027,0.012113023,1.0285298,3.4E-4
8.0,8.153773E-4,8.3124964E-4,0.0010111,1.2163614,1.8E-4,0.00812392,0.008810506,0.00903848,1.0258752,2.3E-4
8.1,5.2401534E-4,4.3308473E-4,4.7306743E-4,1.0923207,4.0E-5,0.0052278144,0.0046591135,0.0046989275,1.0085453,4.0E-5
8.2,2.1680194E-4,8.168544E-5,8.168544E-5,1.0,0.0,0.0021659054,9.482903E-4,9.482903E-4,1.0,0.0
8.3,6.65684E-5,1.8862354E-5,1.8862354E-5,1.0,0.0,6.6548464E-4,2.2751294E-4,2.2751294E-4,1.0,0.0
