Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0015037085,0.001518776,0.0015387456,1.0131485,2.0E-5,0.01493574,0.01508774,0.015117287,1.0019584,3.0E-5
6.1,0.0015037085,0.001518776,0.0015387456,1.0131485,2.0E-5,0.01493574,0.01508774,0.015117287,1.0019584,3.0E-5
6.2,0.0015037085,0.001518776,0.0015387456,1.0131485,2.0E-5,0.01493574,0.01508774,0.015117287,1.0019584,3.0E-5
6.3,0.0011949413,0.0011807467,0.0012007231,1.0169184,2.0E-5,0.011885363,0.011746133,0.0117757805,1.002524,3.0E-5
6.4,0.0010532405,0.0010272227,0.0010472022,1.01945,2.0E-5,0.010482626,0.010225792,0.010255486,1.0029037,3.0E-5
6.5,0.0010390934,0.0010122322,0.0010322119,1.0197383,2.0E-5,0.010342481,0.010077253,0.010106951,1.002947,3.0E-5
6.6,9.438353E-4,9.105437E-4,9.2053466E-4,1.0109725,1.0E-5,0.009398366,0.009069073,0.009088892,1.0021853,2.0E-5
6.7,8.7413215E-4,8.3674624E-4,8.467379E-4,1.0119411,1.0E-5,0.008707017,0.0083368635,0.008356696,1.002379,2.0E-5
6.8,8.032922E-4,7.622578E-4,7.722502E-4,1.013109,1.0E-5,0.008003947,0.007597296,0.0076171444,1.0026125,2.0E-5
6.9,7.0758746E-4,6.619299E-4,6.719233E-4,1.0150974,1.0E-5,0.007053386,0.006600388,0.006610322,1.001505,1.0E-5
7.0,6.275577E-4,5.7880714E-4,5.888014E-4,1.0172669,1.0E-5,0.006257884,0.005773757,0.0057836995,1.001722,1.0E-5
7.1,5.72379E-4,5.22809E-4,5.3280377E-4,1.0191175,1.0E-5,0.0057090693,0.005216542,0.00522649,1.001907,1.0E-5
7.2,5.1966653E-4,4.713112E-4,4.713112E-4,1.0,0.0,0.00518453,0.0047038626,0.0047038626,1.0,0.0
7.3,4.53901E-4,4.0837732E-4,4.0837732E-4,1.0,0.0,0.00452975,0.004077008,0.004077008,1.0,0.0
7.4,4.103689E-4,3.6511885E-4,3.6511885E-4,1.0,0.0,0.004096119,0.0036459267,0.0036459267,1.0,0.0
7.5,3.5674145E-4,3.10921E-4,3.10921E-4,1.0,0.0,0.0035616932,0.0031055948,0.0031055948,1.0,0.0
7.6,2.8711787E-4,2.397451E-4,2.397451E-4,1.0,0.0,0.002867472,0.0023955975,0.0023955975,1.0,0.0
7.7,1.8858191E-4,1.383792E-4,1.383792E-4,1.0,0.0,0.0018842196,0.0013836613,0.0013836613,1.0,0.0
7.8,1.0358743E-4,5.9279027E-5,5.9279027E-5,1.0,0.0,0.0010353916,5.9336185E-4,5.9336185E-4,1.0,0.0
7.9,6.1666724E-5,2.7629147E-5,2.7629147E-5,1.0,0.0,6.1649614E-4,2.7694515E-4,2.7694515E-4,1.0,0.0
8.0,3.6331072E-5,1.4161053E-5,1.4161053E-5,1.0,0.0,3.6325134E-4,1.4217179E-4,1.4217179E-4,1.0,0.0
8.1,7.844113E-6,3.4060151E-6,3.4060151E-6,1.0,0.0,7.843835E-5,3.407693E-5,3.407693E-5,1.0,0.0
