Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0027850836,0.0033018254,0.0033715942,1.0211304,7.0E-5,0.027504366,0.03258945,0.032686193,1.0029684,1.0E-4
6.1,0.0027850836,0.0033018254,0.0033715942,1.0211304,7.0E-5,0.027504366,0.03258945,0.032686193,1.0029684,1.0E-4
6.2,0.0012092749,0.0013892864,0.0014092586,1.0143759,2.0E-5,0.012027155,0.013810883,0.0138404695,1.0021422,3.0E-5
6.3,0.0012092749,0.0013892864,0.0014092586,1.0143759,2.0E-5,0.012027155,0.013810883,0.0138404695,1.0021422,3.0E-5
6.4,0.001025344,0.0011714783,0.0011814666,1.0085262,1.0E-5,0.010206259,0.011657117,0.011676883,1.0016956,2.0E-5
6.5,9.04529E-4,0.0010297928,0.0010397824,1.0097007,1.0E-5,0.009008561,0.010253931,0.010273726,1.0019305,2.0E-5
6.6,7.509924E-4,8.513747E-4,8.6136616E-4,1.0117357,1.0E-5,0.0074845953,0.008484332,0.008504163,1.0023373,2.0E-5
6.7,6.590571E-4,7.4514654E-4,7.551391E-4,1.0134102,1.0E-5,0.006571059,0.007429501,0.0074493526,1.002672,2.0E-5
6.8,5.9783855E-4,6.7464396E-4,6.846372E-4,1.0148126,1.0E-5,0.0059623276,0.006728899,0.0067487643,1.0029522,2.0E-5
6.9,4.7518566E-4,5.3393835E-4,5.43933E-4,1.0187187,1.0E-5,0.0047417083,0.005329309,0.0053392556,1.0018665,1.0E-5
7.0,3.0963816E-4,3.435092E-4,3.5350578E-4,1.0291013,1.0E-5,0.0030920706,0.0034320992,0.0034420649,1.0029037,1.0E-5
7.1,1.1247819E-4,1.1528993E-4,1.1528993E-4,1.0,0.0,0.0011242128,0.0011523166,0.0011523166,1.0,0.0
7.2,1.1088375E-4,1.1363847E-4,1.1363847E-4,1.0,0.0,0.0011082845,0.0011358189,0.0011358189,1.0,0.0
7.3,8.94604E-5,9.1010465E-5,9.1010465E-5,1.0,0.0,8.9424395E-4,9.0974104E-4,9.0974104E-4,1.0,0.0
7.4,7.548913E-5,7.639639E-5,7.639639E-5,1.0,0.0,7.546349E-4,7.6370855E-4,7.6370855E-4,1.0,0.0
7.5,6.680587E-5,6.7472545E-5,6.7472545E-5,1.0,0.0,6.678579E-4,6.7452766E-4,6.7452766E-4,1.0,0.0
7.6,3.5246063E-5,3.5321555E-5,3.5321555E-5,1.0,0.0,3.5240475E-4,3.5316512E-4,3.5316512E-4,1.0,0.0
7.7,3.2412677E-6,2.3845337E-6,2.3845337E-6,1.0,0.0,3.2412205E-5,2.3845101E-5,2.3845101E-5,1.0,0.0
7.8,1.3869362E-7,7.898877E-8,7.898877E-8,1.0,0.0,1.3869354E-6,7.898877E-7,7.898877E-7,1.0,0.0
