Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0052979486,0.010419999,0.010954372,1.0512835,5.4E-4,0.051734097,0.10144902,0.10213192,1.0067314,7.6E-4
6.1,0.0052979486,0.010419999,0.010954372,1.0512835,5.4E-4,0.051734097,0.10144902,0.10213192,1.0067314,7.6E-4
6.2,0.0052979486,0.010419999,0.010954372,1.0512835,5.4E-4,0.051734097,0.10144902,0.10213192,1.0067314,7.6E-4
6.3,0.0052979486,0.010419999,0.010954372,1.0512835,5.4E-4,0.051734097,0.10144902,0.10213192,1.0067314,7.6E-4
6.4,0.0047704205,0.009571102,0.009888039,1.033114,3.2E-4,0.046693064,0.09377527,0.094146825,1.0039622,4.1E-4
6.5,0.0047704205,0.009571102,0.009888039,1.033114,3.2E-4,0.046693064,0.09377527,0.094146825,1.0039622,4.1E-4
6.6,0.0047074095,0.009471365,0.009728903,1.0271912,2.6E-4,0.046089325,0.092869274,0.0931777,1.003321,3.4E-4
6.7,0.00467679,0.00942708,0.009684629,1.0273201,2.6E-4,0.045795817,0.09246355,0.09277211,1.0033371,3.4E-4
6.8,0.004657841,0.009399569,0.0096472185,1.0263469,2.5E-4,0.04561414,0.092210755,0.09251033,1.0032488,3.3E-4
6.9,0.004611638,0.009338548,0.009586214,1.0265207,2.5E-4,0.04517103,0.09165087,0.091950625,1.0032706,3.3E-4
7.0,0.004551957,0.009255203,0.009492982,1.0256914,2.4E-4,0.044598386,0.09088532,0.091176234,1.0032009,3.2E-4
7.1,0.0045216335,0.009209678,0.009437559,1.0247437,2.3E-4,0.04430731,0.09046686,0.09074882,1.0031167,3.1E-4
7.2,0.0044808835,0.0091531165,0.009371103,1.0238155,2.2E-4,0.043916024,0.089947365,0.090220384,1.0030353,3.0E-4
7.3,0.0044610105,0.009123127,0.00934112,1.0238945,2.2E-4,0.043725148,0.08966853,0.08994163,1.0030457,3.0E-4
7.4,0.004447999,0.009103781,0.009321777,1.0239458,2.2E-4,0.043600157,0.08948871,0.08976186,1.0030524,3.0E-4
7.5,0.0044147377,0.009036204,0.009244307,1.0230298,2.1E-4,0.043280575,0.088866346,0.08913057,1.0029733,2.9E-4
7.6,0.0042910352,0.008749358,0.008937696,1.0215259,1.9E-4,0.042091176,0.086243294,0.08648087,1.0027547,2.6E-4
7.7,0.0036482112,0.0073848404,0.0075138803,1.0174736,1.3E-4,0.035888977,0.07351733,0.07369336,1.0023944,1.9E-4
7.8,0.0033419547,0.0067446055,0.0068538636,1.0161994,1.1E-4,0.03292141,0.06725231,0.06741087,1.0023578,1.7E-4
7.9,0.0025743195,0.004862453,0.0049321125,1.014326,7.0E-5,0.025447013,0.048914436,0.049009547,1.0019444,1.0E-4
8.0,0.0017438711,0.0027214854,0.002751404,1.0109934,3.0E-5,0.017302496,0.027922187,0.027961072,1.0013926,4.0E-5
8.1,9.963791E-4,9.999331E-4,9.999331E-4,1.0,0.0,0.009919235,0.010749801,0.010759694,1.0009203,1.0E-5
8.2,4.5092785E-4,2.8563058E-4,2.8563058E-4,1.0,0.0,0.0045001395,0.0032487072,0.0032487072,1.0,0.0
8.3,1.034694E-4,3.9967534E-5,3.9967534E-5,1.0,0.0,0.0010342124,4.719687E-4,4.719687E-4,1.0,0.0
