Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0010787029,0.0013358411,0.0046913526,3.511909,0.00336,0.010734817,0.013281397,0.018619545,1.4019266,0.00541
6.1,0.0010787029,0.0013358411,0.0046913526,3.511909,0.00336,0.010734817,0.013281397,0.018619545,1.4019266,0.00541
6.2,0.0010787029,0.0013358411,0.0046913526,3.511909,0.00336,0.010734817,0.013281397,0.018619545,1.4019266,0.00541
6.3,0.0010555626,0.00130979,0.004485625,3.4246902,0.00318,0.010505628,0.013023956,0.018067405,1.3872439,0.00511
6.4,0.0010555626,0.00130979,0.004485625,3.4246902,0.00318,0.010505628,0.013023956,0.018067405,1.3872439,0.00511
6.5,0.0010410968,0.0012935963,0.004369612,3.3778791,0.00308,0.010362327,0.012863902,0.017760098,1.3806151,0.00496
6.6,9.876423E-4,0.0012156231,0.0040122196,3.3005455,0.0028,0.009832645,0.012092789,0.016508734,1.3651718,0.00447
6.7,9.711593E-4,0.0011948098,0.00391156,3.273793,0.00272,0.009669261,0.011886904,0.016165433,1.3599365,0.00433
6.8,9.29938E-4,0.00113717,0.0036942589,3.2486424,0.00256,0.009260561,0.011316354,0.01533041,1.3547127,0.00406
6.9,6.8514474E-4,7.982312E-4,0.0025768103,3.2281504,0.00178,0.006830362,0.007954649,0.010712535,1.3467011,0.00278
7.0,6.002687E-4,6.8614254E-4,0.0019352848,2.820529,0.00125,0.0059864987,0.0068409415,0.00882726,1.2903575,0.002
7.1,5.068359E-4,5.667817E-4,0.0012563906,2.21671,6.9E-4,0.0050568148,0.0056538144,0.0067277085,1.1899415,0.00108
7.2,4.81665E-4,5.3658825E-4,0.0010962877,2.0430708,5.6E-4,0.0048062233,0.0053533576,0.0062584863,1.1690768,9.1E-4
7.3,4.592835E-4,5.1165203E-4,9.314372E-4,1.8204503,4.2E-4,0.0045833546,0.005105167,0.0057816957,1.1325184,6.8E-4
7.4,4.5430884E-4,5.0638523E-4,8.761979E-4,1.730299,3.7E-4,0.004533812,0.0050527398,0.0056795566,1.1240548,6.3E-4
7.5,4.492982E-4,5.01047E-4,8.608666E-4,1.7181355,3.6E-4,0.004483909,0.0049995985,0.005606549,1.1213998,6.1E-4
7.6,4.3398244E-4,4.8431093E-4,8.0415595E-4,1.6604125,3.2E-4,0.0043313587,0.0048329784,0.005350465,1.1070741,5.2E-4
7.7,3.8979502E-4,4.353504E-4,6.952372E-4,1.5969601,2.6E-4,0.00389112,0.0043453807,0.0047635557,1.0962343,4.2E-4
7.8,1.80467E-5,1.9035933E-5,2.9035744E-5,1.5253123,1.0E-5,1.8045233E-4,1.9034347E-4,2.0034157E-4,1.0525266,1.0E-5
7.9,1.335311E-7,1.3929966E-7,1.3929966E-7,1.0,0.0,1.3353102E-6,1.3929966E-6,1.3929966E-6,1.0,0.0
