Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.004310982,0.0054256152,0.005475344,1.0091655,5.0E-5,0.042283054,0.05299221,0.0530585,1.001251,7.0E-5
6.1,0.00244744,0.0030079768,0.0030478565,1.013258,4.0E-5,0.024206603,0.029679462,0.029727979,1.0016347,5.0E-5
6.2,0.0018287642,0.0021965632,0.0022264973,1.0136276,3.0E-5,0.018137876,0.021751117,0.021790247,1.001799,4.0E-5
6.3,0.0018287642,0.0021965632,0.0022264973,1.0136276,3.0E-5,0.018137876,0.021751117,0.021790247,1.001799,4.0E-5
6.4,0.0014181085,0.0016729041,0.0016928706,1.0119352,2.0E-5,0.014090929,0.016604643,0.016634146,1.0017767,3.0E-5
6.5,0.0013340989,0.0015694655,0.0015894341,1.0127232,2.0E-5,0.013261181,0.015585314,0.015614847,1.0018948,3.0E-5
6.6,0.0011490905,0.0013423424,0.0013623155,1.0148793,2.0E-5,0.011431668,0.013343317,0.013363051,1.0014789,2.0E-5
6.7,0.0010114936,0.0011755243,0.0011955008,1.0169936,2.0E-5,0.01006902,0.011693766,0.011713532,1.0016903,2.0E-5
6.8,9.1872766E-4,0.0010640579,0.0010840367,1.0187759,2.0E-5,0.009149387,0.010590198,0.010609986,1.0018685,2.0E-5
6.9,8.147778E-4,9.40147E-4,9.601282E-4,1.0212532,2.0E-5,0.008117969,0.009362142,0.009381955,1.0021163,2.0E-5
7.0,7.0126704E-4,8.057436E-4,8.2572753E-4,1.0248019,2.0E-5,0.006990582,0.008028555,0.008048395,1.0024711,2.0E-5
7.1,6.399447E-4,7.3404907E-4,7.540344E-4,1.0272261,2.0E-5,0.0063810493,0.0073165493,0.007336403,1.0027136,2.0E-5
7.2,5.697693E-4,6.5273355E-4,6.727205E-4,1.0306203,2.0E-5,0.0056831064,0.0065084435,0.0065283137,1.003053,2.0E-5
7.3,3.1879646E-4,3.6147775E-4,3.6147775E-4,1.0,0.0,0.0031833951,0.003608943,0.003608943,1.0,0.0
7.4,2.5737417E-4,2.9161357E-4,2.9161357E-4,1.0,0.0,0.002570763,0.0029123505,0.0029123505,1.0,0.0
7.5,9.125422E-5,1.02770035E-4,1.02770035E-4,1.0,0.0,9.1216754E-4,0.0010272472,0.0010272472,1.0,0.0
7.6,8.864449E-6,9.14886E-6,9.14886E-6,1.0,0.0,8.8640954E-5,9.1485024E-5,9.1485024E-5,1.0,0.0
