Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,5.173191E-4,6.685763E-4,7.585161E-4,1.1345245,9.0E-5,0.0051611643,0.006670441,0.0067896405,1.0178698,1.2E-4
6.1,5.173191E-4,6.685763E-4,7.585161E-4,1.1345245,9.0E-5,0.0051611643,0.006670441,0.0067896405,1.0178698,1.2E-4
6.2,5.173191E-4,6.685763E-4,7.585161E-4,1.1345245,9.0E-5,0.0051611643,0.006670441,0.0067896405,1.0178698,1.2E-4
6.3,2.858834E-4,4.2323777E-4,5.1319966E-4,1.2125565,9.0E-5,0.0028551589,0.004227244,0.004316863,1.0212004,9.0E-5
6.4,2.851165E-4,4.2241855E-4,5.1238056E-4,1.2129688,9.0E-5,0.0028475097,0.0042190826,0.004308703,1.0212417,9.0E-5
6.5,2.518227E-4,3.872145E-4,4.671835E-4,1.2065239,8.0E-5,0.0025153751,0.003868283,0.0039479737,1.020601,8.0E-5
6.6,2.2510924E-4,3.590447E-4,4.1902316E-4,1.1670501,6.0E-5,0.0022488134,0.0035874986,0.0036472832,1.0166647,6.0E-5
6.7,1.9287605E-4,3.1278885E-4,3.727701E-4,1.1917627,6.0E-5,0.0019270873,0.0031262483,0.0031860606,1.0191324,6.0E-5
6.8,1.8089297E-4,2.974896E-4,3.4747474E-4,1.1680231,5.0E-5,0.0018074579,0.002973667,0.0030235185,1.0167643,5.0E-5
6.9,1.4445644E-4,2.5174298E-4,2.917329E-4,1.1588522,4.0E-5,0.0014436257,0.0025172636,0.0025571631,1.0158503,4.0E-5
7.0,1.12034926E-4,2.079131E-4,2.3790686E-4,1.144261,3.0E-5,0.0011197845,0.0020798394,0.002109777,1.0143942,3.0E-5
7.1,8.879537E-5,1.7451629E-4,1.945128E-4,1.1145825,2.0E-5,8.87599E-4,0.0017464145,0.0017663795,1.011432,2.0E-5
7.2,6.553574E-5,1.4580201E-4,1.5580055E-4,1.0685762,1.0E-5,6.551642E-4,0.001459661,0.0014696465,1.006841,1.0E-5
7.3,5.803642E-5,1.3619453E-4,1.4619317E-4,1.0734144,1.0E-5,5.802127E-4,0.0013635408,0.0013735272,1.0073239,1.0E-5
7.4,5.2892992E-5,1.2957705E-4,1.3957576E-4,1.0771642,1.0E-5,5.288041E-4,0.0012972289,0.0013072159,1.0076988,1.0E-5
7.5,5.0082934E-5,1.2559404E-4,1.355928E-4,1.0796117,1.0E-5,5.007165E-4,0.0012572526,0.00126724,1.0079439,1.0E-5
7.6,4.1373947E-5,1.06692416E-4,1.06692416E-4,1.0,0.0,4.1366243E-4,0.0010685222,0.0010685222,1.0,0.0
7.7,2.1684076E-5,6.0554554E-5,6.0554554E-5,1.0,0.0,2.1681961E-4,6.0857297E-4,6.0857297E-4,1.0,0.0
7.8,5.9831386E-6,1.3524678E-5,1.3524678E-5,1.0,0.0,5.9829777E-5,1.3634123E-4,1.3634123E-4,1.0,0.0
7.9,1.5252737E-6,2.1635283E-6,2.1635283E-6,1.0,0.0,1.5252632E-5,2.1967755E-5,2.1967755E-5,1.0,0.0
