Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,6.0245243E-4,8.513384E-4,0.0010211937,1.1995156,1.7E-4,0.006008218,0.008509998,0.0086983815,1.0221367,1.9E-4
6.1,6.0245243E-4,8.513384E-4,0.0010211937,1.1995156,1.7E-4,0.006008218,0.008509998,0.0086983815,1.0221367,1.9E-4
6.2,6.0245243E-4,8.513384E-4,0.0010211937,1.1995156,1.7E-4,0.006008218,0.008509998,0.0086983815,1.0221367,1.9E-4
6.3,6.0245243E-4,8.513384E-4,0.0010211937,1.1995156,1.7E-4,0.006008218,0.008509998,0.0086983815,1.0221367,1.9E-4
6.4,6.0245243E-4,8.513384E-4,0.0010211937,1.1995156,1.7E-4,0.006008218,0.008509998,0.0086983815,1.0221367,1.9E-4
6.5,6.0245243E-4,8.513384E-4,0.0010211937,1.1995156,1.7E-4,0.006008218,0.008509998,0.0086983815,1.0221367,1.9E-4
6.6,4.800697E-4,7.221998E-4,8.8208425E-4,1.2213854,1.6E-4,0.004790339,0.0072271815,0.0074058804,1.024726,1.8E-4
6.7,4.7049852E-4,7.12067E-4,8.719531E-4,1.224538,1.6E-4,0.004695036,0.007126506,0.007305223,1.0250778,1.8E-4
6.8,4.524734E-4,6.923627E-4,8.5225195E-4,1.2309327,1.6E-4,0.0045155324,0.006930694,0.0071094465,1.0257914,1.8E-4
6.9,3.653022E-4,5.9871917E-4,7.586234E-4,1.2670771,1.6E-4,0.0036470229,0.005999517,0.0061784373,1.0298225,1.8E-4
7.0,3.0501327E-4,5.047066E-4,6.646258E-4,1.3168559,1.6E-4,0.0030459496,0.0050638523,0.0052429405,1.035366,1.8E-4
7.1,2.8939504E-4,4.8668624E-4,6.3661323E-4,1.3080567,1.5E-4,0.0028901845,0.004884446,0.005053616,1.0346344,1.7E-4
7.2,2.2876218E-4,4.0073853E-4,5.506784E-4,1.3741589,1.5E-4,0.0022852682,0.004028366,0.004197681,1.0420307,1.7E-4
7.3,1.9767738E-4,3.6077813E-4,5.10724E-4,1.415618,1.5E-4,0.0019750162,0.0036301152,0.003799498,1.0466604,1.7E-4
7.4,1.1469489E-4,2.621E-4,4.1206068E-4,1.5721507,1.5E-4,0.0011463572,0.0026458844,0.0028154347,1.0640807,1.7E-4
7.5,1.0706078E-4,2.4077666E-4,3.9074055E-4,1.622834,1.5E-4,0.0010700922,0.0024335422,0.0026031283,1.069687,1.7E-4
7.6,9.774366E-5,2.151292E-4,3.6509693E-4,1.6971054,1.5E-4,9.770069E-4,0.0021780801,0.0023477098,1.0778804,1.7E-4
7.7,9.606641E-5,2.1093882E-4,3.6090717E-4,1.7109567,1.5E-4,9.6024893E-4,0.0021363653,0.0023060022,1.0794044,1.7E-4
7.8,8.97132E-5,1.9358651E-4,3.4355748E-4,1.7746974,1.5E-4,8.967699E-4,0.0019623525,0.0021320188,1.0864607,1.7E-4
7.9,7.3230265E-5,1.5391852E-4,3.0389545E-4,1.9743916,1.5E-4,7.3206134E-4,0.0015631086,0.001732843,1.1085876,1.7E-4
8.0,2.0515794E-5,2.8846638E-5,6.884548E-5,2.3866034,4.0E-5,2.0513899E-4,2.9899E-4,3.4897504E-4,1.1671797,5.0E-5
8.1,8.331805E-6,5.937906E-6,5.937906E-6,1.0,0.0,8.331492E-5,6.549966E-5,6.549966E-5,1.0,0.0
8.2,2.5569052E-6,1.327679E-6,1.327679E-6,1.0,0.0,2.556876E-5,1.495635E-5,1.495635E-5,1.0,0.0
