Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0017774,0.0018759987,0.0022053795,1.1755763,3.3E-4,0.01763251,0.019349935,0.019771615,1.0217923,4.3E-4
6.1,0.0017774,0.0018759987,0.0022053795,1.1755763,3.3E-4,0.01763251,0.019349935,0.019771615,1.0217923,4.3E-4
6.2,0.0017774,0.0018759987,0.0022053795,1.1755763,3.3E-4,0.01763251,0.019349935,0.019771615,1.0217923,4.3E-4
6.3,0.0017774,0.0018759987,0.0022053795,1.1755763,3.3E-4,0.01763251,0.019349935,0.019771615,1.0217923,4.3E-4
6.4,0.0017729428,0.0018704084,0.0021997911,1.176102,3.3E-4,0.017588645,0.019295016,0.01971672,1.0218556,4.3E-4
6.5,0.0017420477,0.0018318989,0.0021612945,1.1798109,3.3E-4,0.017284546,0.018916558,0.019338425,1.0223014,4.3E-4
6.6,0.0017394501,0.001828629,0.0021580255,1.1801331,3.3E-4,0.017258976,0.018884424,0.019306304,1.02234,4.3E-4
6.7,0.0017391514,0.0018280965,0.0021574933,1.1801857,3.3E-4,0.017256035,0.018879214,0.019301098,1.0223464,4.3E-4
6.8,0.0017348597,0.0018225788,0.0021519773,1.1807321,3.3E-4,0.017213784,0.018824987,0.019246891,1.022412,4.3E-4
6.9,0.0017327217,0.0018195034,0.002148903,1.1810381,3.3E-4,0.017192734,0.018794855,0.019216774,1.0224487,4.3E-4
7.0,0.0017307063,0.0018163746,0.0021457751,1.1813506,3.3E-4,0.017172894,0.018764233,0.019186163,1.022486,4.3E-4
7.1,0.0017271966,0.0018101353,0.002139538,1.1819768,3.3E-4,0.017138338,0.018703312,0.01912527,1.0225606,4.3E-4
7.2,0.0017222111,0.0018032312,0.002132636,1.1826748,3.3E-4,0.017089253,0.018635705,0.019057691,1.022644,4.3E-4
7.3,0.0017181796,0.0017963431,0.0021257503,1.1833766,3.3E-4,0.017049557,0.018568452,0.018990468,1.0227276,4.3E-4
7.4,0.0017160608,0.0017922645,0.002121673,1.1837946,3.3E-4,0.017028693,0.018528719,0.018950751,1.0227772,4.3E-4
7.5,0.0017109542,0.0017852283,0.0021146392,1.1845204,3.3E-4,0.016978411,0.018459605,0.018881667,1.0228641,4.3E-4
7.6,0.0016955109,0.0017709016,0.0021003173,1.1860157,3.3E-4,0.016826328,0.018317232,0.018739356,1.0230452,4.3E-4
7.7,0.0015791537,0.0016919347,0.0020213763,1.194713,3.3E-4,0.01567979,0.01752809,0.017950553,1.0241021,4.3E-4
7.8,0.0013722149,0.0015466306,0.0018661356,1.2065814,3.2E-4,0.013637724,0.016069634,0.016482884,1.0257163,4.2E-4
7.9,0.0010827117,0.0012211921,0.0015408013,1.261719,3.2E-4,0.010774517,0.012793174,0.013188057,1.0308666,4.0E-4
8.0,8.2088535E-4,8.3626667E-4,0.0010161161,1.2150624,1.8E-4,0.008178596,0.008865921,0.009093882,1.025712,2.3E-4
8.1,5.2717153E-4,4.345814E-4,4.7456403E-4,1.0920026,4.0E-5,0.005259227,0.004677232,0.004717045,1.008512,4.0E-5
8.2,2.1856341E-4,8.235722E-5,8.235722E-5,1.0,0.0,0.0021834858,9.565867E-4,9.565867E-4,1.0,0.0
8.3,6.65684E-5,1.8862354E-5,1.8862354E-5,1.0,0.0,6.6548464E-4,2.2751294E-4,2.2751294E-4,1.0,0.0
