Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,6.4935174E-4,6.568898E-4,6.6688325E-4,1.0152133,1.0E-5,0.0064745755,0.006549969,0.0065599033,1.0015167,1.0E-5
6.1,6.4935174E-4,6.568898E-4,6.6688325E-4,1.0152133,1.0E-5,0.0064745755,0.006549969,0.0065599033,1.0015167,1.0E-5
6.2,6.4935174E-4,6.568898E-4,6.6688325E-4,1.0152133,1.0E-5,0.0064745755,0.006549969,0.0065599033,1.0015167,1.0E-5
6.3,6.4935174E-4,6.568898E-4,6.6688325E-4,1.0152133,1.0E-5,0.0064745755,0.006549969,0.0065599033,1.0015167,1.0E-5
6.4,6.4842677E-4,6.558789E-4,6.6587236E-4,1.0152367,1.0E-5,0.0064653796,0.0065399194,0.006549854,1.0015191,1.0E-5
6.5,5.864344E-4,5.9037853E-4,6.003726E-4,1.0169283,1.0E-5,0.0058488925,0.005888388,0.005898329,1.0016882,1.0E-5
6.6,5.86009E-4,5.8991514E-4,5.999092E-4,1.0169415,1.0E-5,0.005844661,0.0058837784,0.00589372,1.0016896,1.0E-5
6.7,5.857657E-4,5.89641E-4,5.996351E-4,1.0169494,1.0E-5,0.0058422405,0.005881052,0.005890993,1.0016904,1.0E-5
6.8,5.3483713E-4,5.330467E-4,5.430414E-4,1.0187501,1.0E-5,0.005335517,0.005317908,0.0053278543,1.0018704,1.0E-5
6.9,4.8265693E-4,4.752537E-4,4.8524895E-4,1.0210314,1.0E-5,0.0048161,0.004742547,0.0047524995,1.0020986,1.0E-5
7.0,4.4209688E-4,4.3081454E-4,4.4081022E-4,1.0232018,1.0E-5,0.004412184,0.004299944,0.004309901,1.0023156,1.0E-5
7.1,3.4659685E-4,3.2702246E-4,3.3701918E-4,1.030569,1.0E-5,0.0034605677,0.0032654584,0.0032754256,1.0030524,1.0E-5
7.2,2.8949787E-4,2.6653046E-4,2.7652777E-4,1.0375092,1.0E-5,0.0028912104,0.0026621243,0.0026720979,1.0037464,1.0E-5
7.3,2.2465475E-4,2.066005E-4,2.1659843E-4,1.0483925,1.0E-5,0.0022442779,0.0020640944,0.0020740738,1.0048348,1.0E-5
7.4,1.4896276E-4,1.409401E-4,1.509387E-4,1.0709422,1.0E-5,0.0014886294,0.0014085122,0.0014184982,1.0070897,1.0E-5
7.5,1.0397117E-4,9.90112E-5,1.0901021E-4,1.1009886,1.0E-5,0.0010392254,9.896745E-4,9.996645E-4,1.0100943,1.0E-5
7.6,7.018215E-5,6.3739404E-5,6.3739404E-5,1.0,0.0,7.0159987E-4,6.3721323E-4,6.3721323E-4,1.0,0.0
7.7,4.00907E-5,3.2755615E-5,3.2755615E-5,1.0,0.0,4.0083472E-4,3.2750933E-4,3.2750933E-4,1.0,0.0
7.8,1.9077417E-5,1.2801827E-5,1.2801827E-5,1.0,0.0,1.907578E-4,1.2801126E-4,1.2801126E-4,1.0,0.0
7.9,3.91466E-6,2.808081E-6,2.808081E-6,1.0,0.0,3.9145907E-5,2.8080585E-5,2.8080585E-5,1.0,0.0
