Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.030762846,0.061203245,0.061353453,1.0024543,1.6E-4,0.26835477,0.425928,0.42606005,1.00031,2.3E-4
6.1,0.025839351,0.051246606,0.05137943,1.0025918,1.4E-4,0.23032776,0.37284943,0.3729686,1.0003196,1.9E-4
6.2,0.021034058,0.04093177,0.041056447,1.003046,1.3E-4,0.19150782,0.31302592,0.31314957,1.000395,1.8E-4
6.3,0.017915873,0.034187846,0.034294087,1.0031075,1.1E-4,0.16538359,0.27130842,0.271425,1.0004297,1.6E-4
6.4,0.015200248,0.02826279,0.028369682,1.003782,1.1E-4,0.14201577,0.23297668,0.2330994,1.0005268,1.6E-4
6.5,0.012141965,0.021586355,0.021684196,1.0045326,1.0E-4,0.11499573,0.1868149,0.18693689,1.0006529,1.5E-4
6.6,0.0082328,0.012995283,0.013074243,1.0060761,8.0E-5,0.07934396,0.12313759,0.12324282,1.0008545,1.2E-4
6.7,0.0081159435,0.012757154,0.012836133,1.006191,8.0E-5,0.0782586,0.12116472,0.12127018,1.0008703,1.2E-4
6.8,0.008075596,0.012666538,0.012745525,1.0062358,8.0E-5,0.07788358,0.12039561,0.12050116,1.0008767,1.2E-4
6.9,0.007876333,0.012208726,0.01228775,1.0064727,8.0E-5,0.07602952,0.11646574,0.11657177,1.0009104,1.2E-4
7.0,0.0075839474,0.011619428,0.011698498,1.0068051,8.0E-5,0.073302895,0.11131206,0.11141871,1.0009581,1.2E-4
7.1,0.006016669,0.008460228,0.008539551,1.009376,8.0E-5,0.058563538,0.08366478,0.083774745,1.0013143,1.2E-4
7.2,0.005408933,0.0075977976,0.00767719,1.0104494,8.0E-5,0.052791595,0.07561503,0.075725965,1.001467,1.2E-4
7.3,0.0048581534,0.0066470946,0.0067265625,1.0119554,8.0E-5,0.047533102,0.06647954,0.06659157,1.001685,1.2E-4
7.4,0.004513991,0.0060883067,0.0061678197,1.01306,8.0E-5,0.044233937,0.061148684,0.061261345,1.0018424,1.2E-4
7.5,0.0038038217,0.0046882504,0.004728063,1.008492,4.0E-5,0.03739367,0.047875606,0.047932733,1.0011933,6.0E-5
7.6,0.0033306254,0.00431137,0.0043511977,1.0092378,4.0E-5,0.032811474,0.043990135,0.044047497,1.0013039,6.0E-5
7.7,0.0028683927,0.0034700802,0.003499976,1.0086154,3.0E-5,0.0283165,0.03579509,0.035843298,1.0013468,5.0E-5
7.8,0.0026197135,0.003210584,0.0032404875,1.0093141,3.0E-5,0.025890453,0.03312572,0.033174064,1.0014594,5.0E-5
7.9,0.0019429359,0.0026172737,0.0026471952,1.0114323,3.0E-5,0.019260362,0.027066687,0.027105605,1.0014378,4.0E-5
8.0,0.0014240141,0.0016385721,0.0016585393,1.0121857,2.0E-5,0.014149235,0.01721387,0.017243352,1.0017128,3.0E-5
8.1,9.3568244E-4,9.075451E-4,9.075451E-4,1.0,0.0,0.009317525,0.009799073,0.009808975,1.0010105,1.0E-5
8.2,4.5092785E-4,2.8563058E-4,2.8563058E-4,1.0,0.0,0.0045001395,0.0032487072,0.0032487072,1.0,0.0
8.3,1.034694E-4,3.9967534E-5,3.9967534E-5,1.0,0.0,0.0010342124,4.719687E-4,4.719687E-4,1.0,0.0
