Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,8.742947E-4,0.0012914003,0.0013613099,1.0541347,7.0E-5,0.00870863,0.0129538905,0.013062465,1.0083816,1.1E-4
6.1,8.742947E-4,0.0012914003,0.0013613099,1.0541347,7.0E-5,0.00870863,0.0129538905,0.013062465,1.0083816,1.1E-4
6.2,8.742947E-4,0.0012914003,0.0013613099,1.0541347,7.0E-5,0.00870863,0.0129538905,0.013062465,1.0083816,1.1E-4
6.3,8.742947E-4,0.0012914003,0.0013613099,1.0541347,7.0E-5,0.00870863,0.0129538905,0.013062465,1.0083816,1.1E-4
6.4,8.742947E-4,0.0012914003,0.0013613099,1.0541347,7.0E-5,0.00870863,0.0129538905,0.013062465,1.0083816,1.1E-4
6.5,8.742947E-4,0.0012914003,0.0013613099,1.0541347,7.0E-5,0.00870863,0.0129538905,0.013062465,1.0083816,1.1E-4
6.6,5.169696E-4,8.978429E-4,9.3780697E-4,1.0445112,4.0E-5,0.0051576863,0.009050702,0.009110159,1.0065693,6.0E-5
6.7,5.169696E-4,8.978429E-4,9.3780697E-4,1.0445112,4.0E-5,0.0051576863,0.009050702,0.009110159,1.0065693,6.0E-5
6.8,4.3299864E-4,8.071053E-4,8.3708105E-4,1.0371399,3.0E-5,0.004321559,0.008150139,0.008199732,1.0060849,5.0E-5
6.9,4.2689382E-4,8.003907E-4,8.203747E-4,1.0249678,2.0E-5,0.0042607468,0.008083483,0.00812316,1.0049083,4.0E-5
7.0,3.743064E-4,7.371445E-4,7.471371E-4,1.0135559,1.0E-5,0.0037367654,0.007454939,0.0074747903,1.0026628,2.0E-5
7.1,3.7390468E-4,7.366424E-4,7.46635E-4,1.0135651,1.0E-5,0.0037327618,0.0074499524,0.007469803,1.0026646,2.0E-5
7.2,3.6857324E-4,7.2868E-4,7.2868E-4,1.0,0.0,0.0036796255,0.0073707094,0.007380636,1.0013467,1.0E-5
7.3,3.6627054E-4,7.2573166E-4,7.2573166E-4,1.0,0.0,0.0036566744,0.007341209,0.0073511354,1.0013522,1.0E-5
7.4,3.6451413E-4,7.2362315E-4,7.2362315E-4,1.0,0.0,0.0036391679,0.007320144,0.007330071,1.0013561,1.0E-5
7.5,3.625482E-4,7.2137616E-4,7.2137616E-4,1.0,0.0,0.0036195726,0.0072977724,0.0073077,1.0013603,1.0E-5
7.6,3.6137376E-4,7.1924424E-4,7.1924424E-4,1.0,0.0,0.0036078666,0.0072765257,0.007286453,1.0013642,1.0E-5
7.7,3.336726E-4,6.6079566E-4,6.6079566E-4,1.0,0.0,0.0033317201,0.0066951844,0.0067051174,1.0014836,1.0E-5
7.8,3.060561E-4,6.017473E-4,6.017473E-4,1.0,0.0,0.0030563495,0.0061006667,0.0061106053,1.0016291,1.0E-5
7.9,1.9391612E-4,3.7113542E-4,3.7113542E-4,1.0,0.0,0.0019374699,0.0037674906,0.003777453,1.0026443,1.0E-5
8.0,5.68931E-5,6.720063E-5,6.720063E-5,1.0,0.0,5.6878536E-4,6.941948E-4,6.941948E-4,1.0,0.0
8.1,1.4033113E-5,5.7711113E-6,5.7711113E-6,1.0,0.0,1.4032227E-4,6.456908E-5,6.456908E-5,1.0,0.0
8.2,2.7637427E-7,1.2824569E-7,1.2824569E-7,1.0,0.0,2.7637393E-6,1.4592787E-6,1.4592787E-6,1.0,0.0
