Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.002350731,0.0028435152,0.018449014,6.488101,0.01565,0.023260195,0.028091887,0.046810836,1.6663471,0.01926
6.1,0.002350731,0.0028435152,0.018449014,6.488101,0.01565,0.023260195,0.028091887,0.046810836,1.6663471,0.01926
6.2,0.002051862,0.0024528175,0.017984627,7.332232,0.01557,0.020330196,0.024273481,0.042958643,1.7697768,0.01915
6.3,0.002051862,0.0024528175,0.017984627,7.332232,0.01557,0.020330196,0.024273481,0.042958643,1.7697768,0.01915
6.4,0.0016845843,0.0019783843,0.0174078,8.798997,0.01546,0.016718714,0.019616475,0.038243763,1.9495736,0.019
6.5,0.0016845843,0.0019783843,0.0174078,8.798997,0.01546,0.016718714,0.019616475,0.038243763,1.9495736,0.019
6.6,0.0015279909,0.001782067,0.017174587,9.637453,0.01542,0.015175272,0.01768569,0.0362809,2.051427,0.01893
6.7,0.0014509142,0.0016863465,0.017060377,10.116769,0.0154,0.014414776,0.016743187,0.035336573,2.1105046,0.01891
6.8,0.00121972,0.001400954,0.016719464,11.934341,0.01534,0.01213047,0.013927434,0.0325149,2.3345938,0.01885
6.9,0.0010791123,0.0012291478,0.016540306,13.456726,0.01533,0.010738871,0.012228523,0.030808505,2.519397,0.01881
7.0,9.1075303E-4,0.0010239601,0.016328273,15.9462,0.01532,0.009070295,0.0101960525,0.028774673,2.8221385,0.01877
7.1,7.723524E-4,8.575638E-4,0.01612446,18.802637,0.01528,0.007696735,0.008545532,0.02708573,3.169578,0.0187
7.2,7.396263E-4,8.188051E-4,0.016076302,19.633856,0.01527,0.0073716943,0.008160833,0.026698308,3.2715173,0.01869
7.3,7.161811E-4,7.9136714E-4,0.016049283,20.28045,0.01527,0.007138774,0.007888422,0.026430989,3.350605,0.01869
7.4,6.681934E-4,7.359531E-4,0.01593476,21.651869,0.01521,0.006661878,0.007338053,0.025811492,3.517485,0.01861
7.5,6.0486543E-4,6.6771836E-4,0.015727656,23.554325,0.01507,0.006032217,0.0066599925,0.024927516,3.7428744,0.01839
7.6,1.564034E-4,1.73495E-4,0.0066023795,38.055157,0.00643,0.0015629337,0.001735031,0.009371758,5.401493,0.00765
