Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,3.492233E-4,3.4746144E-4,4.7741627E-4,1.3740122,1.3E-4,0.00348675,0.0035493854,0.0036988528,1.0421108,1.5E-4
6.1,3.492233E-4,3.4746144E-4,4.7741627E-4,1.3740122,1.3E-4,0.00348675,0.0035493854,0.0036988528,1.0421108,1.5E-4
6.2,3.492233E-4,3.4746144E-4,4.7741627E-4,1.3740122,1.3E-4,0.00348675,0.0035493854,0.0036988528,1.0421108,1.5E-4
6.3,3.492233E-4,3.4746144E-4,4.7741627E-4,1.3740122,1.3E-4,0.00348675,0.0035493854,0.0036988528,1.0421108,1.5E-4
6.4,3.492233E-4,3.4746144E-4,4.7741627E-4,1.3740122,1.3E-4,0.00348675,0.0035493854,0.0036988528,1.0421108,1.5E-4
6.5,3.472512E-4,3.4538636E-4,4.7534148E-4,1.37626,1.3E-4,0.0034670907,0.003528701,0.0036781714,1.0423585,1.5E-4
6.6,3.472512E-4,3.4538636E-4,4.7534148E-4,1.37626,1.3E-4,0.0034670907,0.003528701,0.0036781714,1.0423585,1.5E-4
6.7,3.4328885E-4,3.4117055E-4,4.711262E-4,1.3809111,1.3E-4,0.0034275902,0.0034866752,0.0036361523,1.0428709,1.5E-4
6.8,3.4304935E-4,3.4088313E-4,4.708388E-4,1.3812324,1.3E-4,0.0034252026,0.00348381,0.0036332875,1.0429063,1.5E-4
6.9,3.4277816E-4,3.4043423E-4,4.7038996E-4,1.3817352,1.3E-4,0.0034224992,0.0034793352,0.0036288132,1.0429617,1.5E-4
7.0,3.424626E-4,3.3991894E-4,4.6987474E-4,1.3823141,1.3E-4,0.0034193532,0.0034741985,0.0036236772,1.0430254,1.5E-4
7.1,3.4209844E-4,3.3933012E-4,4.6928602E-4,1.3829777,1.3E-4,0.0034157229,0.0034683298,0.0036178096,1.0430984,1.5E-4
7.2,3.4152428E-4,3.3838948E-4,4.683455E-4,1.3840427,1.3E-4,0.0034099987,0.0034589572,0.0036084382,1.0432156,1.5E-4
7.3,3.4100408E-4,3.3738726E-4,4.673434E-4,1.3851839,1.3E-4,0.003404813,0.0034489788,0.0035984614,1.0433412,1.5E-4
7.4,3.4051016E-4,3.3640073E-4,4.66357E-4,1.3863139,1.3E-4,0.0033998888,0.003439161,0.003588645,1.0434653,1.5E-4
7.5,3.3968766E-4,3.3516317E-4,4.651196E-4,1.3877407,1.3E-4,0.0033916887,0.003426834,0.0035763201,1.0436221,1.5E-4
7.6,3.3789838E-4,3.3303024E-4,4.6298697E-4,1.3902249,1.3E-4,0.0033738504,0.0034055663,0.0035450894,1.0409691,1.4E-4
7.7,3.2165812E-4,3.2220592E-4,4.52164E-4,1.4033387,1.3E-4,0.0032119295,0.0032971818,0.00343672,1.0423205,1.4E-4
7.8,2.871688E-4,2.9930964E-4,4.192737E-4,1.4008026,1.2E-4,0.0028679797,0.0030672832,0.0031968846,1.0422528,1.3E-4
7.9,2.0291525E-4,2.1269741E-4,3.1267616E-4,1.4700514,1.0E-4,0.0020273007,0.0021943315,0.0023040902,1.0500191,1.1E-4
8.0,1.3923083E-4,1.3208234E-4,1.8207573E-4,1.3785018,5.0E-5,0.0013914363,0.0013757964,0.0014357138,1.0435511,6.0E-5
8.1,8.3020335E-5,6.3586034E-5,9.358412E-5,1.4717717,3.0E-5,8.298933E-4,6.6932244E-4,6.9930236E-4,1.0447915,3.0E-5
8.2,3.1982334E-5,1.138127E-5,1.138127E-5,1.0,0.0,3.1977732E-4,1.2784546E-4,1.2784546E-4,1.0,0.0
8.3,9.1983675E-6,2.480923E-6,2.480923E-6,1.0,0.0,9.197987E-5,2.868753E-5,2.868753E-5,1.0,0.0
