Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0010327959,0.0011320751,0.0017713505,1.5646936,6.4E-4,0.010280091,0.011270258,0.012427072,1.102643,0.00117
6.1,0.0010327959,0.0011320751,0.0017713505,1.5646936,6.4E-4,0.010280091,0.011270258,0.012427072,1.102643,0.00117
6.2,0.0010327959,0.0011320751,0.0017713505,1.5646936,6.4E-4,0.010280091,0.011270258,0.012427072,1.102643,0.00117
6.3,8.003548E-4,8.773662E-4,0.0013369627,1.5238365,4.6E-4,0.007974784,0.00874507,0.009587636,1.0963476,8.5E-4
6.4,8.003548E-4,8.773662E-4,0.0013369627,1.5238365,4.6E-4,0.007974784,0.00874507,0.009587636,1.0963476,8.5E-4
6.5,7.401293E-4,8.115349E-4,0.0012511777,1.5417424,4.4E-4,0.0073766913,0.008091656,0.008895102,1.0992931,8.1E-4
6.6,7.025667E-4,7.7053264E-4,0.0012002013,1.5576255,4.3E-4,0.0070034964,0.0076845144,0.008448597,1.0994315,7.7E-4
6.7,6.7955407E-4,7.4499263E-4,0.0011446946,1.5365181,4.0E-4,0.006774798,0.0074308286,0.008155405,1.0975094,7.3E-4
6.8,2.971363E-4,3.2476155E-4,4.847096E-4,1.4925091,1.6E-4,0.0029673933,0.0032458105,0.0035249016,1.0859851,2.8E-4
6.9,2.2881327E-4,2.5009477E-4,3.9005978E-4,1.5596478,1.4E-4,0.002285778,0.0025009478,0.0027303726,1.0917351,2.3E-4
