Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0016010714,0.0017255784,0.011788185,6.8314395,0.01008,0.015895851,0.017135633,0.031229908,1.8225126,0.01434
6.1,0.0016010714,0.0017255784,0.011788185,6.8314395,0.01008,0.015895851,0.017135633,0.031229908,1.8225126,0.01434
6.2,6.107122E-4,6.5438676E-4,0.0046317824,7.07805,0.00398,0.006090366,0.0065255696,0.012238047,1.8753991,0.00575
6.3,6.107122E-4,6.5438676E-4,0.0046317824,7.07805,0.00398,0.006090366,0.0065255696,0.012238047,1.8753991,0.00575
6.4,4.136527E-4,4.423877E-4,0.0032311534,7.303895,0.00279,0.0041288356,0.0044154758,0.008417726,1.9064142,0.00402
6.5,3.0693135E-4,3.27944E-4,0.0022773044,6.944187,0.00195,0.0030650778,0.0032748538,0.0061055534,1.8643743,0.00284
6.6,3.0693135E-4,3.27944E-4,0.0022773044,6.944187,0.00195,0.0030650778,0.0032748538,0.0061055534,1.8643743,0.00284
6.7,1.6025416E-4,1.7120909E-4,9.810705E-4,5.7302475,8.1E-4,0.0016013865,0.0017108864,0.002938782,1.7176956,0.00123
6.8,1.1855473E-4,1.26722E-4,6.6665356E-4,5.2607565,5.4E-4,0.001184915,0.0012665876,0.0020955363,1.654474,8.3E-4
6.9,5.1928873E-5,5.5587418E-5,3.1557298E-4,5.6770573,2.6E-4,5.191674E-4,5.557858E-4,8.856023E-4,1.593424,3.3E-4
7.0,2.4724779E-5,2.6483543E-5,1.4648036E-4,5.5309954,1.2E-4,2.4722028E-4,2.6483546E-4,4.0479837E-4,1.5284902,1.4E-4
