Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0062038354,0.016936364,0.017231284,1.0174134,3.0E-4,0.060334753,0.15265316,0.15297514,1.0021093,3.8E-4
6.1,0.0062038354,0.016936364,0.017231284,1.0174134,3.0E-4,0.060334753,0.15265316,0.15297514,1.0021093,3.8E-4
6.2,0.005590286,0.015653009,0.015938468,1.0182368,2.9E-4,0.05451731,0.14182423,0.14214176,1.0022389,3.7E-4
6.3,0.005577586,0.015624908,0.015910376,1.0182701,2.9E-4,0.054396555,0.14159249,0.1419101,1.0022432,3.7E-4
6.4,0.0053892885,0.015217941,0.0155035285,1.0187664,2.9E-4,0.052604496,0.13815255,0.13847144,1.0023082,3.7E-4
6.5,0.0053228354,0.01507372,0.015359349,1.0189488,2.9E-4,0.051971316,0.13693172,0.13725106,1.0023321,3.7E-4
6.6,0.0052651367,0.01495329,0.015238954,1.0191038,2.9E-4,0.051421247,0.1359099,0.1362296,1.0023524,3.7E-4
6.7,0.005230834,0.014880571,0.015166255,1.0191985,2.9E-4,0.051094085,0.13529462,0.13561456,1.0023648,3.7E-4
6.8,0.0051924936,0.0147796115,0.015065325,1.0193316,2.9E-4,0.050728295,0.13444631,0.13476656,1.002382,3.7E-4
6.9,0.0050888555,0.014520878,0.014806666,1.0196812,2.9E-4,0.049738888,0.1322748,0.13259587,1.0024272,3.7E-4
7.0,0.0044259406,0.012839786,0.013126062,1.0222961,2.9E-4,0.04338823,0.11813272,0.118459016,1.0027621,3.7E-4
7.1,0.004331963,0.012635092,0.012921428,1.0226619,2.9E-4,0.042484846,0.116353,0.116671115,1.0027341,3.6E-4
7.2,0.0039391145,0.011628893,0.011915521,1.0246478,2.9E-4,0.03870018,0.10775925,0.108080454,1.0029808,3.6E-4
7.3,0.0036891096,0.010759917,0.011046797,1.0266619,2.9E-4,0.03628465,0.100282,0.1006059,1.0032299,3.6E-4
7.4,0.0026816884,0.0074208933,0.0076888897,1.0361137,2.7E-4,0.02649557,0.070849575,0.0711562,1.0043278,3.3E-4
7.5,0.002099857,0.0056932783,0.005951798,1.0454079,2.6E-4,0.020801254,0.055011146,0.055304095,1.0053252,3.1E-4
7.6,0.0016250437,0.0043938323,0.00465269,1.0589138,2.6E-4,0.016132116,0.04281005,0.04310678,1.0069313,3.1E-4
7.7,0.001152546,0.0032501083,0.0034992958,1.0766705,2.5E-4,0.011465867,0.0319002,0.03219063,1.0091044,3.0E-4
7.8,9.1192697E-4,0.0026990508,0.002948376,1.0923752,2.5E-4,0.009081938,0.026640115,0.026932124,1.0109612,3.0E-4
7.9,7.2853256E-4,0.00199245,0.002231972,1.1202147,2.4E-4,0.0072614877,0.019909438,0.020193662,1.0142759,2.9E-4
8.0,6.200787E-4,0.0016196516,0.0018592628,1.14794,2.4E-4,0.006183513,0.016279267,0.016564546,1.0175241,2.9E-4
8.1,2.6612106E-4,4.6811273E-4,4.7810806E-4,1.0213524,1.0E-5,0.002658026,0.004917731,0.0049376325,1.0040469,2.0E-5
8.2,1.2002704E-4,1.4538258E-4,1.4538258E-4,1.0,0.0,0.0011996223,0.0015973912,0.0015973912,1.0,0.0
8.3,5.439312E-6,3.03478E-6,3.03478E-6,1.0,0.0,5.4391792E-5,3.190716E-5,3.190716E-5,1.0,0.0
