Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0011554264,0.0012564264,0.0012863888,1.0238472,3.0E-5,0.011494373,0.0125038205,0.01256307,1.0047386,6.0E-5
6.1,0.0011554264,0.0012564264,0.0012863888,1.0238472,3.0E-5,0.011494373,0.0125038205,0.01256307,1.0047386,6.0E-5
6.2,0.0011554264,0.0012564264,0.0012863888,1.0238472,3.0E-5,0.011494373,0.0125038205,0.01256307,1.0047386,6.0E-5
6.3,0.0011554264,0.0012564264,0.0012863888,1.0238472,3.0E-5,0.011494373,0.0125038205,0.01256307,1.0047386,6.0E-5
6.4,0.0011554264,0.0012564264,0.0012863888,1.0238472,3.0E-5,0.011494373,0.0125038205,0.01256307,1.0047386,6.0E-5
6.5,0.0011554264,0.0012564264,0.0012863888,1.0238472,3.0E-5,0.011494373,0.0125038205,0.01256307,1.0047386,6.0E-5
6.6,0.0011554264,0.0012564264,0.0012863888,1.0238472,3.0E-5,0.011494373,0.0125038205,0.01256307,1.0047386,6.0E-5
6.7,5.5301044E-4,5.936007E-4,6.0359476E-4,1.0168363,1.0E-5,0.005516363,0.005920653,0.005940535,1.003358,2.0E-5
6.8,5.345204E-4,5.7363417E-4,5.836284E-4,1.0174227,1.0E-5,0.0053323656,0.005722025,0.0057419105,1.0034753,2.0E-5
6.9,4.7208337E-4,5.059924E-4,5.1598734E-4,1.0197531,1.0E-5,0.0047108172,0.0050488203,0.0050687194,1.0039413,2.0E-5
7.0,4.5146482E-4,4.8382508E-4,4.9382023E-4,1.0206586,1.0E-5,0.004505487,0.004828129,0.0048480327,1.0041224,2.0E-5
7.1,4.3773788E-4,4.6913436E-4,4.7912967E-4,1.0213058,1.0E-5,0.004368766,0.0046818503,0.0047017564,1.0042518,2.0E-5
7.2,3.1120746E-4,3.3241234E-4,3.42409E-4,1.0300732,1.0E-5,0.00310772,0.0033192092,0.0033391428,1.0060055,2.0E-5
7.3,2.5447016E-4,2.716063E-4,2.716063E-4,1.0,0.0,0.0025417898,0.0027127895,0.0027227623,1.0036763,1.0E-5
7.4,2.0258849E-4,2.1609402E-4,2.1609402E-4,1.0,0.0,0.002024039,0.0021588807,0.0021688591,1.004622,1.0E-5
7.5,7.038446E-5,7.449738E-5,7.449738E-5,1.0,0.0,7.036218E-4,7.44728E-4,7.44728E-4,1.0,0.0
7.6,3.161029E-5,3.3152584E-5,3.3152584E-5,1.0,0.0,3.1605794E-4,3.31478E-4,3.31478E-4,1.0,0.0
7.7,1.1568181E-5,1.1796425E-5,1.1796425E-5,1.0,0.0,1.1567579E-4,1.1795909E-4,1.1795909E-4,1.0,0.0
7.8,1.1277401E-6,8.070291E-7,8.070291E-7,1.0,0.0,1.1277344E-5,8.070269E-6,8.070269E-6,1.0,0.0
