Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0025163088,0.0030207601,0.08798333,29.126223,0.08522,0.02488006,0.029863637,0.14310765,4.792037,0.11673
6.1,9.281647E-4,0.0010885983,0.03208482,29.473518,0.03103,0.009242975,0.010836744,0.05364773,4.9505396,0.04328
6.2,9.281647E-4,0.0010885983,0.03208482,29.473518,0.03103,0.009242975,0.010836744,0.05364773,4.9505396,0.04328
6.3,7.049971E-4,8.2200574E-4,0.023103675,28.106464,0.0223,0.007027647,0.0081922645,0.039126746,4.77606,0.03119
6.4,5.67031E-4,6.581969E-4,0.017347205,26.355646,0.0167,0.005655863,0.0065644905,0.029622128,4.5124793,0.02321
6.5,4.1550855E-4,4.7973756E-4,0.010814777,22.543112,0.01034,0.0041473247,0.004788321,0.019009896,3.9700546,0.01429
6.6,3.4597394E-4,3.9713128E-4,0.008004109,20.15482,0.00761,0.0034543579,0.003965368,0.014244446,3.5922127,0.01032
6.7,2.500958E-4,2.8333595E-4,0.00436218,15.395787,0.00408,0.0024981452,0.0028304397,0.008374702,2.9587991,0.00556
6.8,2.286638E-4,2.5926033E-4,0.0039982907,15.421915,0.00374,0.0022842865,0.002590253,0.0076471204,2.952268,0.00507
6.9,1.4241673E-4,1.6036171E-4,0.0017501067,10.913495,0.00159,0.001423255,0.0016026258,0.0037491801,2.3393984,0.00215
7.0,9.90685E-5,1.1097535E-4,8.0089876E-4,7.216907,6.9E-4,9.902435E-4,0.0011092679,0.0020482251,1.8464657,9.4E-4
7.1,7.789434E-5,8.682871E-5,4.7679484E-4,5.491212,3.9E-4,7.786704E-4,8.6800574E-4,0.0014275197,1.644597,5.6E-4
7.2,5.5781646E-5,6.171851E-5,2.31708E-4,3.7542713,1.7E-4,5.576765E-4,6.170659E-4,8.868993E-4,1.4372846,2.7E-4
7.3,4.579376E-5,5.097777E-5,1.7097166E-4,3.3538473,1.2E-4,4.5784327E-4,5.097118E-4,6.9961493E-4,1.3725697,1.9E-4
7.4,3.9431678E-5,4.4404827E-5,1.2440127E-4,2.8015258,8.0E-5,3.942468E-4,4.440104E-4,5.739527E-4,1.292656,1.3E-4
7.5,2.915522E-5,3.290182E-5,9.289984E-5,2.8235474,6.0E-5,2.9151395E-4,3.290182E-4,4.2898528E-4,1.3038346,1.0E-4
