Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,4.1352084E-4,5.128803E-4,5.928392E-4,1.1559018,8.0E-5,0.004127522,0.0051320773,0.005221615,1.0174468,9.0E-5
6.1,4.1352084E-4,5.128803E-4,5.928392E-4,1.1559018,8.0E-5,0.004127522,0.0051320773,0.005221615,1.0174468,9.0E-5
6.2,4.1352084E-4,5.128803E-4,5.928392E-4,1.1559018,8.0E-5,0.004127522,0.0051320773,0.005221615,1.0174468,9.0E-5
6.3,4.1352084E-4,5.128803E-4,5.928392E-4,1.1559018,8.0E-5,0.004127522,0.0051320773,0.005221615,1.0174468,9.0E-5
6.4,2.2666567E-4,3.1779436E-4,3.4778484E-4,1.0943707,3.0E-5,0.0022643462,0.0031875873,0.0032174916,1.0093815,3.0E-5
6.5,2.2666567E-4,3.1779436E-4,3.4778484E-4,1.0943707,3.0E-5,0.0022643462,0.0031875873,0.0032174916,1.0093815,3.0E-5
6.6,2.1078532E-4,3.012278E-4,3.3121876E-4,1.0995624,3.0E-5,0.002105855,0.003022377,0.0030522863,1.0098959,3.0E-5
6.7,1.7547216E-4,2.6437303E-4,2.943651E-4,1.113446,3.0E-5,0.0017533366,0.0026547113,0.0026846316,1.0112706,3.0E-5
6.8,1.716675E-4,2.6029933E-4,2.9029153E-4,1.115222,3.0E-5,0.0017153495,0.0026140702,0.0026439917,1.0114464,3.0E-5
6.9,1.5816953E-4,2.4474156E-4,2.7473422E-4,1.1225483,3.0E-5,0.00158057,0.0024588439,0.00248877,1.0121709,3.0E-5
7.0,1.4744449E-4,2.2802586E-4,2.5801902E-4,1.131534,3.0E-5,0.001473467,0.0022920412,0.0023219723,1.0130588,3.0E-5
7.1,1.3546048E-4,2.1212637E-4,2.4212E-4,1.1413951,3.0E-5,0.0013537793,0.002133366,0.002163302,1.0140322,3.0E-5
7.2,1.21293626E-4,1.9180974E-4,2.2180399E-4,1.1563749,3.0E-5,0.0012122744,0.0019305905,0.0019605325,1.0155092,3.0E-5
7.3,1.0732192E-4,1.6878877E-4,1.8878539E-4,1.1184713,2.0E-5,0.001072701,0.0017008206,0.0017207866,1.011739,2.0E-5
7.4,9.4209274E-5,1.4742027E-4,1.6741733E-4,1.1356466,2.0E-5,9.4169343E-4,0.0014875771,0.0015075473,1.0134246,2.0E-5
7.5,7.661323E-5,1.2651215E-4,1.4650963E-4,1.1580676,2.0E-5,7.658682E-4,0.0012787961,0.0012987705,1.0156198,2.0E-5
7.6,5.1155046E-5,9.91484E-5,1.0914741E-4,1.1008489,1.0E-5,5.114327E-4,0.001005471,0.0010154609,1.0099356,1.0E-5
7.7,3.831614E-5,8.4964835E-5,9.496399E-5,1.1176858,1.0E-5,3.8309532E-4,8.6378685E-4,8.737782E-4,1.0115669,1.0E-5
7.8,3.35721E-5,7.941297E-5,8.941218E-5,1.125914,1.0E-5,3.3567028E-4,8.079678E-4,8.179597E-4,1.0123668,1.0E-5
7.9,1.8233079E-5,3.952169E-5,3.952169E-5,1.0,0.0,1.8231584E-4,4.040099E-4,4.040099E-4,1.0,0.0
8.0,3.505102E-6,3.0466126E-6,3.0466126E-6,1.0,0.0,3.5050467E-5,3.273506E-5,3.273506E-5,1.0,0.0
8.1,1.6689258E-6,6.760302E-7,6.760302E-7,1.0,0.0,1.6689133E-5,7.74454E-6,7.74454E-6,1.0,0.0
8.2,6.359922E-7,1.9042727E-7,1.9042727E-7,1.0,0.0,6.3599036E-6,2.2470974E-6,2.2470974E-6,1.0,0.0
