Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.0085352E-4,2.0319603E-4,0.0031326006,15.416643,0.00293,0.0020067208,0.0020305314,0.0061022467,3.0052462,0.00408
6.1,2.0085352E-4,2.0319603E-4,0.0031326006,15.416643,0.00293,0.0020067208,0.0020305314,0.0061022467,3.0052462,0.00408
6.2,2.0085352E-4,2.0319603E-4,0.0031326006,15.416643,0.00293,0.0020067208,0.0020305314,0.0061022467,3.0052462,0.00408
6.3,2.0085352E-4,2.0319603E-4,0.0031326006,15.416643,0.00293,0.0020067208,0.0020305314,0.0061022467,3.0052462,0.00408
6.4,2.0085352E-4,2.0319603E-4,0.0031326006,15.416643,0.00293,0.0020067208,0.0020305314,0.0061022467,3.0052462,0.00408
6.5,6.236998E-5,6.277173E-5,5.027441E-4,8.009085,4.4E-4,6.235248E-4,6.275517E-4,0.0012071878,1.9236466,5.8E-4
6.6,6.236998E-5,6.277173E-5,5.027441E-4,8.009085,4.4E-4,6.235248E-4,6.275517E-4,0.0012071878,1.9236466,5.8E-4
6.7,4.370358E-5,4.3884793E-5,3.2387252E-4,7.380062,2.8E-4,4.3694986E-4,4.38767E-4,8.0860464E-4,1.8429022,3.7E-4
6.8,3.3291526E-5,3.3352855E-5,2.3334619E-4,6.9962883,2.0E-4,3.3286537E-4,3.334823E-4,6.0339225E-4,1.8093681,2.7E-4
6.9,2.789431E-5,2.789084E-5,2.0788582E-4,7.453552,1.8E-4,2.789081E-4,2.7887672E-4,5.28807E-4,1.8962035,2.5E-4
7.0,1.8563835E-5,1.843152E-5,1.2842948E-4,6.9679275,1.1E-4,1.8562283E-4,1.8430075E-4,3.342731E-4,1.8137372,1.5E-4
7.1,1.5851423E-5,1.5654618E-5,1.1565305E-4,7.387792,1.0E-4,1.5850292E-4,1.5653588E-4,2.96514E-4,1.8942236,1.4E-4
7.2,1.0857389E-5,1.0549252E-5,1.005483E-4,9.531321,9.0E-5,1.0856859E-4,1.0548797E-4,2.3547426E-4,2.232238,1.3E-4
7.3,5.8241935E-6,5.550166E-6,5.554989E-5,10.008689,5.0E-5,5.8240406E-5,5.5500474E-5,1.3549604E-4,2.441349,8.0E-5
