Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0018475284,0.0014561379,0.0015160504,1.0411448,6.0E-5,0.018322436,0.014869647,0.0149484575,1.0053,8.0E-5
6.1,0.0018466372,0.0014561379,0.0015160504,1.0411448,6.0E-5,0.018313672,0.014869647,0.0149484575,1.0053,8.0E-5
6.2,0.0018084005,0.0014561379,0.0015160504,1.0411448,6.0E-5,0.017937548,0.014869647,0.0149484575,1.0053,8.0E-5
6.3,0.0016728862,0.00144808,0.0015079931,1.0413742,6.0E-5,0.016603488,0.014790683,0.0148695,1.0053288,8.0E-5
6.4,0.0016594254,0.0014463598,0.001506273,1.0414234,6.0E-5,0.016470885,0.014773762,0.01485258,1.005335,8.0E-5
6.5,0.0016456128,0.0014327979,0.001492712,1.0418161,6.0E-5,0.0163348,0.014640348,0.014719177,1.0053843,8.0E-5
6.6,0.0016406142,0.0014246812,0.0014845957,1.0420547,6.0E-5,0.016285548,0.014560594,0.01463943,1.0054142,8.0E-5
6.7,0.0016279068,0.0014047775,0.0014646933,1.0426514,6.0E-5,0.01616033,0.014364966,0.014443817,1.0054891,8.0E-5
6.8,0.001617065,0.0013954508,0.0014453811,1.0357807,5.0E-5,0.016053487,0.014272246,0.014341247,1.0048347,7.0E-5
6.9,0.0013891924,0.0011568897,0.0012068318,1.0431694,5.0E-5,0.0138054015,0.011882438,0.011951607,1.005821,7.0E-5
7.0,0.0012439266,0.0010680092,0.0011179558,1.046766,5.0E-5,0.012369866,0.0109828,0.011052032,1.0063035,7.0E-5
7.1,0.0012344702,0.0010594862,0.0011094332,1.0471427,5.0E-5,0.0122763505,0.010897976,0.010967214,1.0063533,7.0E-5
7.2,0.0011846646,0.001019213,0.001069162,1.0490074,5.0E-5,0.01178369,0.010495341,0.010554711,1.0056568,6.0E-5
7.3,0.001096006,9.5882936E-4,0.0010087814,1.052097,5.0E-5,0.010906163,0.009890967,0.009950373,1.0060061,6.0E-5
7.4,0.001078671,9.485349E-4,9.984875E-4,1.0526628,5.0E-5,0.010734501,0.009787692,0.009847105,1.0060701,6.0E-5
7.5,0.001042723,9.2742336E-4,9.773769E-4,1.0538628,5.0E-5,0.010378438,0.009574614,0.00963404,1.0062065,6.0E-5
7.6,9.3302975E-4,8.572113E-4,9.0716843E-4,1.0582787,5.0E-5,0.00929122,0.008866487,0.008925955,1.0067071,6.0E-5
7.7,7.889362E-4,7.426163E-4,7.925792E-4,1.0672796,5.0E-5,0.007861412,0.0077142045,0.0077737416,1.0077178,6.0E-5
7.8,6.5207E-4,6.588291E-4,7.0879614E-4,1.0758423,5.0E-5,0.006501599,0.0068677636,0.0069273515,1.0086764,6.0E-5
7.9,4.987573E-4,5.088555E-4,5.588301E-4,1.0982097,5.0E-5,0.0049763937,0.0053523467,0.0054120254,1.01115,6.0E-5
8.0,4.1822926E-4,4.3265108E-4,4.8262943E-4,1.1155165,5.0E-5,0.0041744304,0.004573375,0.0046331007,1.0130594,6.0E-5
8.1,3.4129233E-4,3.37135E-4,3.7712153E-4,1.1186068,4.0E-5,0.0034076865,0.0035806994,0.0036205563,1.011131,4.0E-5
8.2,9.3751136E-5,4.159253E-5,4.159253E-5,1.0,0.0,9.371159E-4,4.712058E-4,4.712058E-4,1.0,0.0
8.3,7.9143565E-6,2.5555544E-6,2.5555544E-6,1.0,0.0,7.914075E-5,2.969505E-5,2.969505E-5,1.0,0.0
