Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0032068014,0.0041427943,0.004152753,1.0024039,1.0E-5,0.03160919,0.040702924,0.040712517,1.0002357,1.0E-5
6.1,0.0032068014,0.0041427943,0.004152753,1.0024039,1.0E-5,0.03160919,0.040702924,0.040712517,1.0002357,1.0E-5
6.2,0.0021545228,0.0027398595,0.002749832,1.0036398,1.0E-5,0.021337535,0.027076708,0.027086439,1.0003593,1.0E-5
6.3,0.0021545228,0.0027398595,0.002749832,1.0036398,1.0E-5,0.021337535,0.027076708,0.027086439,1.0003593,1.0E-5
6.4,0.0016888566,0.002131335,0.0021413136,1.004682,1.0E-5,0.016760793,0.02111982,0.02112961,1.0004635,1.0E-5
6.5,0.0014185566,0.0017836588,0.0017936409,1.0055964,1.0E-5,0.014095354,0.017702932,0.017712755,1.0005549,1.0E-5
6.6,0.0010791414,0.0013535038,0.0013634902,1.0073782,1.0E-5,0.010739161,0.013461002,0.013470868,1.0007329,1.0E-5
6.7,9.419576E-4,0.0011816026,0.0011915908,1.0084531,1.0E-5,0.009379748,0.011761238,0.01177112,1.0008403,1.0E-5
6.8,7.5498753E-4,9.483136E-4,9.583041E-4,1.010535,1.0E-5,0.007524277,0.009450192,0.009460097,1.0010482,1.0E-5
6.9,4.4678818E-4,5.635644E-4,5.735588E-4,1.0177342,1.0E-5,0.0044589094,0.0056278477,0.0056377915,1.0017669,1.0E-5
