Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.004329778,0.012127888,0.012572431,1.0366546,4.5E-4,0.042463828,0.11257892,0.11308475,1.0044931,5.7E-4
6.1,0.004329778,0.012127888,0.012572431,1.0366546,4.5E-4,0.042463828,0.11257892,0.11308475,1.0044931,5.7E-4
6.2,0.004329778,0.012127888,0.012572431,1.0366546,4.5E-4,0.042463828,0.11257892,0.11308475,1.0044931,5.7E-4
6.3,0.004329778,0.012127888,0.012572431,1.0366546,4.5E-4,0.042463828,0.11257892,0.11308475,1.0044931,5.7E-4
6.4,0.0041964394,0.011900152,0.012344797,1.0373646,4.5E-4,0.041180745,0.11056015,0.11106712,1.0045856,5.7E-4
6.5,0.0041964394,0.011900152,0.012344797,1.0373646,4.5E-4,0.041180745,0.11056015,0.11106712,1.0045856,5.7E-4
6.6,0.0039678677,0.01151087,0.011955691,1.0386435,4.5E-4,0.03897764,0.10709683,0.107605785,1.0047523,5.7E-4
6.7,0.0038750346,0.011343609,0.011788503,1.03922,4.5E-4,0.038081564,0.105605274,0.10611508,1.0048275,5.7E-4
6.8,0.0038401815,0.011264749,0.01170968,1.0394976,4.5E-4,0.03774495,0.10490683,0.10541703,1.0048634,5.7E-4
6.9,0.003789323,0.011145527,0.011590511,1.039925,4.5E-4,0.037253562,0.103854746,0.10436554,1.0049185,5.7E-4
7.0,0.003699303,0.010930831,0.011366022,1.0398132,4.4E-4,0.03638325,0.10195695,0.10245985,1.0049325,5.6E-4
7.1,0.0036607897,0.010845989,0.011281217,1.040128,4.4E-4,0.036010686,0.101199985,0.10169432,1.0048848,5.5E-4
7.2,0.003567883,0.010643536,0.011078853,1.0408996,4.4E-4,0.035111405,0.09939202,0.099887356,1.0049837,5.5E-4
7.3,0.0034497243,0.0102444785,0.010679971,1.0425099,4.4E-4,0.033966612,0.095888525,0.09638579,1.0051858,5.5E-4
7.4,0.002660276,0.0076359594,0.008052752,1.054583,4.2E-4,0.02628654,0.07286301,0.073335856,1.0064894,5.1E-4
7.5,0.0020487092,0.005790949,0.0061886325,1.0686733,4.0E-4,0.020299247,0.05600951,0.056462627,1.00809,4.8E-4
7.6,0.0015564259,0.0044229585,0.004821189,1.0900372,4.0E-4,0.0154556995,0.04319374,0.043653004,1.0106328,4.8E-4
7.7,0.0011022091,0.0033094748,0.0036981842,1.1174535,3.9E-4,0.010967582,0.032582592,0.033027604,1.0136579,4.6E-4
7.8,9.822468E-4,0.0028991038,0.0032780021,1.130695,3.8E-4,0.0097791655,0.028695205,0.029132294,1.0152321,4.5E-4
7.9,7.9052144E-4,0.0021713632,0.0025405597,1.1700299,3.7E-4,0.007877152,0.021759422,0.022189848,1.0197811,4.4E-4
8.0,5.9497025E-4,0.0015628147,0.0018323926,1.1724952,2.7E-4,0.005933798,0.015772851,0.016097644,1.020592,3.3E-4
8.1,2.2701119E-4,3.8444297E-4,3.8444297E-4,1.0,0.0,0.0022677942,0.0041163345,0.0041262936,1.0024194,1.0E-5
8.2,1.2022553E-4,1.4259106E-4,1.4259106E-4,1.0,0.0,0.0012016051,0.0015979785,0.0015979785,1.0,0.0
8.3,2.714798E-5,1.6487444E-5,1.6487444E-5,1.0,0.0,2.7144665E-4,1.9563142E-4,1.9563142E-4,1.0,0.0
