Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0051410277,0.010072956,0.014616721,1.4510856,0.00459,0.05023708,0.09831428,0.103535034,1.0531027,0.00579
6.1,0.0051410277,0.010072956,0.014616721,1.4510856,0.00459,0.05023708,0.09831428,0.103535034,1.0531027,0.00579
6.2,0.0051410277,0.010072956,0.014616721,1.4510856,0.00459,0.05023708,0.09831428,0.103535034,1.0531027,0.00579
6.3,0.0051410277,0.010072956,0.014616721,1.4510856,0.00459,0.05023708,0.09831428,0.103535034,1.0531027,0.00579
6.4,0.0051410277,0.010072956,0.014616721,1.4510856,0.00459,0.05023708,0.09831428,0.103535034,1.0531027,0.00579
6.5,0.0051326132,0.010059402,0.01460323,1.4516995,0.00459,0.050156746,0.098192066,0.10341354,1.053176,0.00579
6.6,0.0051326132,0.010059402,0.01460323,1.4516995,0.00459,0.050156746,0.098192066,0.10341354,1.053176,0.00579
6.7,0.0051293927,0.010054212,0.014598063,1.451935,0.00459,0.050125998,0.098145254,0.10336699,1.0532042,0.00579
6.8,0.0051248376,0.010046546,0.014590433,1.4522834,0.00459,0.05008251,0.09807528,0.10329743,1.0532463,0.00579
6.9,0.0051141046,0.010030019,0.014564081,1.4520493,0.00458,0.049980022,0.09792438,0.10313838,1.0532452,0.00578
7.0,0.005091073,0.009994558,0.014528783,1.4536693,0.00458,0.04976007,0.09760077,0.10281664,1.0534408,0.00578
7.1,0.005055068,0.009943774,0.014468331,1.455014,0.00457,0.04941613,0.09713728,0.1023468,1.0536305,0.00577
7.2,0.0050299936,0.00990801,0.01442283,1.4556737,0.00456,0.049176537,0.09681055,0.10201292,1.0537376,0.00576
7.3,0.0050112694,0.009883473,0.014398404,1.4568163,0.00456,0.04899759,0.09658401,0.10178769,1.0538772,0.00576
7.4,0.0049933824,0.009852355,0.014367429,1.4582735,0.00456,0.04882661,0.09630218,0.10149845,1.0539579,0.00575
7.5,0.0049769743,0.009824493,0.014329791,1.4585782,0.00455,0.048669744,0.09604836,0.101237044,1.0540216,0.00574
7.6,0.004902454,0.009644784,0.014131093,1.4651539,0.00453,0.047957025,0.094430685,0.099601485,1.0547576,0.00571
7.7,0.00427079,0.008325525,0.012341807,1.4824058,0.00405,0.04189639,0.08223219,0.08693117,1.0571427,0.00512
7.8,0.003794643,0.0075464295,0.010275677,1.3616607,0.00275,0.037304975,0.07472468,0.0779724,1.0434624,0.00351
7.9,0.0028072202,0.0052282433,0.006839773,1.3082355,0.00162,0.02772022,0.05242443,0.054357484,1.0368731,0.00204
8.0,0.0018082283,0.002827298,0.0033557995,1.1869282,5.3E-4,0.017935853,0.028947512,0.029598117,1.0224754,6.7E-4
8.1,9.988535E-4,0.0010118998,0.0010618492,1.0493621,5.0E-5,0.009943757,0.01085625,0.010915599,1.0054668,6.0E-5
8.2,4.5092785E-4,2.8563058E-4,2.8563058E-4,1.0,0.0,0.0045001395,0.0032487072,0.0032487072,1.0,0.0
8.3,1.034694E-4,3.9967534E-5,3.9967534E-5,1.0,0.0,0.0010342124,4.719687E-4,4.719687E-4,1.0,0.0
