Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0028726095,0.0036588663,0.15177494,41.48141,0.14866,0.028357591,0.036079824,0.20974933,5.8134794,0.18017
6.1,0.0028726095,0.0036588663,0.15177494,41.48141,0.14866,0.028357591,0.036079824,0.20974933,5.8134794,0.18017
6.2,0.0021976046,0.0026920962,0.09437461,35.05618,0.09193,0.021759989,0.026689773,0.13624558,5.1047854,0.11256
6.3,0.0021976046,0.0026920962,0.09437461,35.05618,0.09193,0.021759989,0.026689773,0.13624558,5.1047854,0.11256
6.4,0.0019213937,0.002299056,0.07374442,32.07596,0.07161,0.019048655,0.02284894,0.108330116,4.741144,0.08748
6.5,0.0017683565,0.002085973,0.06669093,31.971136,0.06474,0.017543508,0.020759864,0.098374434,4.738684,0.07926
6.6,0.0017502342,0.0020575512,0.06656455,32.35135,0.06464,0.017365133,0.020481179,0.09796112,4.7829823,0.0791
6.7,0.0016985617,0.0019855013,0.06453107,32.50115,0.06267,0.016856372,0.019773813,0.09481013,4.7947316,0.07655
6.8,0.0016780337,0.001955672,0.063255556,32.344666,0.06142,0.016654192,0.019480614,0.09301957,4.7749815,0.075
6.9,0.0016503202,0.001914247,0.0616397,32.200493,0.05984,0.01638118,0.019073246,0.09072014,4.7564077,0.07304
7.0,0.0016112428,0.0018572307,0.05986929,32.235786,0.05812,0.015996104,0.018512413,0.08812933,4.7605534,0.07093
7.1,0.0015677959,0.0017929734,0.057393104,32.010017,0.0557,0.01556781,0.017880075,0.08469369,4.736764,0.06803
7.2,0.0014577188,0.0016309366,0.047965243,29.409632,0.04641,0.014481937,0.016283695,0.07204074,4.424103,0.05668
7.3,0.0012785783,0.001393003,0.034856323,25.02243,0.03351,0.012712469,0.013928054,0.054366864,3.903407,0.04101
7.4,0.0012111551,0.0013140367,0.031434406,23.922016,0.03016,0.012045753,0.013145725,0.049560647,3.770096,0.0369
7.5,0.0010939965,0.0011725046,0.025124388,21.427965,0.02398,0.010886264,0.011740365,0.040627193,3.4604712,0.02923
7.6,7.882459E-4,8.3407195E-4,0.013773271,16.513288,0.01295,0.007854558,0.008383559,0.024080846,2.8723896,0.01583
7.7,5.182138E-4,5.570524E-4,0.0044748685,8.03312,0.00392,0.00517007,0.005627684,0.010539883,1.8728634,0.00494
7.8,3.5247262E-4,4.3968976E-4,0.003078529,7.0015936,0.00264,0.0035191406,0.004446654,0.0077718026,1.7477865,0.00334
7.9,2.0741238E-4,2.8021427E-4,0.0018297799,6.529931,0.00155,0.002072189,0.0028336283,0.004768131,1.6826946,0.00194
8.0,8.7288594E-5,1.0839601E-4,6.083418E-4,5.612216,5.0E-4,8.7254314E-4,0.0010969337,0.0017262427,1.5736982,6.3E-4
8.1,1.9166706E-5,1.6430899E-5,6.6430075E-5,4.0429974,5.0E-5,1.9165053E-4,1.6638759E-4,2.1637927E-4,1.3004532,5.0E-5
