Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,5.1713863E-4,5.316897E-4,0.003110318,5.8498745,0.00258,0.0051593683,0.005305204,0.009592338,1.8080999,0.00431
6.1,5.1713863E-4,5.316897E-4,0.003110318,5.8498745,0.00258,0.0051593683,0.005305204,0.009592338,1.8080999,0.00431
6.2,2.3788778E-4,2.4501883E-4,0.0015247052,6.2228084,0.00128,0.0023763329,0.0024476128,0.0044826195,1.8314252,0.00204
6.3,2.3788778E-4,2.4501883E-4,0.0015247052,6.2228084,0.00128,0.0023763329,0.0024476128,0.0044826195,1.8314252,0.00204
6.4,1.7752586E-4,1.8312587E-4,0.0011829428,6.459725,0.001,0.001773841,0.0018298327,0.0033769964,1.845522,0.00155
6.5,1.479309E-4,1.5276071E-4,9.3264156E-4,6.105245,7.8E-4,0.0014783246,0.0015266308,0.0027647377,1.8110062,0.00124
6.6,1.1747423E-4,1.2152085E-4,7.214479E-4,5.9368243,6.0E-4,0.0011741214,0.0012146058,0.002213391,1.8223125,0.001
6.7,9.867457E-5,1.0222061E-4,5.921705E-4,5.7930636,4.9E-4,9.863076E-4,0.0010217935,0.0018609351,1.821244,8.4E-4
6.8,7.76117E-5,8.055224E-5,5.30516E-4,6.5859866,4.5E-4,7.75846E-4,8.0528157E-4,0.0015446857,1.9181932,7.4E-4
6.9,3.56685E-5,3.7254784E-5,2.7724585E-4,7.4418855,2.4E-4,3.5662777E-4,3.7251666E-4,7.523751E-4,2.0197086,3.8E-4
