Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0142467655,0.026038699,0.026097136,1.0022442,6.0E-5,0.13367249,0.2280438,0.22812098,1.0003386,1.0E-4
6.1,0.013144928,0.025071215,0.02511996,1.0019443,5.0E-5,0.123940155,0.21947981,0.21955006,1.0003201,9.0E-5
6.2,0.01286919,0.024611235,0.024660004,1.0019816,5.0E-5,0.12148927,0.21598552,0.21604824,1.0002904,8.0E-5
6.3,0.012036599,0.02366133,0.023710148,1.0020632,5.0E-5,0.11405133,0.20793462,0.20799798,1.0003047,8.0E-5
6.4,0.010539869,0.020595672,0.02064464,1.0023777,5.0E-5,0.100537635,0.1850669,0.18513209,1.0003523,8.0E-5
6.5,0.009633281,0.01911948,0.019168526,1.0025651,5.0E-5,0.0922623,0.173298,0.17336413,1.0003816,8.0E-5
6.6,0.008617763,0.01760642,0.01765554,1.0027899,5.0E-5,0.08291132,0.16077545,0.16084258,1.0004176,8.0E-5
6.7,0.0073952693,0.015929576,0.01597878,1.0030888,5.0E-5,0.07153955,0.14648417,0.14655244,1.0004661,8.0E-5
6.8,0.0064067547,0.0143995695,0.014438993,1.0027379,4.0E-5,0.06225166,0.13293684,0.13299753,1.0004566,7.0E-5
6.9,0.0051317946,0.012969712,0.013009193,1.0030441,4.0E-5,0.05014893,0.11940631,0.11946796,1.0005162,7.0E-5
7.0,0.003811904,0.011037128,0.011076686,1.0035841,4.0E-5,0.037471764,0.10206493,0.10212778,1.0006158,7.0E-5
7.1,0.003737482,0.010882978,0.010922543,1.0036354,4.0E-5,0.03675245,0.10070146,0.10076441,1.0006251,7.0E-5
7.2,0.0033683628,0.0099370815,0.009976684,1.0039853,4.0E-5,0.033177625,0.09250898,0.0925725,1.0006866,7.0E-5
7.3,0.0031717476,0.009250494,0.009290123,1.0042841,4.0E-5,0.031268585,0.08655989,0.08662383,1.0007387,7.0E-5
7.4,0.0021888057,0.0059884563,0.0060083363,1.0033197,2.0E-5,0.02167372,0.057439793,0.057477497,1.0006564,4.0E-5
7.5,0.0016321153,0.004338988,0.004348945,1.0022947,1.0E-5,0.016201803,0.04213201,0.042151164,1.0004547,2.0E-5
7.6,0.0012032706,0.0031698733,0.0031798417,1.0031447,1.0E-5,0.011967761,0.031026395,0.031045774,1.0006247,2.0E-5
7.7,7.608177E-4,0.0020915072,0.0020915072,1.0,0.0,0.007582182,0.020627763,0.020637557,1.0004748,1.0E-5
7.8,5.400606E-4,0.0016142189,0.0016142189,1.0,0.0,0.0053875,0.016016833,0.016026672,1.0006143,1.0E-5
7.9,4.2453592E-4,0.0011550548,0.0011550548,1.0,0.0,0.004237258,0.011617903,0.011627787,1.0008508,1.0E-5
8.0,3.6194647E-4,9.3923963E-4,9.3923963E-4,1.0,0.0,0.0036135751,0.00950155,0.009511456,1.0010425,1.0E-5
8.1,1.7888541E-4,3.328384E-4,3.328384E-4,1.0,0.0,0.0017874148,0.003486031,0.003495996,1.0028586,1.0E-5
8.2,7.7779034E-5,1.0104742E-4,1.0104742E-4,1.0,0.0,7.775182E-4,0.0011075331,0.0011075331,1.0,0.0
8.3,1.3440151E-6,7.565946E-7,7.565946E-7,1.0,0.0,1.344007E-5,7.887763E-6,7.887763E-6,1.0,0.0
