Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,4.0529718E-4,3.6398784E-4,6.73875E-4,1.8513668,3.1E-4,0.004045588,0.0036374326,0.004075832,1.1205244,4.4E-4
6.1,4.0529718E-4,3.6398784E-4,6.73875E-4,1.8513668,3.1E-4,0.004045588,0.0036374326,0.004075832,1.1205244,4.4E-4
6.2,4.0529718E-4,3.6398784E-4,6.73875E-4,1.8513668,3.1E-4,0.004045588,0.0036374326,0.004075832,1.1205244,4.4E-4
6.3,4.0529718E-4,3.6398784E-4,6.73875E-4,1.8513668,3.1E-4,0.004045588,0.0036374326,0.004075832,1.1205244,4.4E-4
6.4,4.0529718E-4,3.6398784E-4,6.73875E-4,1.8513668,3.1E-4,0.004045588,0.0036374326,0.004075832,1.1205244,4.4E-4
6.5,4.0529718E-4,3.6398784E-4,6.73875E-4,1.8513668,3.1E-4,0.004045588,0.0036374326,0.004075832,1.1205244,4.4E-4
6.6,1.3842035E-4,8.425733E-5,3.1423796E-4,3.729503,2.3E-4,0.0013833415,8.422573E-4,0.0011519962,1.3677486,3.1E-4
6.7,1.351464E-4,8.0883394E-5,3.108648E-4,3.8433697,2.3E-4,0.0013506424,8.0854254E-4,0.0011182919,1.383096,3.1E-4
6.8,1.34893E-4,8.071645E-5,3.1069788E-4,3.8492513,2.3E-4,0.0013481114,8.068743E-4,0.0011166241,1.3838886,3.1E-4
6.9,1.2826028E-4,7.4198484E-5,2.9418216E-4,3.9648001,2.2E-4,0.0012818627,7.4173906E-4,0.0010415165,1.4041549,3.0E-4
7.0,1.270024E-4,7.2996576E-5,2.9298052E-4,4.01362,2.2E-4,0.0012692984,7.297279E-4,0.001029509,1.4108121,3.0E-4
7.1,1.2340778E-4,6.9602575E-5,2.8958727E-4,4.1605825,2.2E-4,0.0012333926,6.9580943E-4,9.956007E-4,1.4308525,3.0E-4
7.2,1.1855107E-4,6.5235865E-5,2.8522153E-4,4.372158,2.2E-4,0.0011848784,6.5216864E-4,9.51973E-4,1.4597037,3.0E-4
7.3,1.1156279E-4,5.958465E-5,2.4957332E-4,4.188551,1.9E-4,0.001115068,5.956879E-4,8.5553306E-4,1.4362102,2.6E-4
7.4,9.9385186E-5,4.996103E-5,2.2995204E-4,4.602628,1.8E-4,9.934074E-4,4.994987E-4,7.293838E-4,1.4602317,2.3E-4
7.5,8.021306E-5,3.9446462E-5,1.5944173E-4,4.041978,1.2E-4,8.0184115E-4,3.943951E-4,5.443359E-4,1.3801793,1.5E-4
7.6,5.5726876E-5,2.4313129E-5,9.431143E-5,3.8790329,7.0E-5,5.5712904E-4,2.4310495E-4,3.2308552E-4,1.328996,8.0E-5
7.7,2.8745531E-5,8.129644E-6,4.8129317E-5,5.9202247,4.0E-5,2.8741814E-4,8.1293576E-5,1.2129033E-4,1.4920038,4.0E-5
